CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.7,5.03138302160305,BBB(high),2025-06-02,2025-06-03
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.253,5.037108886845487,BBB(high),2025-06-02,2025-06-03
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.954,5.404759281632431,BBB(low),2025-06-02,2025-06-03
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.959,5.048709310141485,BBB(high),2025-06-02,2025-06-03
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.916,5.053113300826149,BBB(high),2025-06-02,2025-06-03
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.93,5.053149153269561,BBB(high),2025-06-02,2025-06-03
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,114.994,5.1733292,BBB(low),2025-06-02,2025-06-03
29251ZCE5,205000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,104.249,5.03796697,A(low),2025-06-02,2025-06-03
493271AC4,240000,KEYERA CORP  (Callable),6.875,2079-06-13 00:00:00,106.625,5.036406520269909,BB(high),2025-06-02,2025-06-03
374825AJ6,240000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,99.625,5.332829924367882,BB,2025-06-02,2025-06-03
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,101.875,5.550454957034542,BB(high),2025-06-02,2025-06-03
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,99.375,5.36745456774004,-,2025-06-02,2025-06-03
