CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.909,5.018087494461738,BBB(high),2025-12-08,2025-12-09
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,101.213,5.04450944,BBB,2025-12-08,2025-12-09
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.449,5.02423734953995,BBB(high),2025-12-08,2025-12-09
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,92.954,5.236643777007381,BBB(low),2025-12-08,2025-12-09
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.202,5.064982883811108,BBB,2025-12-08,2025-12-09
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,94.04,5.028191936971822,A,2025-12-08,2025-12-09
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.953,5.074719100643355,BBB,2025-12-08,2025-12-09
89353ZBZ0,200000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.387,5.028188930185017,BBB(high),2025-12-08,2025-12-09
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.336,5.044811444152236,A,2025-12-08,2025-12-09
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.944,5.048530587777973,A(low),2025-12-08,2025-12-09
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.955,5.133711712084648,BBB(high),2025-12-08,2025-12-09
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.501,5.110320550058933,BBB,2025-12-08,2025-12-09
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.033,5.078402901313806,A(low),2025-12-08,2025-12-09
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.522,5.052317401549109,BBB(high),2025-12-08,2025-12-09
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.751,5.147989239067835,BBB(high),2025-12-08,2025-12-09
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.326,5.052704691112159,BBB(high),2025-12-08,2025-12-09
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.882,5.076606213384802,A,2025-12-08,2025-12-09
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.791,5.148192984626933,BBB(high),2025-12-08,2025-12-09
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.095,5.059324848553217,BBB(high),2025-12-08,2025-12-09
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.404,5.058647512316433,BBB(high),2025-12-08,2025-12-09
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.954,5.085438225640564,A(low),2025-12-08,2025-12-09
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,112.885,5.29833271,BBB(low),2025-12-08,2025-12-09
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,106.017,5.18510451,-,2025-12-08,2025-12-09
29251ZCE5,250000,ENBRIDGE INC.  (F),5.32,2054-08-22 00:00:00,102.606,5.14337189,A(low),2025-12-08,2025-12-09
303901BS0,145000,FAIRFAX FINANCIAL HOLDIN  (F),5.23,2054-11-23 00:00:00,102.176,5.08432428,A(low),2025-12-08,2025-12-09
