CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,98.125,5.112696659001969,-,2025-04-21,2025-04-22
51925DCC8,782000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,99.935,5.123986362576195,BB,2025-04-21,2025-04-22
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.289,5.170499883460987,BBB(low),2025-04-21,2025-04-22
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,101.361,5.197709571648533,A,2025-04-21,2025-04-22
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.897,5.14752023,BBB(low),2025-04-21,2025-04-22
29251ZAY3,245000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,98.455,5.267073398890171,A(low),2025-04-21,2025-04-22
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.052,5.13433168,BBB(low),2025-04-21,2025-04-22
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,93.357,5.15073356084864,BBB(high),2025-04-21,2025-04-22
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,88.503,5.257912945169823,A(low),2025-04-21,2025-04-22
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,91.419,5.137530755585478,BBB,2025-04-21,2025-04-22
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,93.251,5.337541549294093,BBB(high),2025-04-21,2025-04-22
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,99.975,5.151683879380181,BBB,2025-04-21,2025-04-22
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,93.697,5.343092951667773,BBB(high),2025-04-21,2025-04-22
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.398,5.149503915569491,BBB,2025-04-21,2025-04-22
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.46,5.121298006466086,BBB(high),2025-04-21,2025-04-22
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.05,5.15189001669223,BBB,2025-04-21,2025-04-22
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,91.072,5.268435147653886,A,2025-04-21,2025-04-22
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.896,5.149837938848371,BBB(high),2025-04-21,2025-04-22
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.482,5.151087245552355,BBB,2025-04-21,2025-04-22
89353ZBZ0,115000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,88.832,5.229209266738057,BBB(high),2025-04-21,2025-04-22
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,85.45,5.274782673121226,A,2025-04-21,2025-04-22
86721ZAN9,225000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,89.306,5.171904845950273,A(low),2025-04-21,2025-04-22
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,92.156,5.354212417353584,BBB(high),2025-04-21,2025-04-22
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.803,5.1560229008401,BBB(high),2025-04-21,2025-04-22
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,95.282,5.211563239550434,A(low),2025-04-21,2025-04-22
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,88.275,5.223850893907873,BBB(high),2025-04-21,2025-04-22
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.817,5.163339291327246,BBB,2025-04-21,2025-04-22
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,91.9,5.368090940854796,BBB(high),2025-04-21,2025-04-22
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,85.935,5.233559132314906,BBB(high),2025-04-21,2025-04-22
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,87.118,5.28639466110718,A,2025-04-21,2025-04-22
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,89.033,5.358069011913102,BBB(high),2025-04-21,2025-04-22
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,87.787,5.230239297276861,BBB(high),2025-04-21,2025-04-22
11282ZAP3,475000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.191,5.142430889329464,BBB(high),2025-04-21,2025-04-22
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,82.595,5.178391349712767,A(low),2025-04-21,2025-04-22
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,111.398,5.40160256,BBB(low),2025-04-21,2025-04-22
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,99.778,5.334535056499523,A(low),2025-04-21,2025-04-22
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,100.772,5.17802623,A(low),2025-04-21,2025-04-22
493271AC4,250000,KEYERA CORP  (Callable),6.875,2079-06-13 00:00:00,106.125,5.209716254672038,BB(high),2025-04-21,2025-04-22
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,98.125,5.656268236019453,BB,2025-04-21,2025-04-22
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,102.125,5.506255614513102,BB(high),2025-04-21,2025-04-22
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,98.375,5.551880657582603,-,2025-04-21,2025-04-22
13607PCM4,303000,CANADIAN IMPERIAL BANK O  (Callable),6.987,2084-07-28 00:00:00,102.75,6.228343527661385,BBB(high),2025-04-21,2025-04-22
