CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
05277BAG5,15000,AUTOCANADA INC,5.75,2029-02-07 00:00:00,100.375,5.58566150160511,B+,2026-08-13,2026-08-14
04682RAG2,250000,ATHABASCA OIL CORP,6.75,2029-08-09 00:00:00,104.45,5.125042581231232,B+,2026-08-13,2026-08-14
86880YAE9,250000,SURGE ENERGY INC,8.5,2029-09-05 00:00:00,106.875,6.006356274081504,B+,2026-08-13,2026-08-14
25703LAC4,250000,DOMAN BUILDING MATERIALS,7.5,2029-09-17 00:00:00,104.425,5.911553417159232,N.A.,2026-08-13,2026-08-14
29163VAK9,21000,EMPIRE COMMUNITIES CORP,7.625,2029-11-01 00:00:00,102.375,6.78542111275926,B,2026-08-13,2026-08-14
890523AA1,500000,TOP ACES INC,9,2030-03-13 00:00:00,108.75,6.235052833534671,N.A.,2026-08-13,2026-08-14
656811AD8,250000,NORTH AMER CONSTRUCTION,7.75,2030-05-01 00:00:00,105.375,6.107507032842352,BB-,2026-08-13,2026-08-14
380355AK3,250000,GOEASY LTD,6,2030-05-15 00:00:00,93.000001,8.198532549850789,BB-,2026-08-13,2026-08-14
83425RAA1,250000,SOLLIO COOPERATIVE GROUP,6,2030-07-03 00:00:00,102.000001,5.42065069057871,N.A.,2026-08-13,2026-08-14
87505YAE2,250000,TAMARACK VALLEY ENERGY L,6.875,2030-07-25 00:00:00,106.125,5.140069234257116,B+,2026-08-13,2026-08-14
674482AD6,500000,OBSIDIAN ENERGY LTD,8.125,2030-12-03 00:00:00,105.625001,6.598794439630429,B+,2026-08-13,2026-08-14
55293NAA7,250000,MDA SPACE LTD,7,2030-12-23 00:00:00,106.25,5.370849677949541,B,2026-08-13,2026-08-14
890523AD5,250000,TOP ACES INC,7,2031-02-18 00:00:00,104.375001,5.881946411816341,N.A.,2026-08-13,2026-08-14
57722YAB8,250000,MATTR CORP,7.25,2031-04-02 00:00:00,105.125001,5.965801153634254,B+,2026-08-13,2026-08-14
656811AJ5,250000,NORTH AMER CONSTRUCTION,7,2031-06-16 00:00:00,103.750002,6.091241124292135,N.A.,2026-08-13,2026-08-14
11287PAC9,250000,BROOKFIELD PPTY FIN ULC,5.55,2031-06-19 00:00:00,101.875001,5.10690963685303,B,2026-08-13,2026-08-14
94947LAD4,250000,WELL HEALTH TECHNOLOGIES,6.875,2031-07-15 00:00:00,103.250001,6.098959651292435,N.A.,2026-08-13,2026-08-14
83125KAA9,250000,SLEEP COUNTRY CANADA HOL,6.375,2031-07-29 00:00:00,102.125002,5.87404041741808,BB-,2026-08-13,2026-08-14
80412LAD9,250000,SATURN OIL & GAS INC,7.5,2031-07-30 00:00:00,102.500001,6.895440372996853,B+,2026-08-13,2026-08-14
04302YAB8,250000,ARTERRA WINES CANADA INC,7.5,2031-08-10 00:00:00,103.500001,6.664035461623485,B-,2026-08-13,2026-08-14
50107BAC6,250000,KRUGER PRODUCTS LP,6.625,2031-11-01 00:00:00,105.375001,5.42585300607128,N.A.,2026-08-13,2026-08-14
823901AP8,500000,SHERRITT INTERNATIONAL C,9.25,2031-11-30 00:00:00,36,38.21530283801129,N.A.,2026-08-13,2026-08-14
00217YAA2,250000,ATS CORP,6.5,2032-08-21 00:00:00,104.250001,5.657020390005196,BB,2026-08-13,2026-08-14
16387TAD7,250000,CHEMTRADE LOGISTICS,5.75,2032-10-01 00:00:00,103.125002,5.148014964182557,N.A.,2026-08-13,2026-08-14
83425RAB9,250000,SOLLIO COOPERATIVE GROUP,5.875,2032-11-03 00:00:00,100.000003,5.872959290937474,N.A.,2026-08-13,2026-08-14
813921AD5,250000,SECURE ENERGY SE,5.75,2032-11-20 00:00:00,103.75,5.043165250532033,BB-,2026-08-13,2026-08-14
83125JAA2,250000,SLEEP COUNTRY CANADA INC,6.625,2032-11-28 00:00:00,103.750001,5.900516433669112,BB-,2026-08-13,2026-08-14
50107BAD4,250000,KRUGER PRODUCTS LP,6.25,2032-12-10 00:00:00,104,5.491060821060301,N.A.,2026-08-13,2026-08-14
487521AA4,250000,KEG RESTAURANTS LTD,6.625,2032-12-12 00:00:00,105.000002,5.671919052728192,N.A.,2026-08-13,2026-08-14
57701RAP7,250000,MATTAMY GROUP CORP,5.5,2032-12-15 00:00:00,101.125002,5.28733827502037,BB+,2026-08-13,2026-08-14
75622PAB0,250000,RECIPE UNLTD CORP,5.7,2033-01-29 00:00:00,102.625002,5.215582390033258,N.A.,2026-08-13,2026-08-14
15713JAH7,250000,CES ENERGY SOLUTIONS,5.625,2033-06-15 00:00:00,102.250002,5.228053111775499,B+,2026-08-13,2026-08-14
977734AC6,250000,WOLF MIDSTREAM CANADA LP,5.95,2033-07-18 00:00:00,103.500001,5.338272185894399,N.A.,2026-08-13,2026-08-14
62910LAC6,250000,NFI GROUP INC,6.625,2033-07-21 00:00:00,104.125002,5.891120097405866,B,2026-08-13,2026-08-14
55293NAD1,250000,MDA SPACE LTD,6.5,2033-08-05 00:00:00,103.000003,5.967738553943813,B,2026-08-13,2026-08-14
