CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.268,5.072240895279678,BBB(low),2025-06-16,2025-06-17
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.901,5.04936762,BBB(low),2025-06-16,2025-06-17
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.113,5.03397128,BBB(low),2025-06-16,2025-06-17
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.715,5.053946281439995,A(low),2025-06-16,2025-06-17
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.099,5.079217141841453,BBB,2025-06-16,2025-06-17
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.655,5.123590865583715,BBB(high),2025-06-16,2025-06-17
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.785,5.0825145,BBB,2025-06-16,2025-06-17
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.172,5.129373072581305,BBB(high),2025-06-16,2025-06-17
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.208,5.081549073656118,BBB,2025-06-16,2025-06-17
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.269,5.467766855097877,BBB(low),2025-06-16,2025-06-17
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.283,5.053321954889472,BBB,2025-06-16,2025-06-17
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.884,5.083973907553072,BBB,2025-06-16,2025-06-17
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.631,5.055065709339081,A,2025-06-16,2025-06-17
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.088,5.052965236062649,BBB,2025-06-16,2025-06-17
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.211,5.093092600166049,BBB,2025-06-16,2025-06-17
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.536,5.006343343012303,BBB(high),2025-06-16,2025-06-17
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.096,5.052152554713521,A,2025-06-16,2025-06-17
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.21,5.016935427172617,A(low),2025-06-16,2025-06-17
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.803,5.140872362920083,BBB(high),2025-06-16,2025-06-17
07813ZBX1,128000,BELL CANADA,4.45,2047-02-27 00:00:00,91.904,5.068930068674385,BBB,2025-06-16,2025-06-17
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.029,5.075805232493731,A(low),2025-06-16,2025-06-17
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.924,5.010798878326723,BBB(high),2025-06-16,2025-06-17
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.702,5.095734953958079,BBB,2025-06-16,2025-06-17
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.726,5.145234649648119,BBB(high),2025-06-16,2025-06-17
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.714,5.011043082669536,BBB(high),2025-06-16,2025-06-17
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.057,5.054291677140008,A,2025-06-16,2025-06-17
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.741,5.145263313871746,BBB(high),2025-06-16,2025-06-17
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.534,5.017574521501379,BBB(high),2025-06-16,2025-06-17
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.96,5.007216300522802,BBB(high),2025-06-16,2025-06-17
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.458,5.033841755364343,A(low),2025-06-16,2025-06-17
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,113.96,5.23715355,BBB(low),2025-06-16,2025-06-17
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,103.263,5.10166556,A(low),2025-06-16,2025-06-17
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.75,5.087060047594536,BB,2025-06-16,2025-06-17
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.125,5.285748441257689,BB(high),2025-06-16,2025-06-17
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100.625,5.133319229359085,-,2025-06-16,2025-06-17
