CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,91.544,5.00114280810109,A(low),2026-03-30,2026-03-31
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.925,5.110112511645235,BBB(high),2026-03-30,2026-03-31
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.802,5.07879868,BBB,2026-03-30,2026-03-31
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.204,5.135788085962952,BBB(high),2026-03-30,2026-03-31
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.324,5.078248934360111,BBB,2026-03-30,2026-03-31
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,92.539,5.280139307507095,BBB(low),2026-03-30,2026-03-31
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.742,5.108563075899308,BBB,2026-03-30,2026-03-31
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.128,5.071345357629909,BBB,2026-03-30,2026-03-31
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.903,5.130205419357901,A,2026-03-30,2026-03-31
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.634,5.108781643344429,BBB,2026-03-30,2026-03-31
89353ZBZ0,248000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,89.692,5.178791817341994,BBB(high),2026-03-30,2026-03-31
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.257,5.146935525902511,A,2026-03-30,2026-03-31
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.735,5.073016497115996,A(low),2026-03-30,2026-03-31
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.104,5.206789443972045,BBB(high),2026-03-30,2026-03-31
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.511,5.115453653105011,BBB,2026-03-30,2026-03-31
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,88.792,5.202980897711182,BBB(high),2026-03-30,2026-03-31
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.64,5.240560245996546,BBB(high),2026-03-30,2026-03-31
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,86.595,5.203308049694826,BBB(high),2026-03-30,2026-03-31
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.57,5.188484103034027,A,2026-03-30,2026-03-31
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.455,5.260119006165117,BBB(high),2026-03-30,2026-03-31
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,88.274,5.210062084861629,BBB(high),2026-03-30,2026-03-31
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,87.711,5.19968561246367,BBB(high),2026-03-30,2026-03-31
87971MBP7,185000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.73,5.22360159548744,BBB,2026-03-30,2026-03-31
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.507,5.12963609847414,A(low),2026-03-30,2026-03-31
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,111.535,5.38128643,BBB(low),2026-03-30,2026-03-31
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,104.882,5.25876548,-,2026-03-30,2026-03-31
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,100.777,5.26615879,A(low),2026-03-30,2026-03-31
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,99.183,5.285190421083785,A(low),2026-03-30,2026-03-31
