CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.462,5.060159931064738,BBB(low),2025-05-20,2025-05-21
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,103.119,5.029132111704963,A,2025-05-20,2025-05-21
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.07,5.03729972,BBB(low),2025-05-20,2025-05-21
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.307,5.02175236,BBB(low),2025-05-20,2025-05-21
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.51,5.070788718872335,A(low),2025-05-20,2025-05-21
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.539,5.037861499642438,BBB,2025-05-20,2025-05-21
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.346,5.15026823255184,BBB(high),2025-05-20,2025-05-21
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.054,5.06006403,BBB,2025-05-20,2025-05-21
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.741,5.165718742019089,BBB(high),2025-05-20,2025-05-21
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.465,5.05945746088621,BBB,2025-05-20,2025-05-21
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.065,5.484596865995846,BBB(low),2025-05-20,2025-05-21
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.191,5.060446914532592,BBB,2025-05-20,2025-05-21
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.138,5.061924298736004,BBB,2025-05-20,2025-05-21
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.3,5.081563673430175,A,2025-05-20,2025-05-21
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.867,5.069742544693766,BBB,2025-05-20,2025-05-21
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.574,5.061201173652638,BBB,2025-05-20,2025-05-21
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.198,5.032757710207895,BBB(high),2025-05-20,2025-05-21
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.76,5.078504637167698,A,2025-05-20,2025-05-21
86721ZAN9,195000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.753,5.053131013192752,A(low),2025-05-20,2025-05-21
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.34,5.177068884671668,BBB(high),2025-05-20,2025-05-21
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.802,5.075966793468877,BBB,2025-05-20,2025-05-21
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,96.56,5.111955752988868,A(low),2025-05-20,2025-05-21
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.579,5.037218230597554,BBB(high),2025-05-20,2025-05-21
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.105,5.063922685552192,BBB,2025-05-20,2025-05-21
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.256,5.181317060681256,BBB(high),2025-05-20,2025-05-21
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.363,5.037408220499778,BBB(high),2025-05-20,2025-05-21
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.582,5.090299464316594,A,2025-05-20,2025-05-21
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.268,5.181282548357653,BBB(high),2025-05-20,2025-05-21
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.179,5.043884743926091,BBB(high),2025-05-20,2025-05-21
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.355,5.052919518447114,BBB(high),2025-05-20,2025-05-21
86721ZAR0,150000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.103,5.060076943773887,A(low),2025-05-20,2025-05-21
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,112.943,5.30194545,BBB(low),2025-05-20,2025-05-21
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,102.871,5.12746206,A(low),2025-05-20,2025-05-21
493271AC4,250000,KEYERA CORP  (Callable),6.875,2079-06-13 00:00:00,106.375,5.116076081599397,BB(high),2025-05-20,2025-05-21
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,99.375,5.386580819482361,BB,2025-05-20,2025-05-21
493271AD2,235000,KEYERA CORP,5.95,2081-03-10 00:00:00,102.125,5.500449685192002,BB(high),2025-05-20,2025-05-21
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,99.125,5.413623572886385,-,2025-05-20,2025-05-21
