CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.953,5.014060457603184,BBB,2025-12-22,2025-12-23
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.424,5.02602561,BBB,2025-12-22,2025-12-23
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.664,5.006089978726568,BBB(high),2025-12-22,2025-12-23
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.899,5.026296694421395,BBB,2025-12-22,2025-12-23
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.487,5.189777238640527,BBB(low),2025-12-22,2025-12-23
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.878,5.007937545158427,BBB,2025-12-22,2025-12-23
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.601,5.028964164605507,BBB,2025-12-22,2025-12-23
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.748,5.008114202145027,BBB,2025-12-22,2025-12-23
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,92.099,5.028827494748199,BBB,2025-12-22,2025-12-23
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.727,5.000428977809404,BBB(high),2025-12-22,2025-12-23
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.404,5.011061768951522,A(low),2025-12-22,2025-12-23
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.668,5.076783809500057,BBB(high),2025-12-22,2025-12-23
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.559,5.024322117092533,BBB,2025-12-22,2025-12-23
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.388,5.050621086817947,A(low),2025-12-22,2025-12-23
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.872,5.024583712059061,BBB(high),2025-12-22,2025-12-23
87971MBE2,60000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.455,5.042027363080507,BBB,2025-12-22,2025-12-23
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.232,5.110561473741935,BBB(high),2025-12-22,2025-12-23
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.8,5.015255560283465,BBB(high),2025-12-22,2025-12-23
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.605,5.020192446698448,A,2025-12-22,2025-12-23
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.275,5.110756289057277,BBB(high),2025-12-22,2025-12-23
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.333,5.041361545505981,BBB(high),2025-12-22,2025-12-23
11282ZAP3,490000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.89,5.021279032504819,BBB(high),2025-12-22,2025-12-23
87971MBP7,198000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.2,5.094162170872678,BBB,2025-12-22,2025-12-23
86721ZAR0,241000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.07,5.077172730543337,A(low),2025-12-22,2025-12-23
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,112.846,5.30044213,BBB(low),2025-12-22,2025-12-23
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,107.329,5.09968382,-,2025-12-22,2025-12-23
303901BS0,240000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,102.436,5.06702203,A(low),2025-12-22,2025-12-23
