CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.184,5.107265488197179,BBB,2023-08-09,2023-08-11
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.082,5.159915433947583,BBB,2023-08-09,2023-08-11
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.45,5.309765261105971,BBB(low),2023-08-09,2023-08-11
63306AFX9,955000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.873,5.026506706986348,AA(low),2023-08-09,2023-08-11
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.384,5.067071985706233,BBB(low),2023-08-09,2023-08-11
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.922,5.07812986923512,BBB,2023-08-09,2023-08-11
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.274,5.324056993771828,BBB(low),2023-08-09,2023-08-11
29446NAJ9,732000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.452,5.518219832280961,BBB(high),2023-08-09,2023-08-11
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99.3,5.441391623629417,BB(high),2023-08-09,2023-08-11
51925DBY1,1000000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.875,5.128687017585067,A(low),2023-08-09,2023-08-11
13607ZHK1,420000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,95.819,5.088350983368644,-,2023-08-09,2023-08-11
064151WY5,977000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.688,5.005932934264394,AA,2023-08-09,2023-08-11
780086QY3,784000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.54,5.209371705539755,AA,2023-08-09,2023-08-11
