CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.991,5.289556799587905,BBB,2024-01-22,2024-01-24
14046ZAC3,246000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.524,5.030576252792711,BBB(low),2024-01-22,2024-01-24
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.295,5.022570922283006,BBB,2024-01-22,2024-01-24
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.134,5.034559623746624,BBB(high),2024-01-22,2024-01-24
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.666,5.228886893714273,BBB(low),2024-01-22,2024-01-24
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.586,5.069555629102338,BBB(high),2024-01-22,2024-01-24
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.881,5.028910882506455,BBB(low),2024-01-22,2024-01-24
131253AT3,97000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.448,5.1126595063276,BBB,2024-01-22,2024-01-24
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.515,5.118559731063339,BBB(high),2024-01-22,2024-01-24
019456AC6,223000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.491,5.755232610311599,BBB,2024-01-22,2024-01-24
31943BBW9,153000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.3,5.504150144569147,BBB,2024-01-22,2024-01-24
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.775,5.407919282287228,BBB(low),2024-01-22,2024-01-24
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.032,5.233646582602876,BBB(high),2024-01-22,2024-01-24
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.499,5.603383611027669,BBB(low),2024-01-22,2024-01-24
125491AQ3,642000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.208,5.722760021713526,BBB,2024-01-22,2024-01-24
11287PAA3,119000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,94.144,6.408736267222883,BBB(low),2024-01-22,2024-01-24
097751AE1,250000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104,5.832554897104065,BB,2024-01-22,2024-01-24
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,93.875,6.216079359984218,BBB(low),2024-01-22,2024-01-24
37252BAD4,909000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,92.598,5.586099168904016,A(high),2024-01-22,2024-01-24
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.795,5.961409998570971,BBB,2024-01-22,2024-01-24
83179XAH1,90000,SMART REIT,3.834,2027-12-21 00:00:00,95.402,5.147104950724074,BBB,2024-01-22,2024-01-24
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.375,5.387515321261358,-,2024-01-22,2024-01-24
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,96.709,5.062756952839739,BBB(low),2024-01-22,2024-01-24
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,72.875,12.48397312806506,BB(low),2024-01-22,2024-01-24
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,86.971,5.06374238162939,BBB(low),2024-01-22,2024-01-24
51925DCC8,853000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.511,6.591628826596115,BB(high),2024-01-22,2024-01-24
136765BV5,960000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,100.885,5.679630995550656,BBB(low),2024-01-22,2024-01-24
291839AH1,959000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.19,5.167039109898288,A(low),2024-01-22,2024-01-24
06415GM98,993000,BANK OF NOVA SCOTIA  (F),5.679,2033-08-02 00:00:00,102.533,5.045169544168692,A(low),2024-01-22,2024-01-24
10549PAJ0,750000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,105.852,5.259633988630668,A,2024-01-22,2024-01-24
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,108.051,5.138376524823896,BBB,2024-01-22,2024-01-24
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,109.633,5.14873958005125,BBB(high),2024-01-22,2024-01-24
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,104.764,5.238445785162186,-,2024-01-22,2024-01-24
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,125.648,5.519942832027135,BBB(high),2024-01-22,2024-01-24
29251ZAV9,225000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,102.909,5.469839531621726,BBB(high),2024-01-22,2024-01-24
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,112.088,5.521317806661216,BBB(low),2024-01-22,2024-01-24
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,99.547,5.371434177872993,A,2024-01-22,2024-01-24
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,106.265,5.51692286,BBB(low),2024-01-22,2024-01-24
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,111.432,5.50221504,BBB(low),2024-01-22,2024-01-24
95751ZAN3,99000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,96.173,5.121047913444974,A(low),2024-01-22,2024-01-24
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,89.529,5.477445908471518,BBB(high),2024-01-22,2024-01-24
56502FAA9,250000,MANULIFE FINANCE (DELAWA  (F),5.059,2041-12-15 00:00:00,99.574,5.103927135728925,A,2024-01-22,2024-01-24
866796AD7,250000,SUN LIFE FINANCIAL INC  (F),5.4,2042-05-29 00:00:00,103.123,5.07429373618296,A,2024-01-22,2024-01-24
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,86.195,5.428144168130639,BBB(high),2024-01-22,2024-01-24
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,88.088,5.404496204466816,BBB,2024-01-22,2024-01-24
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,89.896,5.614223577505962,BBB(high),2024-01-22,2024-01-24
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,96.748,5.418919135385099,BBB,2024-01-22,2024-01-24
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,90.302,5.619175452164758,BBB(high),2024-01-22,2024-01-24
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,93.088,5.416160031238368,BBB,2024-01-22,2024-01-24
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,85.266,5.888324895311248,BBB(low),2024-01-22,2024-01-24
02138ZAL7,50000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,86.174,5.644726352265028,BBB(low),2024-01-22,2024-01-24
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.062,5.22242496980856,BBB(high),2024-01-22,2024-01-24
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,91.689,5.417732781067618,BBB,2024-01-22,2024-01-24
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,89.123,5.4074987234331,A,2024-01-22,2024-01-24
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,88.711,5.220837779518489,BBB(high),2024-01-22,2024-01-24
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,87.18,5.402679213702989,BBB,2024-01-22,2024-01-24
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,85.149,5.513036326917528,BBB(high),2024-01-22,2024-01-24
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,83.517,5.403266602563345,A,2024-01-22,2024-01-24
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,88.466,5.213531067933816,A(low),2024-01-22,2024-01-24
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,88.61,5.629298344669473,BBB(high),2024-01-22,2024-01-24
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,89.879,5.208169036357772,BBB(high),2024-01-22,2024-01-24
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,84.527,5.507896866427721,BBB(high),2024-01-22,2024-01-24
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,90.504,5.409112158335212,BBB,2024-01-22,2024-01-24
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,88.412,5.632884636762729,BBB(high),2024-01-22,2024-01-24
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,82.51,5.487919286211008,BBB(high),2024-01-22,2024-01-24
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,85.561,5.385945343342045,A,2024-01-22,2024-01-24
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,85.392,5.631721221466647,BBB(high),2024-01-22,2024-01-24
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,83.976,5.512333252733947,BBB(high),2024-01-22,2024-01-24
11282ZAP3,30000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,84.978,5.372714788735818,BBB(high),2024-01-22,2024-01-24
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,80.08,5.379989474796075,BBB,2024-01-22,2024-01-24
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,81.454,5.238420918651788,A(low),2024-01-22,2024-01-24
86679QAB7,250000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,113.194,5.14431059,A(high),2024-01-22,2024-01-24
493271AC4,150000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,100.011,6.870216193155065,BB(high),2024-01-22,2024-01-24
374825AJ6,100000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,89.029,7.363424612439497,BB,2024-01-22,2024-01-24
493271AD2,100000,KEYERA CORP,5.95,2081-03-10 00:00:00,92.416,7.375309378821072,BB(high),2024-01-22,2024-01-24
021361AA8,150000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,88.251,7.267036616941434,-,2024-01-22,2024-01-24
021361AB6,150000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,103.845,6.130983687744283,-,2024-01-22,2024-01-24
