CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
05277BAG5,15000,AUTOCANADA INC,5.75,2029-02-07 00:00:00,100.375001,5.58414151052935,B+,2026-08-18,2026-08-19
04682RAG2,250000,ATHABASCA OIL CORP,6.75,2029-08-09 00:00:00,104.45,5.116548525928999,B+,2026-08-18,2026-08-19
86880YAE9,250000,SURGE ENERGY INC,8.5,2029-09-05 00:00:00,107,5.951613565967873,B+,2026-08-18,2026-08-19
25703LAC4,250000,DOMAN BUILDING MATERIALS,7.5,2029-09-17 00:00:00,104.3,5.948315766681822,N.A.,2026-08-18,2026-08-19
29163VAK9,21000,EMPIRE COMMUNITIES CORP,7.625,2029-11-01 00:00:00,102.750001,6.651772230663489,B,2026-08-18,2026-08-19
90207MAB9,250000,HEAVY METAL EQUIP & RNTL,7.25,2030-02-26 00:00:00,103.875001,6.011321565090832,N.A.,2026-08-18,2026-08-19
890523AA1,500000,TOP ACES INC,9,2030-03-13 00:00:00,108.75,6.224802198880908,N.A.,2026-08-18,2026-08-19
656811AD8,190000,NORTH AMER CONSTRUCTION,7.75,2030-05-01 00:00:00,105.750001,5.990554211403398,BB-,2026-08-18,2026-08-19
380355AK3,250000,GOEASY LTD,6,2030-05-15 00:00:00,93.375001,8.083672391546749,BB-,2026-08-18,2026-08-19
83425RAA1,250000,SOLLIO COOPERATIVE GROUP,6,2030-07-03 00:00:00,102.000001,5.41828759755234,N.A.,2026-08-18,2026-08-19
87505YAE2,250000,TAMARACK VALLEY ENERGY L,6.875,2030-07-25 00:00:00,106.125,5.133506729819293,B+,2026-08-18,2026-08-19
674482AD6,250000,OBSIDIAN ENERGY LTD,8.125,2030-12-03 00:00:00,105.625001,6.593798706920739,B+,2026-08-18,2026-08-19
55293NAA7,250000,MDA SPACE LTD,7,2030-12-23 00:00:00,106.375001,5.33399534910679,B,2026-08-18,2026-08-19
890523AD5,250000,TOP ACES INC,7,2031-02-18 00:00:00,104.375001,5.87871663533257,N.A.,2026-08-18,2026-08-19
57722YAB8,250000,MATTR CORP,7.25,2031-04-02 00:00:00,105.125001,5.96216329986119,B+,2026-08-18,2026-08-19
656811AJ5,184000,NORTH AMER CONSTRUCTION,7,2031-06-16 00:00:00,103.875002,6.058919136000429,N.A.,2026-08-18,2026-08-19
11287PAC9,250000,BROOKFIELD PPTY FIN ULC,5.55,2031-06-19 00:00:00,101.875003,5.10549929962385,B,2026-08-18,2026-08-19
94947LAD4,250000,WELL HEALTH TECHNOLOGIES,6.875,2031-07-15 00:00:00,103.125002,6.125837647454024,N.A.,2026-08-18,2026-08-19
83125KAA9,250000,SLEEP COUNTRY CANADA HOL,6.375,2031-07-29 00:00:00,101.998685,5.901806813364563,BB-,2026-08-18,2026-08-19
80412LAD9,250000,SATURN OIL & GAS INC,7.5,2031-07-30 00:00:00,103.000002,6.774547080759574,B+,2026-08-18,2026-08-19
04302YAB8,250000,ARTERRA WINES CANADA INC,7.5,2031-08-10 00:00:00,103.500002,6.661330611306693,B-,2026-08-18,2026-08-19
50107BAC6,250000,KRUGER PRODUCTS LP,6.625,2031-11-01 00:00:00,105.625001,5.368767491835658,N.A.,2026-08-18,2026-08-19
00217YAA2,250000,ATS CORP,6.5,2032-08-21 00:00:00,103.625001,5.776947215761674,BB,2026-08-18,2026-08-19
16387TAD7,250000,CHEMTRADE LOGISTICS,5.75,2032-10-01 00:00:00,103.625002,5.052512794962616,N.A.,2026-08-18,2026-08-19
83425RAB9,250000,SOLLIO COOPERATIVE GROUP,5.875,2032-11-03 00:00:00,99.750004,5.921694286770296,N.A.,2026-08-18,2026-08-19
83125JAA2,250000,SLEEP COUNTRY CANADA INC,6.625,2032-11-28 00:00:00,103.750001,5.898952832258586,BB-,2026-08-18,2026-08-19
50107BAD4,250000,KRUGER PRODUCTS LP,6.25,2032-12-10 00:00:00,104.000002,5.489376733818374,N.A.,2026-08-18,2026-08-19
487521AA4,250000,KEG RESTAURANTS LTD,6.625,2032-12-12 00:00:00,105.000002,5.669835573824744,N.A.,2026-08-18,2026-08-19
57701RAP7,250000,MATTAMY GROUP CORP,5.5,2032-12-15 00:00:00,100.997964,5.310556521041643,BB+,2026-08-18,2026-08-19
75622PAB0,250000,RECIPE UNLTD CORP,5.7,2033-01-29 00:00:00,102.375002,5.259925332821713,N.A.,2026-08-18,2026-08-19
15713JAH7,250000,CES ENERGY SOLUTIONS,5.625,2033-06-15 00:00:00,102.000003,5.270707139354713,B+,2026-08-18,2026-08-19
977734AC6,250000,WOLF MIDSTREAM CANADA LP,5.95,2033-07-18 00:00:00,103.625002,5.315558660269226,N.A.,2026-08-18,2026-08-19
62910LAC6,250000,NFI GROUP INC,6.625,2033-07-21 00:00:00,103.500003,5.998492671974121,B,2026-08-18,2026-08-19
55293NAD1,232000,MDA SPACE LTD,6.5,2033-08-05 00:00:00,103.375003,5.901233136558282,B,2026-08-18,2026-08-19
103310AB4,250000,BOYD GROUP SERVICES INC,5.75,2033-09-04 00:00:00,102.500002,5.319265429995368,N.A.,2026-08-18,2026-08-19
48020RAF2,82000,JONES DESLAURIERS INSURA,7.25,2033-10-01 00:00:00,99.000004,7.431263059140725,CCC,2026-08-18,2026-08-19
14042MAC6,250000,CAPITAL POWER CORP,8.125,2054-06-05 00:00:00,116.505006,6.794754964101979,BB,2026-08-18,2026-08-19
45833VAK5,500000,INTER PIPELINE LTD,6.75,2054-12-12 00:00:00,106.57647,6.250781048877951,N.A.,2026-08-18,2026-08-19
493271AF7,250000,KEYERA CORP,6,2055-10-15 00:00:00,104.250007,5.698749733002972,BB+,2026-08-18,2026-08-19
