CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
403925AY6,225000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.301,5.15821082646247,BBB,2023-09-07,2023-09-11
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.215,5.142008605989662,BBB,2023-09-07,2023-09-11
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.936,5.021884289707984,BBB(high),2023-09-07,2023-09-11
63306AFX9,970000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.03,5.060860836035895,AA(low),2023-09-07,2023-09-11
06368B2H0,835000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.968,5.036193775196933,AA(low),2023-09-07,2023-09-11
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.963,5.023430216500896,AA,2023-09-07,2023-09-11
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.399,5.219713764646245,BBB(low),2023-09-07,2023-09-11
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.013,5.17422396618245,BBB,2023-09-07,2023-09-11
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.444,5.394527326180405,BBB(low),2023-09-07,2023-09-11
29446NAJ9,168000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.844,5.344990211279597,BBB(high),2023-09-07,2023-09-11
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.094,5.275487135426626,A(low),2023-09-07,2023-09-11
437376AE6,490000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.752,5.644841643086373,BBB,2023-09-07,2023-09-11
13607ZHK1,500000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,95.987,5.411286117571916,-,2023-09-07,2023-09-11
