CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.943,5.019189753478708,BBB(high),2026-04-23,2026-04-24
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.022,5.064467912140161,BBB(high),2026-04-23,2026-04-24
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.237,5.218602767114217,BBB(low),2026-04-23,2026-04-24
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.976,5.039540042619451,A,2026-04-23,2026-04-24
89353ZBZ0,233000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.453,5.029949598083456,BBB(high),2026-04-23,2026-04-24
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.209,5.066170198419395,A,2026-04-23,2026-04-24
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.093,5.126380527330307,BBB(high),2026-04-23,2026-04-24
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.585,5.054793276686212,BBB(high),2026-04-23,2026-04-24
70632ZAL5,34000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.195,5.196445093719634,BBB(high),2026-04-23,2026-04-24
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.161,5.074680497081353,BBB(high),2026-04-23,2026-04-24
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.573,5.108397769663726,A,2026-04-23,2026-04-24
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.708,5.160569315505612,BBB(high),2026-04-23,2026-04-24
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.655,5.100839973417372,BBB(high),2026-04-23,2026-04-24
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.726,5.119618766298418,BBB(high),2026-04-23,2026-04-24
87971MBP7,161000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.946,5.124289809457228,BBB,2026-04-23,2026-04-24
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.764,5.030325373681595,A(low),2026-04-23,2026-04-24
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,113.208,5.27210654,BBB(low),2026-04-23,2026-04-24
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,106.678,5.13950046,-,2026-04-23,2026-04-24
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,102.399,5.15619486,A(low),2026-04-23,2026-04-24
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,100.943,5.16570004,A(low),2026-04-23,2026-04-24
