CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
131253AT3,79000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.61,5.078600715254951,BBB,2024-02-22,2024-02-26
019456AC6,223000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.657,5.76544925245236,BBB,2024-02-22,2024-02-26
31943BBW9,49000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.793,5.20817559469184,BBB,2024-02-22,2024-02-26
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.4,5.766478956166607,BBB(low),2024-02-22,2024-02-26
51925DCE4,702000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.367,5.039032459767647,BBB(high),2024-02-22,2024-02-26
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.157,5.322437190560536,BBB(low),2024-02-22,2024-02-26
125491AQ3,659000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.184,5.674806506800608,BBB,2024-02-22,2024-02-26
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,96.155,5.61368188273133,BBB(low),2024-02-22,2024-02-26
097751AE1,109000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.5,5.598077666458736,BB,2024-02-22,2024-02-26
11286ZAD6,840000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,94.125,6.182892419651788,BBB(low),2024-02-22,2024-02-26
37252BAD4,829000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,92.899,5.548159015573865,A(high),2024-02-22,2024-02-26
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.013,5.586789711500194,BBB,2024-02-22,2024-02-26
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,101,5.2007352,BB,2024-02-22,2024-02-26
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96,5.48090106776925,-,2024-02-22,2024-02-26
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,96.817,5.049482527290169,BBB(low),2024-02-22,2024-02-26
220874AM3,58000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,74.5,12.09493971121781,BB(low),2024-02-22,2024-02-26
89347ZAE7,40000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,107,5.631798393342543,BBB(low),2024-02-22,2024-02-26
078149DV0,25000,BELL CANADA,7.65,2031-12-30 00:00:00,115.026,5.283010832790933,BBB(low),2024-02-22,2024-02-26
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.566,6.608850599355234,BB(high),2024-02-22,2024-02-26
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.332,5.542524178786591,BBB(low),2024-02-22,2024-02-26
291839AH1,990000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.399,5.099123575147289,A(low),2024-02-22,2024-02-26
06415GM98,1000000,BANK OF NOVA SCOTIA  (F),5.679,2033-08-02 00:00:00,102.615,5.012926881332993,A(low),2024-02-22,2024-02-26
10549PAJ0,42000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,107.638,5.053359522215471,A,2024-02-22,2024-02-26
83357ZAD9,233000,SOBEYS INC.,6.06,2035-10-29 00:00:00,107.804,5.160596260587031,BBB,2024-02-22,2024-02-26
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,110.336,5.07436272793016,BBB(high),2024-02-22,2024-02-26
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,104.898,5.222979822709604,-,2024-02-22,2024-02-26
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,127.13,5.387103794323671,BBB(high),2024-02-22,2024-02-26
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,114.105,5.339996742480202,BBB(low),2024-02-22,2024-02-26
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,100.656,5.268527405627747,A,2024-02-22,2024-02-26
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,108.151,5.34553362,BBB(low),2024-02-22,2024-02-26
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,113.328,5.33763678,BBB(low),2024-02-22,2024-02-26
95751ZAN3,95000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,97.016,5.047651029096272,A(low),2024-02-22,2024-02-26
89353ZBV9,30000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,89.495,5.483705351938685,BBB(high),2024-02-22,2024-02-26
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,87.53,5.306451687485753,BBB(high),2024-02-22,2024-02-26
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,89.136,5.311978898061798,BBB,2024-02-22,2024-02-26
