CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AK8,250000,ALLIED PROPERTIES REIT  (F),5.534,2028-09-26 00:00:00,101.636,5.04996184,BBB,2024-11-20,2024-11-21
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,48.5,23.54706164106699,CCC(high),2024-11-20,2024-11-21
51925DCC8,973000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,98.941,5.541809738499809,BB,2024-11-20,2024-11-21
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.916,5.141222685381275,BBB(low),2024-11-20,2024-11-21
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.19,5.13761535,BBB(low),2024-11-20,2024-11-21
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.545,5.11492458,BBB(low),2024-11-20,2024-11-21
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,90.88,5.174996039827001,BBB,2024-11-20,2024-11-21
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.365,5.141796179221612,BBB(high),2024-11-20,2024-11-21
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,99.529,5.189192587308978,BBB,2024-11-20,2024-11-21
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.778,5.156985426852614,BBB(high),2024-11-20,2024-11-21
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,95.906,5.186870210798055,BBB,2024-11-20,2024-11-21
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,89.909,5.485390454883842,BBB(low),2024-11-20,2024-11-21
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.725,5.177890562352876,BBB(high),2024-11-20,2024-11-21
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.546,5.189007599293345,BBB,2024-11-20,2024-11-21
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.463,5.176963835534941,BBB(high),2024-11-20,2024-11-21
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,89.822,5.197587753990781,BBB,2024-11-20,2024-11-21
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.389,5.167620724732518,BBB(high),2024-11-20,2024-11-21
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.377,5.182952516331356,BBB(high),2024-11-20,2024-11-21
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.163,5.2096391637445,BBB,2024-11-20,2024-11-21
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.315,5.171715085570416,BBB(high),2024-11-20,2024-11-21
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.599,5.003028509400841,A,2024-11-20,2024-11-21
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.303,5.171470630331699,BBB(high),2024-11-20,2024-11-21
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.882,5.00427684346533,BBB(high),2024-11-20,2024-11-21
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.508,5.202278354805316,BBB,2024-11-20,2024-11-21
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,115.577,5.14567271,BBB(low),2024-11-20,2024-11-21
493271AC4,500000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,107.5,5.013574599526553,BB(high),2024-11-20,2024-11-21
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,99.125,5.427230708941257,BB,2024-11-20,2024-11-21
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.375,5.290627348093867,BB(high),2024-11-20,2024-11-21
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,98.5,5.514493627364849,-,2024-11-20,2024-11-21
