CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
008911BL2,145000,AIR CANADA,4.625,2029-08-15 00:00:00,98.5,5.018617383349004,-,2025-05-12,2025-05-13
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,117.029,5.011506489061185,BBB(low),2025-05-12,2025-05-13
29251ZAY3,230000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,101.144,5.011828162849746,A(low),2025-05-12,2025-05-13
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,91.016,5.02305191524275,A(low),2025-05-12,2025-05-13
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.561,5.131008754110732,BBB(high),2025-05-12,2025-05-13
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.077,5.136678580570848,BBB(high),2025-05-12,2025-05-13
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,89.416,5.543500547262235,BBB(low),2025-05-12,2025-05-13
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.764,5.042835172103707,A,2025-05-12,2025-05-13
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.211,5.039904415258351,A,2025-05-12,2025-05-13
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.698,5.14808189863599,BBB(high),2025-05-12,2025-05-13
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.685,5.024683242628185,A(low),2025-05-12,2025-05-13
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.862,5.005770168813077,BBB,2025-05-12,2025-05-13
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.625,5.152338901783284,BBB(high),2025-05-12,2025-05-13
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.07,5.051642189512728,A,2025-05-12,2025-05-13
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.636,5.152299960735586,BBB(high),2025-05-12,2025-05-13
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.679,5.005259027710427,BBB(high),2025-05-12,2025-05-13
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,115.13,5.16570917,BBB(low),2025-05-12,2025-05-13
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,103.168,5.10813457,A(low),2025-05-12,2025-05-13
493271AC4,250000,KEYERA CORP  (Callable),6.875,2079-06-13 00:00:00,106,5.223252994420743,BB(high),2025-05-12,2025-05-13
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,99.125,5.44047941269109,BB,2025-05-12,2025-05-13
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,102.125,5.502026040143445,BB(high),2025-05-12,2025-05-13
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,99,5.436499832656361,-,2025-05-12,2025-05-13
13607PCM4,492000,CANADIAN IMPERIAL BANK O  (Callable),6.987,2084-07-28 00:00:00,104,5.879458600925441,BBB(high),2025-05-12,2025-05-13
