CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87971MAS2,31000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.921,5.024867033696577,BBB,2026-04-13,2026-04-14
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.269,5.079560874208382,BBB(high),2026-04-13,2026-04-14
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.279,5.03710569,BBB,2026-04-13,2026-04-14
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.665,5.095530787486783,BBB(high),2026-04-13,2026-04-14
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.905,5.028160417989405,BBB,2026-04-13,2026-04-14
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,92.778,5.259406161925137,BBB(low),2026-04-13,2026-04-14
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.55,5.039123350420245,BBB,2026-04-13,2026-04-14
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.606,5.03102714199729,BBB,2026-04-13,2026-04-14
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.614,5.069937606360594,A,2026-04-13,2026-04-14
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.564,5.029738162461435,BBB,2026-04-13,2026-04-14
89353ZBZ0,210000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.736,5.09012980894437,BBB(high),2026-04-13,2026-04-14
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.842,5.097133546445373,A,2026-04-13,2026-04-14
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.227,5.032295345906371,A(low),2026-04-13,2026-04-14
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.479,5.176347827539305,BBB(high),2026-04-13,2026-04-14
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.356,5.046118399397071,BBB,2026-04-13,2026-04-14
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.742,5.124083033215006,BBB(high),2026-04-13,2026-04-14
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.264,5.190706515319123,BBB(high),2026-04-13,2026-04-14
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.556,5.12399076704116,BBB(high),2026-04-13,2026-04-14
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.839,5.167291033957893,A,2026-04-13,2026-04-14
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.08,5.210357871356838,BBB(high),2026-04-13,2026-04-14
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,88.903,5.160355972001853,BBB(high),2026-04-13,2026-04-14
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.098,5.169351206656305,BBB(high),2026-04-13,2026-04-14
87971MBP7,155000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.343,5.173459574957219,BBB,2026-04-13,2026-04-14
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.496,5.051036662325121,A(low),2026-04-13,2026-04-14
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,112.296,5.331232,BBB(low),2026-04-13,2026-04-14
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,105.627,5.20884984,-,2026-04-13,2026-04-14
29251ZCE5,192000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,101.513,5.21592848,A(low),2026-04-13,2026-04-14
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,100.21,5.21528991,A(low),2026-04-13,2026-04-14
