CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.395,5.055966546569154,BBB(high),2025-03-24,2025-03-25
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.952,5.061612137967034,BBB(high),2025-03-24,2025-03-25
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.087,5.477803595715895,BBB(low),2025-03-24,2025-03-25
87971MBB8,100000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,92.277,5.000255961263134,BBB,2025-03-24,2025-03-25
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.628,5.073043313528734,BBB(high),2025-03-24,2025-03-25
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.595,5.076751844860842,BBB(high),2025-03-24,2025-03-25
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.597,5.076691935010276,BBB(high),2025-03-24,2025-03-25
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,115.45,5.14812195,BBB(low),2025-03-24,2025-03-25
29251ZCE5,221000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,104.355,5.03222708,A(low),2025-03-24,2025-03-25
493271AC4,500000,KEYERA CORP  (Callable),6.875,2079-06-13 00:00:00,107,5.011170693415594,BB(high),2025-03-24,2025-03-25
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.125,5.223100397636081,BB,2025-03-24,2025-03-25
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.25,5.284158909706098,BB(high),2025-03-24,2025-03-25
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100.125,5.226828944350285,-,2025-03-24,2025-03-25
13607PCM4,500000,CANADIAN IMPERIAL BANK O  (Callable),6.987,2084-07-28 00:00:00,107,5.136314016802715,BBB(high),2025-03-24,2025-03-25
