CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.037,5.085591904442529,BBB(low),2025-07-23,2025-07-24
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,102.418,5.093559327657032,A,2025-07-23,2025-07-24
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.386,5.09201967,BBB(low),2025-07-23,2025-07-24
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.54,5.07730296,BBB(low),2025-07-23,2025-07-24
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,94.304,5.066748363508817,BBB(high),2025-07-23,2025-07-24
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,89.888,5.135477853562013,A(low),2025-07-23,2025-07-24
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,91.765,5.112335046613586,BBB,2025-07-23,2025-07-24
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,94.972,5.185852252144004,BBB(high),2025-07-23,2025-07-24
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.27,5.12611329,BBB,2025-07-23,2025-07-24
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.464,5.19174415674887,BBB(high),2025-07-23,2025-07-24
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.829,5.114637878053507,BBB,2025-07-23,2025-07-24
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,89.935,5.500909106546373,BBB(low),2025-07-23,2025-07-24
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.558,5.115632066239967,BBB,2025-07-23,2025-07-24
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.506,5.117081946800269,BBB,2025-07-23,2025-07-24
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.559,5.146524196430319,A,2025-07-23,2025-07-24
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.26,5.124944415597768,BBB,2025-07-23,2025-07-24
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.963,5.116510498420655,BBB,2025-07-23,2025-07-24
89353ZBZ0,244000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.225,5.117216782737886,BBB(high),2025-07-23,2025-07-24
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.062,5.143399707264301,A,2025-07-23,2025-07-24
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.015,5.118123387254329,A(low),2025-07-23,2025-07-24
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.81,5.222619481153241,BBB(high),2025-07-23,2025-07-24
07813ZBX1,120000,BELL CANADA,4.45,2047-02-27 00:00:00,91.165,5.131239719149266,BBB,2025-07-23,2025-07-24
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,95.743,5.177128163973987,A(low),2025-07-23,2025-07-24
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.581,5.12162340615511,BBB(high),2025-07-23,2025-07-24
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.29,5.129050736050935,BBB,2025-07-23,2025-07-24
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.699,5.227065228249326,BBB(high),2025-07-23,2025-07-24
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.372,5.121797089134759,BBB(high),2025-07-23,2025-07-24
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.808,5.155315314914749,A,2025-07-23,2025-07-24
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.72,5.227004310620849,BBB(high),2025-07-23,2025-07-24
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.129,5.12831558075037,BBB(high),2025-07-23,2025-07-24
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.557,5.118032920563801,BBB(high),2025-07-23,2025-07-24
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.339,5.125153737564907,A(low),2025-07-23,2025-07-24
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,113.107,5.28956693,BBB(low),2025-07-23,2025-07-24
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,101.878,5.1928669,A(low),2025-07-23,2025-07-24
493271AD2,242000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.25,5.248936646311863,BB(high),2025-07-23,2025-07-24
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,101.125,5.037642019940946,-,2025-07-23,2025-07-24
