CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AL5,11000,CORUS ENTERTAINMENT,5,2028-05-11 00:00:00,32,81.76949882833519,CC,2026-06-26,2026-06-29
21666AAA6,205000,COOPER EQUIPMENT,7.45,2029-07-04 00:00:00,103.875,5.30086871,N.A.,2026-06-26,2026-06-29
29163VAK9,28000,EMPIRE COMMUNITIES CORP,7.625,2029-11-01 00:00:00,101.750001,6.79967463,B,2026-06-26,2026-06-29
90207MAB9,250000,HEAVY METAL EQUIP & RNTL,7.25,2030-02-26 00:00:00,103.125001,5.96109737,N.A.,2026-06-26,2026-06-29
656811AD8,250000,NORTH AMER CONSTRUCTION,7.75,2030-05-01 00:00:00,105.500001,5.53353261,BB-,2026-06-26,2026-06-29
380355AK3,247000,GOEASY LTD,6,2030-05-15 00:00:00,91.125,8.739227863791214,BB-,2026-06-26,2026-06-29
83425RAA1,224000,SOLLIO COOPERATIVE GROUP,6,2030-07-03 00:00:00,102.750001,5.00679461,N.A.,2026-06-26,2026-06-29
674482AD6,120000,OBSIDIAN ENERGY LTD,8.125,2030-12-03 00:00:00,105.5,6.31751288,B+,2026-06-26,2026-06-29
890523AD5,230000,TOP ACES INC,7,2031-02-18 00:00:00,104.375001,5.65237243,N.A.,2026-06-26,2026-06-29
656811AJ5,175000,NORTH AMER CONSTRUCTION,7,2031-06-16 00:00:00,103.250001,6.06631991,N.A.,2026-06-26,2026-06-29
11287PAC9,500000,BROOKFIELD PPTY FIN ULC,5.55,2031-06-19 00:00:00,101.875003,5.1128361,B,2026-06-26,2026-06-29
16387TAD7,190000,CHEMTRADE LOGISTICS,5.75,2032-10-01 00:00:00,102.500001,5.0881677,N.A.,2026-06-26,2026-06-29
83425RAB9,130000,SOLLIO COOPERATIVE GROUP,5.875,2032-11-03 00:00:00,100.250003,5.80689131,N.A.,2026-06-26,2026-06-29
83125JAA2,58000,SLEEP COUNTRY CANADA INC,6.625,2032-11-28 00:00:00,103.500001,5.48708327,BB-,2026-06-26,2026-06-29
50107BAD4,157000,KRUGER PRODUCTS LP,6.25,2032-12-10 00:00:00,104.250002,5.16920645,N.A.,2026-06-26,2026-06-29
487521AA4,250000,KEG RESTAURANTS LTD,6.625,2032-12-12 00:00:00,105.000001,5.34966938,N.A.,2026-06-26,2026-06-29
57701RAP7,145000,MATTAMY GROUP CORP,5.5,2032-12-15 00:00:00,100.625002,5.34045572,BB+,2026-06-26,2026-06-29
75622PAB0,250000,RECIPE UNLTD CORP,5.7,2033-01-29 00:00:00,102.250001,5.11459083,N.A.,2026-06-26,2026-06-29
15713JAH7,38000,CES ENERGY SOLUTIONS,5.625,2033-06-15 00:00:00,101.875003,5.19165174,B+,2026-06-26,2026-06-29
103310AB4,265000,BOYD GROUP SERVICES INC,5.75,2033-09-04 00:00:00,102.675001,5.03152622,N.A.,2026-06-26,2026-06-29
48020RAF2,250000,JONES DESLAURIERS INSURA,7.25,2033-10-01 00:00:00,100.625001,7.07336325,CCC,2026-06-26,2026-06-29
14042MAC6,145000,CAPITAL POWER CORP,8.125,2054-06-05 00:00:00,117.000002,5.395365290457598,BB,2026-06-26,2026-06-29
45833VAK5,500000,INTER PIPELINE LTD,6.75,2054-12-12 00:00:00,107.798792,5.555140685276134,N.A.,2026-06-26,2026-06-29
493271AF7,250000,KEYERA CORP,6,2055-10-15 00:00:00,104.270007,5.397017027890902,BB+,2026-06-26,2026-06-29
112900AH8,250000,BROOKFIELD OFFICE PROP,7.625,2056-03-18 00:00:00,104.255002,6.559952820783509,N.A.,2026-06-26,2026-06-29
26886RAB0,273000,EQB INC,8,2084-10-31 00:00:00,108.500001,5.134191960614336,N.A.,2026-06-26,2026-06-29
26886RAC8,500000,EQB INC,6.76,2086-10-31 00:00:00,103.650003,5.940502018519582,N.A.,2026-06-26,2026-06-29
