CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,86000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.25,5.38229375176548,BB(high),2024-03-28,2024-04-02
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.758,5.068251717832631,BBB,2024-03-28,2024-04-02
019456AC6,160000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.958,5.660577633713205,BBB,2024-03-28,2024-04-02
125491AQ3,995000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.76,5.242608281806516,BBB,2024-03-28,2024-04-02
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,97.15,5.234647957590239,BBB(low),2024-03-28,2024-04-02
097751AE1,106000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104,5.736314928772197,BB,2024-03-28,2024-04-02
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,96.15,5.435458986575588,BBB(low),2024-03-28,2024-04-02
37252BAD4,835000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.276,5.093200939315006,A(high),2024-03-28,2024-04-02
019456AE2,191000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.413,5.895037285320141,BBB,2024-03-28,2024-04-02
11287PAB1,300000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,104.75,5.70928324,BBB(low),2024-03-28,2024-04-02
31890BAA1,60000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,94.39,5.043867697197007,BBB,2024-03-28,2024-04-02
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,97.625,5.135392899666216,-,2024-03-28,2024-04-02
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,73.5,12.46879451309215,BB(low),2024-03-28,2024-04-02
