CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.4,5.251805597048152,BB(high),2024-04-24,2024-04-26
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.866,5.049301099567499,BBB,2024-04-24,2024-04-26
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.6,5.023312794235999,BBB(low),2024-04-24,2024-04-26
33564PAD5,990000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.716,5.181334937663382,BBB(low),2024-04-24,2024-04-26
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.243,5.512062529404338,BBB,2024-04-24,2024-04-26
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,96.525,5.548821979660363,BBB(low),2024-04-24,2024-04-26
097751AE1,83000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.5,5.501217535068704,BB,2024-04-24,2024-04-26
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,95.775,5.624277235427392,BBB(low),2024-04-24,2024-04-26
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.282,5.137427756396529,A(high),2024-04-24,2024-04-26
019456AE2,49000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.477,5.538845450286463,BBB,2024-04-24,2024-04-26
31943BBY5,26000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,96.044,5.102123314036712,BBB,2024-04-24,2024-04-26
125491AG5,61000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,96.039,5.182176175362105,BBB,2024-04-24,2024-04-26
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,95.611,5.166239885469871,BBB,2024-04-24,2024-04-26
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,104.25,5.83409915,BBB(low),2024-04-24,2024-04-26
008911BL2,500000,AIR CANADA,4.625,2029-08-15 00:00:00,97,5.279207862844127,-,2024-04-24,2024-04-26
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,96.795,5.068716499597232,BBB(low),2024-04-24,2024-04-26
220874AM3,500000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,71.25,13.21152919627403,BB(low),2024-04-24,2024-04-26
53946ZMS4,1000000,LOBLAW COMPANIES LIMITED,0,2032-03-01 00:00:00,66.879,5.192327778938077,-,2024-04-24,2024-04-26
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,94.914,5.032312033869644,BBB(low),2024-04-24,2024-04-26
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.688,6.637437084302739,BB(high),2024-04-24,2024-04-26
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.824,5.378165421955793,BBB(low),2024-04-24,2024-04-26
291839AH1,1000000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.395,5.08358184154813,A(low),2024-04-24,2024-04-26
73927CAB6,500000,POWER FINANCE CORP.,6.9,2033-03-11 00:00:00,112.837,5.083680168081187,A(high),2024-04-24,2024-04-26
87971MCA9,250000,TELUS CORPORATION  (F),4.95,2033-03-28 00:00:00,99.19,5.063389573115612,BBB,2024-04-24,2024-04-26
29251ZBZ9,250000,ENBRIDGE INC.  (F),5.36,2033-05-26 00:00:00,101.872,5.09436786,BBB(high),2024-04-24,2024-04-26
37482ZAF8,100000,GIBSON ENERGY INC  (F),5.75,2033-07-12 00:00:00,103.596,5.24147691,BBB(low),2024-04-24,2024-04-26
87971MCC5,250000,TELUS CORPORATION  (F),5.75,2033-09-08 00:00:00,104.624,5.10902595,BBB,2024-04-24,2024-04-26
29251ZBU0,250000,ENBRIDGE INC.  (F),3.1,2033-09-21 00:00:00,85.369,5.075485702073083,BBB(high),2024-04-24,2024-04-26
11282ZAS7,250000,BROOKFIELD RENEWABLE POW  (F),5.292,2033-10-28 00:00:00,101.859,5.03883793,-,2024-04-24,2024-04-26
07813ZAT1,250000,BELL CANADA,6.1,2035-03-16 00:00:00,108.083,5.121506517452678,BBB(high),2024-04-24,2024-04-26
10549PAJ0,500000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,105.916,5.24098247398158,A,2024-04-24,2024-04-26
