CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,98.125,5.112967766000952,-,2025-04-22,2025-04-23
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.131,5.184566952171141,BBB(low),2025-04-22,2025-04-23
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,101.216,5.211636820517109,A,2025-04-22,2025-04-23
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.742,5.16157673,BBB(low),2025-04-22,2025-04-23
29251ZAY3,245000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,98.31,5.281071502147446,A(low),2025-04-22,2025-04-23
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.894,5.14781914,BBB(low),2025-04-22,2025-04-23
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,93.211,5.164632699157111,BBB(high),2025-04-22,2025-04-23
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,88.359,5.271830357113473,A(low),2025-04-22,2025-04-23
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,91.267,5.151462298172387,BBB,2025-04-22,2025-04-23
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,93.099,5.351486408444106,BBB(high),2025-04-22,2025-04-23
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,99.819,5.164849096798152,BBB,2025-04-22,2025-04-23
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,93.539,5.357108878535414,BBB(high),2025-04-22,2025-04-23
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.235,5.163434048722426,BBB,2025-04-22,2025-04-23
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.305,5.134417813247643,BBB(high),2025-04-22,2025-04-23
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.894,5.165060141388031,BBB,2025-04-22,2025-04-23
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,90.909,5.282470843064851,A,2025-04-22,2025-04-23
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.743,5.162933926011854,BBB(high),2025-04-22,2025-04-23
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.327,5.16424852999952,BBB,2025-04-22,2025-04-23
89353ZBZ0,115000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,88.669,5.243203492311356,BBB(high),2025-04-22,2025-04-23
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,85.292,5.288706705565648,A,2025-04-22,2025-04-23
86721ZAN9,215000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,89.15,5.185077003415745,A(low),2025-04-22,2025-04-23
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,91.998,5.367367497002846,BBB(high),2025-04-22,2025-04-23
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.644,5.169123543152419,BBB(high),2025-04-22,2025-04-23
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,95.117,5.224697122039826,A(low),2025-04-22,2025-04-23
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,88.118,5.236955899551185,BBB(high),2025-04-22,2025-04-23
59162NAG4,244000,METRO INC,4.27,2047-12-04 00:00:00,90.123,5.004062877622826,BBB(high),2025-04-22,2025-04-23
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.649,5.176546347478197,BBB,2025-04-22,2025-04-23
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,91.739,5.381169726466577,BBB(high),2025-04-22,2025-04-23
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,85.778,5.246699925770297,BBB(high),2025-04-22,2025-04-23
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,86.958,5.299541442211313,A,2025-04-22,2025-04-23
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,88.872,5.371151430341738,BBB(high),2025-04-22,2025-04-23
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,87.623,5.243388392706932,BBB(high),2025-04-22,2025-04-23
11282ZAP3,475000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.025,5.155586408295459,BBB(high),2025-04-22,2025-04-23
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,82.434,5.191459746527419,A(low),2025-04-22,2025-04-23
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,111.192,5.41488786,BBB(low),2025-04-22,2025-04-23
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,99.584,5.347727500580553,A(low),2025-04-22,2025-04-23
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,100.572,5.19135659,A(low),2025-04-22,2025-04-23
493271AC4,250000,KEYERA CORP  (Callable),6.875,2079-06-13 00:00:00,106,5.241555482527772,BB(high),2025-04-22,2025-04-23
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,98.125,5.656461644881002,BB,2025-04-22,2025-04-23
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,102,5.531858186603839,BB(high),2025-04-22,2025-04-23
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,98.375,5.551993752852491,-,2025-04-22,2025-04-23
13607PCM4,500000,CANADIAN IMPERIAL BANK O  (Callable),6.987,2084-07-28 00:00:00,102.75,6.22790608501647,BBB(high),2025-04-22,2025-04-23
