CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.928,5.119997945943155,BBB,2023-07-05,2023-07-07
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.908,5.100027158904105,-,2023-07-05,2023-07-07
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.541,5.036562615664589,BBB(high),2023-07-05,2023-07-07
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.613,5.139757900970943,AA(low),2023-07-05,2023-07-07
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.546,5.092737980673462,AA(low),2023-07-05,2023-07-07
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.539,5.085439845960885,AA,2023-07-05,2023-07-07
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.966,5.08123053721768,A(low),2023-07-05,2023-07-07
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.2,5.195261198938894,BBB(low),2023-07-05,2023-07-07
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.755,5.08992541497928,BBB,2023-07-05,2023-07-07
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,97.955,5.436443120020368,BBB(low),2023-07-05,2023-07-07
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.448,5.208475480039932,A(low),2023-07-05,2023-07-07
13607ZHK1,93000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,95.306,5.165786621724917,-,2023-07-05,2023-07-07
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.365,5.092607913738458,AA,2023-07-05,2023-07-07
780086QY3,648000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.189,5.314323327393327,AA,2023-07-05,2023-07-07
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.524,5.081158211941934,AA(low),2023-07-05,2023-07-07
125491AL4,89000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.192,5.016976823672034,BBB,2023-07-05,2023-07-07
01626PAF3,100000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.944,5.085149743815194,-,2023-07-05,2023-07-07
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.115,5.107109766199019,AA(low),2023-07-05,2023-07-07
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,97.951,5.039467820386652,A,2023-07-05,2023-07-07
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.923,5.152267567735856,AA(low),2023-07-05,2023-07-07
06415EXV2,294000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.837,5.213636214857333,AA(low),2023-07-05,2023-07-07
780086RF3,937000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.697,5.232126056048388,AA,2023-07-05,2023-07-07
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,96.959,5.206998750665046,BBB,2023-07-05,2023-07-07
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.296,5.251139862721733,BBB(high),2023-07-05,2023-07-07
33564PAC7,500000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.877,5.189354042713668,BBB(low),2023-07-05,2023-07-07
617577AF8,25000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.47,6.128198952719289,BB(high),2023-07-05,2023-07-07
89117FNR6,25000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.25,5.300171926739399,AA,2023-07-05,2023-07-07
87262KAD7,456000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.235,5.024808533610572,AA(low),2023-07-05,2023-07-07
17039AAK2,234000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.456,5.323371239488182,BBB(high),2023-07-05,2023-07-07
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.194,5.307565132238572,AA(low),2023-07-05,2023-07-07
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.752,5.39748362712325,BBB(low),2023-07-05,2023-07-07
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,97.925,5.179401687849309,BBB,2023-07-05,2023-07-07
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.395,5.182946665129198,BBB(high),2023-07-05,2023-07-07
136765BJ2,303000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,95.575,5.599887237728039,A(low),2023-07-05,2023-07-07
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.31,5.302726137530862,AA(low),2023-07-05,2023-07-07
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.622,5.303482341946868,AA(low),2023-07-05,2023-07-07
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.258,5.377464076357977,BBB(high),2023-07-05,2023-07-07
303901AW2,175000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.463,5.288173409484085,BBB(high),2023-07-05,2023-07-07
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,95.969,5.303768876073884,AA(low),2023-07-05,2023-07-07
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,97.038,5.208881125925701,BBB(high),2023-07-05,2023-07-07
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.77,5.224390380558743,AA,2023-07-05,2023-07-07
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.411,5.443195870565557,A(low),2023-07-05,2023-07-07
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.323,5.444899910545362,BBB(low),2023-07-05,2023-07-07
45823ZAG7,500000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.777,5.057313057082211,A,2023-07-05,2023-07-07
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.449,5.309821470851521,AA(low),2023-07-05,2023-07-07
780086RZ9,995000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.344,5.236495087827594,AA,2023-07-05,2023-07-07
125491AJ9,546000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.911,5.503318906346421,BBB,2023-07-05,2023-07-07
11282ZAA6,607000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.284,5.267503133912617,BBB(high),2023-07-05,2023-07-07
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.433,5.028462646035822,-,2023-07-05,2023-07-07
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.083,5.183429881384368,BBB(high),2023-07-05,2023-07-07
126462AB6,61000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,96.288,5.587442327847305,BBB,2023-07-05,2023-07-07
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.536,5.330061732571959,A(high),2023-07-05,2023-07-07
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.831,5.17858411284497,BBB(low),2023-07-05,2023-07-07
89353ZBY3,31000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,96.499,5.139679759149069,A(low),2023-07-05,2023-07-07
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,97.133,5.053973578701223,BBB,2023-07-05,2023-07-07
11286ZAE4,450000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,94.525,6.721270726082605,BBB(low),2023-07-05,2023-07-07
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.635,5.275250061592784,A(low),2023-07-05,2023-07-07
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,95.039,5.105131029826468,AA,2023-07-05,2023-07-07
00126ZBF7,66000,AGT LIMITED,0,2025-09-22 00:00:00,89.525,5.071856810809683,-,2023-07-05,2023-07-07
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.357,5.117154092781057,AA,2023-07-05,2023-07-07
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.696,5.03348601771124,A,2023-07-05,2023-07-07
31430WTH7,100000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.071,5.161999164217437,AA(low),2023-07-05,2023-07-07
17039AAF3,215000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.383,5.236482135215172,BBB(high),2023-07-05,2023-07-07
95751ZAR4,223000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,97.098,5.057359045365564,A(low),2023-07-05,2023-07-07
89117FYZ6,971000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,91.254,5.004621764749147,AA,2023-07-05,2023-07-07
