CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,37000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,41.625,28.36436285651695,CCC(high),2025-01-29,2025-01-30
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,100.025,5.080961154421526,BB,2025-01-29,2025-01-30
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.943,5.038093188201749,BBB(low),2025-01-29,2025-01-30
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.258,5.03470791,BBB(low),2025-01-29,2025-01-30
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.549,5.01946944,BBB(low),2025-01-29,2025-01-30
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.609,5.024612715580149,BBB,2025-01-29,2025-01-30
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.338,5.03668719,BBB,2025-01-29,2025-01-30
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.359,5.025855385140689,BBB(high),2025-01-29,2025-01-30
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.717,5.036344133989972,BBB,2025-01-29,2025-01-30
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,92.076,5.296337629215311,BBB(low),2025-01-29,2025-01-30
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.202,5.056581178650348,BBB(high),2025-01-29,2025-01-30
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.273,5.048303537494157,BBB,2025-01-29,2025-01-30
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.953,5.056073341636642,BBB(high),2025-01-29,2025-01-30
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.675,5.047556212817148,BBB,2025-01-29,2025-01-30
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,96.329,5.017525671812227,BBB(high),2025-01-29,2025-01-30
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.915,5.062109133852809,BBB(high),2025-01-29,2025-01-30
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.128,5.059709375580939,BBB,2025-01-29,2025-01-30
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,96.298,5.021804676867365,BBB(high),2025-01-29,2025-01-30
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,93.292,5.021818333690836,BBB(high),2025-01-29,2025-01-30
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.302,5.06273317904717,BBB,2025-01-29,2025-01-30
37482ZAE1,489000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,117.546,5.02457603,BBB(low),2025-01-29,2025-01-30
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.125,5.224274472635583,BB,2025-01-29,2025-01-30
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.75,5.199438368080582,BB(high),2025-01-29,2025-01-30
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,99.625,5.317794304042399,-,2025-01-29,2025-01-30
