CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
403925AY6,199000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.383,5.147668225803359,BBB,2023-09-26,2023-09-28
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.305,5.116557143214191,BBB,2023-09-26,2023-09-28
11291ZAD9,1000000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.287,5.070661930692632,-,2023-09-26,2023-09-28
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,99.038,5.019829255337477,BBB(high),2023-09-26,2023-09-28
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.5,5.501298163623557,BBB(low),2023-09-26,2023-09-28
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.995,5.053118729401092,A(low),2023-09-26,2023-09-28
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.432,5.274702740989737,BBB(low),2023-09-26,2023-09-28
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.08,5.207141449719954,BBB,2023-09-26,2023-09-28
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.532,5.453558974611757,BBB(low),2023-09-26,2023-09-28
29446NAJ9,916000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.018,5.301901963704346,BBB(high),2023-09-26,2023-09-28
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.222,5.360036505076877,A(low),2023-09-26,2023-09-28
13607ZHK1,918000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,96.222,5.407973620750459,-,2023-09-26,2023-09-28
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.937,5.129117358969494,AA,2023-09-26,2023-09-28
780086QY3,984000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.816,5.313548190898809,AA,2023-09-26,2023-09-28
63306AGD2,966000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.847,5.366346894297356,AA(low),2023-09-26,2023-09-28
125491AL4,426000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.207,5.4875735991476,BBB,2023-09-26,2023-09-28
892329BP7,500000,TOYOTA CREDIT CANADA INC,1.27,2024-07-22 00:00:00,97.044,5.013568159735871,-,2023-09-26,2023-09-28
891145T79,997000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.452,5.170927290691095,AA(high),2023-09-26,2023-09-28
