CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,37000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,41.625,28.40691714908787,CCC(high),2025-01-31,2025-02-03
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.46,5.350999547351413,BBB(low),2025-01-31,2025-02-03
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.834,5.004485938491301,BBB(high),2025-01-31,2025-02-03
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.585,5.003926993454249,BBB(high),2025-01-31,2025-02-03
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.57,5.010031174181064,BBB(high),2025-01-31,2025-02-03
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.814,5.007615678172924,BBB,2025-01-31,2025-02-03
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.96,5.010840234946794,BBB,2025-01-31,2025-02-03
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.125,5.224147366932963,BB,2025-01-31,2025-02-03
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.75,5.198347837476629,BB(high),2025-01-31,2025-02-03
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,99.625,5.31778361246667,-,2025-01-31,2025-02-03
