CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.933,5.442053007100739,BBB,2023-11-29,2023-12-01
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,97.316,5.008354585328918,-,2023-11-29,2023-12-01
125491AL4,649000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.876,5.011378689618624,BBB,2023-11-29,2023-12-01
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.343,5.287319874799358,BBB,2023-11-29,2023-12-01
95751ZAS2,55000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.803,5.006557708153328,A(low),2023-11-29,2023-12-01
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.917,5.790435105060174,BBB(low),2023-11-29,2023-12-01
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.375,5.919113661308668,BB(high),2023-11-29,2023-12-01
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.098,5.231559725919474,BBB,2023-11-29,2023-12-01
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.774,5.131646578088258,BBB(high),2023-11-29,2023-12-01
29446NAH3,960000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,96.102,5.134658920795513,BBB(high),2023-11-29,2023-12-01
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,95.985,5.19603721500127,A(low),2023-11-29,2023-12-01
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,97.68,5.016930042639035,BBB(low),2023-11-29,2023-12-01
125491AJ9,225000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,97.739,5.36150221666636,BBB,2023-11-29,2023-12-01
126462AB6,70000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,97.765,5.070886309156933,BBB,2023-11-29,2023-12-01
31943BBW9,267000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,97.905,5.654260923101332,BBB,2023-11-29,2023-12-01
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,96.3,6.208805369160591,BBB(low),2023-11-29,2023-12-01
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.853,5.289274797603578,A(low),2023-11-29,2023-12-01
29250ZAT5,25000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,97.2,5.071229463780738,A,2023-11-29,2023-12-01
33564PAD5,995000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,94.465,5.993045950958186,BBB(low),2023-11-29,2023-12-01
14046ZAL3,243000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,99.76,5.102379498893575,BBB(low),2023-11-29,2023-12-01
29446NAK6,846000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,96.135,5.199744131044312,BBB(high),2023-11-29,2023-12-01
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,95.612,5.557071144850272,BBB,2023-11-29,2023-12-01
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,95.323,5.296869692992353,BBB,2023-11-29,2023-12-01
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,92.875,6.807796203027928,BBB(low),2023-11-29,2023-12-01
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,95.751,5.007122112706254,BBB(low),2023-11-29,2023-12-01
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,91.75,6.910585126594253,BBB(low),2023-11-29,2023-12-01
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,93.27,5.829788186781769,BBB,2023-11-29,2023-12-01
37252BAD4,1000000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,91.112,6.004108597327785,A(high),2023-11-29,2023-12-01
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.722,5.867417038683605,BBB,2023-11-29,2023-12-01
31943BBY5,190000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,93.27,5.844203598198821,BBB,2023-11-29,2023-12-01
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,0,2027-12-06 00:00:00,81.631,5.121226183548799,-,2023-11-29,2023-12-01
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,94.177,5.453468069992248,BBB,2023-11-29,2023-12-01
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,90.763,5.93632881835798,BBB,2023-11-29,2023-12-01
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,100.5,5.65763417,BB,2023-11-29,2023-12-01
11291ZAE7,50000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,96.24,5.087921916662598,-,2023-11-29,2023-12-01
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,92.714,5.059326405708982,BBB(high),2023-11-29,2023-12-01
303901BD3,250000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,95.769,5.116991571319451,BBB(high),2023-11-29,2023-12-01
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,93.5,5.98466289689388,-,2023-11-29,2023-12-01
37482ZAA9,150000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,92.802,5.047228293600006,BBB(low),2023-11-29,2023-12-01
11291ZAF4,250000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,91.541,5.098372015714173,-,2023-11-29,2023-12-01
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,90.935,5.037083639285121,BBB(high),2023-11-29,2023-12-01
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,95.415,5.301572590602671,BBB(low),2023-11-29,2023-12-01
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,65.375,14.6447175762665,BB(low),2023-11-29,2023-12-01
86721ZAQ2,32000,SUNCOR ENERGY INC.  (F),5,2030-04-09 00:00:00,99.952,5.007733015581554,A(low),2023-11-29,2023-12-01
303901BG6,250000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,90.386,5.578247862124936,BBB(high),2023-11-29,2023-12-01
786688AA9,789000,SAGEN MI CANADA INC  (F),3.261,2031-03-05 00:00:00,83.765,6.056596808224354,A(high),2023-11-29,2023-12-01
46152ZCT6,801000,INVESTORS GROUP INC.,0,2031-05-09 00:00:00,68.599,5.130762549574097,A(high),2023-11-29,2023-12-01
46152HAD3,214000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,114.823,5.035591171614979,A(high),2023-11-29,2023-12-01
01585PAK1,250000,ALGONQUIN POWER CORP,2.85,2031-07-15 00:00:00,85.938,5.099139807657084,BBB,2023-11-29,2023-12-01
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,85.597,5.263796366380291,BBB(low),2023-11-29,2023-12-01
87971MBV4,250000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,85.633,5.06771623648364,BBB,2023-11-29,2023-12-01
89117FPG8,1000000,TORONTO-DOMINION BANK (T  (F),3.06,2032-01-26 00:00:00,94.125,5.09980504701027,A,2023-11-29,2023-12-01
45075EAC8,500000,IA FINANCIAL CORP INC  (F),3.187,2032-02-25 00:00:00,94.386,5.08447850634851,A(low),2023-11-29,2023-12-01
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,93.09,5.281167095574038,BBB(low),2023-11-29,2023-12-01
06415GDJ6,100000,BANK OF NOVA SCOTIA  (F),3.934,2032-05-03 00:00:00,95.597,5.357839729561923,A(low),2023-11-29,2023-12-01
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,100.611,5.23776027,BBB(high),2023-11-29,2023-12-01
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,94.837,6.759065530528617,BBB(low),2023-11-29,2023-12-01
63306AHF6,995000,NATIONAL BANK OF CANADA  (F),5.426,2032-08-16 00:00:00,100.192,5.365595024411109,A(low),2023-11-29,2023-12-01
31430WRG1,1000000,CAISSE CENTRALE DESJARDI,5.035,2032-08-23 00:00:00,98.924,5.354734871901186,A(low),2023-11-29,2023-12-01
06369ZCH5,1000000,BANK OF MONTREAL  (F),6.534,2032-10-27 00:00:00,104.393,5.272475202911664,A(low),2023-11-29,2023-12-01
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,99.038,6.207543638840834,BBB(low),2023-11-29,2023-12-01
291839AH1,483000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,99.948,5.515445396581474,A(low),2023-11-29,2023-12-01
46152HAG6,243000,IGM FINANCIAL INC,7.11,2033-03-07 00:00:00,113.853,5.205077221539393,A(high),2023-11-29,2023-12-01
56501RAQ9,50000,MANULIFE FINANCIAL CORP  (F),5.409,2033-03-10 00:00:00,100.682,5.226624998430277,A,2023-11-29,2023-12-01
73927CAB6,43000,POWER FINANCE CORP.,6.9,2033-03-11 00:00:00,112.344,5.20410992920538,A(high),2023-11-29,2023-12-01
06415GM98,1000000,BANK OF NOVA SCOTIA  (F),5.679,2033-08-02 00:00:00,100.918,5.449839564298232,A(low),2023-11-29,2023-12-01
86682ZAQ9,1000000,SUN LIFE FINANCIAL INC  (F),2.8,2033-11-21 00:00:00,90.378,5.009860249357834,A,2023-11-29,2023-12-01
07813ZAT1,214000,BELL CANADA,6.1,2035-03-16 00:00:00,108.255,5.126805895192771,BBB(high),2023-11-29,2023-12-01
56501RAJ5,998000,MANULIFE FINANCIAL CORP  (F),2.818,2035-05-13 00:00:00,87.871,5.043869092827087,A,2023-11-29,2023-12-01
10549PAJ0,250000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,104.315,5.441128682385276,A,2023-11-29,2023-12-01
86682ZAT3,100000,SUN LIFE FINANCIAL INC  (F),5.5,2035-07-04 00:00:00,102.081,5.123095082011074,A,2023-11-29,2023-12-01
86682ZAN6,26000,SUN LIFE FINANCIAL INC  (F),2.06,2035-10-01 00:00:00,82.501,5.127452721050908,A,2023-11-29,2023-12-01
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,106.484,5.317465178711426,BBB,2023-11-29,2023-12-01
53947ZAY3,60000,LOBLAW COMPANIES LIMITED,5.9,2036-01-18 00:00:00,107.006,5.116844685578132,BBB(high),2023-11-29,2023-12-01
