CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,94.238,5.126643280565133,BBB(low),2026-03-06,2026-03-09
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,96.471,5.014218112956442,BBB(high),2026-03-06,2026-03-09
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.934,5.057883795409006,BBB(high),2026-03-06,2026-03-09
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.709,5.015846261616013,A,2026-03-06,2026-03-09
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.738,5.077674595957592,BBB(high),2026-03-06,2026-03-09
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.554,5.027731139971722,BBB(high),2026-03-06,2026-03-09
87971MBP7,193000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.799,5.051302633294593,BBB,2026-03-06,2026-03-09
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,114.248,5.20800968,BBB(low),2026-03-06,2026-03-09
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,108.446,5.02694221,-,2026-03-06,2026-03-09
29251ZCE5,250000,ENBRIDGE INC.  (F),5.32,2054-08-22 00:00:00,103.669,5.0728367,A(low),2026-03-06,2026-03-09
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (F),5.23,2054-11-23 00:00:00,102.052,5.09160148,A(low),2026-03-06,2026-03-09
