CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.776,5.290495125412582,BBB,2023-06-23,2023-06-27
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.824,5.157708667004346,-,2023-06-23,2023-06-27
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.442,5.094172834658577,BBB(high),2023-06-23,2023-06-27
63306AFX9,950000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.5,5.225857320913594,AA(low),2023-06-23,2023-06-27
06368B2H0,100000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.424,5.188446249121169,AA(low),2023-06-23,2023-06-27
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.43,5.161314850425568,AA,2023-06-23,2023-06-27
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.907,5.165933041570865,A(low),2023-06-23,2023-06-27
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.138,5.240104794242645,BBB(low),2023-06-23,2023-06-27
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.634,5.193573887953725,BBB,2023-06-23,2023-06-27
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.148,5.006485425436392,A(high),2023-06-23,2023-06-27
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,97.862,5.466871727791904,BBB(low),2023-06-23,2023-06-27
51925DBY1,55000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.197,5.376454202172474,A(low),2023-06-23,2023-06-27
13607ZHK1,130000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,95.105,5.247581400034471,-,2023-06-23,2023-06-27
780086QY3,837000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.313,5.104832852275274,AA,2023-06-23,2023-06-27
63306AGD2,930000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.371,5.169196198989955,AA(low),2023-06-23,2023-06-27
125491AL4,69000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.105,5.055896099074995,BBB,2023-06-23,2023-06-27
01626PAF3,100000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.816,5.158295026162242,-,2023-06-23,2023-06-27
06368B5B0,631000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,96.963,5.183756421535082,AA(low),2023-06-23,2023-06-27
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,97.798,5.134596532273996,A,2023-06-23,2023-06-27
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.725,5.266814348846073,AA(low),2023-06-23,2023-06-27
136765BG8,159000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,96.916,5.295271297897053,A(low),2023-06-23,2023-06-27
95751ZAS2,250000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,97.883,5.255113990556096,A(low),2023-06-23,2023-06-27
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.69,5.281270666662589,AA(low),2023-06-23,2023-06-27
780086RF3,934000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.504,5.334032640942327,AA,2023-06-23,2023-06-27
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.248,5.263282788804682,BBB(high),2023-06-23,2023-06-27
80310ZAF6,50000,SAPUTO INC,2.876,2024-11-19 00:00:00,96.76,5.315759213038136,BBB,2023-06-23,2023-06-27
33564PAC7,375000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.679,5.309273726403871,BBB(low),2023-06-23,2023-06-27
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.995,5.695046734391541,BB(high),2023-06-23,2023-06-27
89117FNR6,25000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.083,5.373657053347283,AA,2023-06-23,2023-06-27
87262KAD7,484000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.115,5.07614239543655,AA(low),2023-06-23,2023-06-27
40427HTR4,179000,HSBC SECURITIES (CANADA),4.81,2024-12-13 00:00:00,99.305,5.306459005204249,A(high),2023-06-23,2023-06-27
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.009,5.378485345231401,AA(low),2023-06-23,2023-06-27
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.309,5.39405680071834,BBB(high),2023-06-23,2023-06-27
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.687,5.414550203245033,BBB(low),2023-06-23,2023-06-27
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,97.973,5.120942281103656,BBB,2023-06-23,2023-06-27
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.288,5.213644128860339,BBB(high),2023-06-23,2023-06-27
