CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87971MAS2,146000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,92.976,5.017578155776206,BBB,2026-03-12,2026-03-13
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.342,5.07157063870257,BBB(high),2026-03-12,2026-03-13
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,101.367,5.02965588,BBB,2026-03-12,2026-03-13
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.747,5.087591466052535,BBB(high),2026-03-12,2026-03-13
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.876,5.029950747613955,BBB,2026-03-12,2026-03-13
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.168,5.222221485406632,BBB(low),2026-03-12,2026-03-13
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.951,5.089728217166755,BBB,2026-03-12,2026-03-13
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.577,5.032762133790244,BBB,2026-03-12,2026-03-13
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.228,5.101334747777547,A,2026-03-12,2026-03-13
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.065,5.070482159146986,BBB,2026-03-12,2026-03-13
87971MBB8,152000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.628,5.158910055415808,BBB,2026-03-12,2026-03-13
89353ZBZ0,219000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.238,5.130552072726307,BBB(high),2026-03-12,2026-03-13
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.683,5.108467161517422,A,2026-03-12,2026-03-13
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.066,5.044309905727672,A(low),2026-03-12,2026-03-13
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.564,5.168416474968414,BBB(high),2026-03-12,2026-03-13
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.613,5.106211549002812,BBB,2026-03-12,2026-03-13
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.099,5.074294077988018,A(low),2026-03-12,2026-03-13
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.352,5.15493194698499,BBB(high),2026-03-12,2026-03-13
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.109,5.202174516630451,BBB(high),2026-03-12,2026-03-13
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.153,5.155285639269625,BBB(high),2026-03-12,2026-03-13
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.793,5.169425758353123,A,2026-03-12,2026-03-13
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.918,5.22180134561722,BBB(high),2026-03-12,2026-03-13
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,88.857,5.162003217921983,BBB(high),2026-03-12,2026-03-13
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.294,5.151526297622349,BBB(high),2026-03-12,2026-03-13
87971MBP7,180000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.942,5.204453010981857,BBB,2026-03-12,2026-03-13
86721ZAR0,200000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.209,5.07201604709372,A(low),2026-03-12,2026-03-13
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,112.133,5.3430611,BBB(low),2026-03-12,2026-03-13
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,105.764,5.20065691,-,2026-03-12,2026-03-13
29251ZCE5,250000,ENBRIDGE INC.  (F),5.32,2054-08-22 00:00:00,101.496,5.21747511,A(low),2026-03-12,2026-03-13
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (F),5.23,2054-11-23 00:00:00,99.605,5.256262368982877,A(low),2026-03-12,2026-03-13
