CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.35,5.373843325165533,BB(high),2024-04-30,2024-05-02
131253AT3,154000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.865,5.082432812903384,BBB,2024-04-30,2024-05-02
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.067,5.711373356986247,BBB,2024-04-30,2024-05-02
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.598,5.287554023641878,BBB(low),2024-04-30,2024-05-02
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.151,5.558696339722159,BBB,2024-04-30,2024-05-02
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,96.65,5.501249412759046,BBB(low),2024-04-30,2024-05-02
097751AE1,33000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.5,5.491106484620781,BB,2024-04-30,2024-05-02
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,95.65,5.686018253929187,BBB(low),2024-04-30,2024-05-02
37252BAD4,944000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.185,5.188054052633287,A(high),2024-04-30,2024-05-02
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.108,5.695688828385258,BBB,2024-04-30,2024-05-02
125491AG5,57000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,95.93,5.223983068469627,BBB,2024-04-30,2024-05-02
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,95.527,5.198286930411824,BBB,2024-04-30,2024-05-02
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,104,5.90327955,BBB(low),2024-04-30,2024-05-02
70137WAB4,500000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,101,5.08068524,BB,2024-04-30,2024-05-02
008911BL2,500000,AIR CANADA,4.625,2029-08-15 00:00:00,97.5,5.169763818092024,-,2024-04-30,2024-05-02
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,96.669,5.09628029142685,BBB(low),2024-04-30,2024-05-02
220874AM3,500000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,69.625,13.74000814249361,BB(low),2024-04-30,2024-05-02
89347ZAE7,39000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,106.75,5.649870506342539,BBB(low),2024-04-30,2024-05-02
53948ZDJ2,867000,LOBLAW COMPANIES LIMITED,0,2031-05-23 00:00:00,70.376,5.040264568604647,BBB,2024-04-30,2024-05-02
19239CAA4,25000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,87.277,5.077088706053769,BBB(low),2024-04-30,2024-05-02
53946ZMS4,770000,LOBLAW COMPANIES LIMITED,0,2032-03-01 00:00:00,67.65,5.053162601640926,-,2024-04-30,2024-05-02
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,94.787,5.053751679584195,BBB(low),2024-04-30,2024-05-02
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.553,6.695137201242857,BB(high),2024-04-30,2024-05-02
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.681,5.419397541450392,BBB(low),2024-04-30,2024-05-02
291839AH1,1000000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.417,5.075412778564253,A(low),2024-04-30,2024-05-02
73927CAB6,500000,POWER FINANCE CORP.,6.9,2033-03-11 00:00:00,112.652,5.105466809807901,A(high),2024-04-30,2024-05-02
