Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,4.8,4.6,4.4,4.27,4.15,,2024-07-25,2024-07-25
B2B Bank,N,A,no,-,5000,4.8,4.6,4.4,4.27,4.15,,2024-07-25,2024-07-25
Community Trust,A,E,no,-,5000,4.97,4.71,4.53,4.15,4.1,,2024-07-25,2024-07-25
Community Trust,N,A,no,-,5000,4.97,4.71,4.53,4.15,4.1,,2024-07-25,2024-07-25
Effort Trust,A,E,no,-,5000,4.85,4.5,4.46,3.9,4.2,,2024-07-25,2024-07-25
Effort Trust,N,A,no,-,5000,4.85,4.5,4.46,3.9,4.2,,2024-07-25,2024-07-25
Equitable Bank,A,E,no,-,5000,4.88,4.64,4.44,4.28,4.21,,2024-07-25,2024-07-25
Equitable Bank,N,A,no,-,5000,4.88,4.64,4.44,4.28,4.21,,2024-07-25,2024-07-25
Equitable Bank,N,A,cashable,30 days,5000,4.25,,,,,,2024-07-25,2024-07-25
FirstOntario CU,A,E,no,-,5000,4.8,4.55,4.35,4.22,4.1,,2024-07-25,2024-07-25
FirstOntario CU,N,A,no,-,5000,4.8,4.55,4.35,4.22,4.1,,2024-07-25,2024-07-25
General Bank of Canada,A,E,no,-,5000,4.81,4.56,4.31,4.21,4.16,,2024-07-25,2024-07-25
General Bank of Canada,N,A,no,-,5000,4.81,4.56,4.31,4.21,4.16,,2024-07-25,2024-07-25
Haventree Bank,A,E,no,-,5000,4.9,4.65,4.48,4.29,4.37,,2024-07-25,2024-07-25
Haventree Bank,N,A,no,-,5000,4.9,4.65,4.48,4.29,4.37,,2024-07-25,2024-07-25
Home Trust Company-Agent,A,E,no,-,5000,4.87,4.61,4.41,4.32,4.31,,2024-07-25,2024-07-25
Home Trust Company-Agent,N,A,no,-,5000,4.87,4.61,4.41,4.32,4.31,,2024-07-25,2024-07-25
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.25,,,,,,2024-07-25,2024-07-25
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.3,,,,,,2024-07-25,2024-07-25
ICICI Bank Canada,A,E,no,-,5000,4.75,4.57,4.38,4.1,4.1,,2024-07-25,2024-07-25
ICICI Bank Canada,N,A,no,-,5000,4.75,4.57,4.38,4.1,4.1,,2024-07-25,2024-07-25
League Savings & Mort,A,E,no,-,5000,4.95,4.68,4.51,4.3,4.26,,2024-07-25,2024-07-25
League Savings & Mort,N,A,no,-,5000,4.95,4.68,4.51,4.3,4.26,,2024-07-25,2024-07-25
MCAN Mortgage Corp.,A,E,no,-,5000,4.65,4.45,4.25,4.1,4.1,,2024-07-25,2024-07-25
MCAN Mortgage Corp.,N,A,no,-,5000,4.65,4.45,4.25,4.1,4.1,,2024-07-25,2024-07-25
Manulife Bank,A,E,no,-,5000,4.5,4.4,4.3,4.21,4.16,,2024-07-25,2024-07-25
Manulife Bank,N,A,no,-,5000,4.5,4.4,4.3,4.21,4.16,,2024-07-25,2024-07-25
Manulife Trust,A,E,no,-,5000,4.5,4.4,4.3,4.21,4.16,,2024-07-25,2024-07-25
Manulife Trust,N,A,no,-,5000,4.5,4.4,4.3,4.21,4.16,,2024-07-25,2024-07-25
NatCan Trust Agent Ser.,A,E,no,-,5000,4.35,4.2,4.05,4.05,4.1,,2024-07-25,2024-07-25
NatCan Trust Agent Ser.,N,A,no,-,5000,4.35,4.2,4.05,4.05,4.1,,2024-07-25,2024-07-25
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,3.85,,,,,,2024-07-25,2024-07-25
National Bank Agent Ser,A,E,no,-,5000,4.35,4.2,4.05,4.05,4.1,,2024-07-25,2024-07-25
National Bank Agent Ser,N,A,no,-,5000,4.35,4.2,4.05,4.05,4.1,,2024-07-25,2024-07-25
National Bank Agent Ser,N,A,cashable,30 days,5000,3.85,,,,,,2024-07-25,2024-07-25
RFA Bank of Canada,A,E,no,-,5000,,4.0,3.0,3.0,3.0,,2024-07-25,2024-07-25
RFA Bank of Canada,N,A,no,-,5000,4.0,4.0,3.0,3.0,3.0,,2024-07-25,2024-07-25
RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2024-07-25,2024-07-25
