Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,4.7,4.5,4.3,4.2,4.1,,2024-07-30,2024-07-30
B2B Bank,N,A,no,-,5000,4.7,4.5,4.3,4.2,4.1,,2024-07-30,2024-07-30
Community Trust,A,E,no,-,5000,4.82,4.58,4.39,4.0,4.05,,2024-07-30,2024-07-30
Community Trust,N,A,no,-,5000,4.82,4.58,4.39,4.0,4.05,,2024-07-30,2024-07-30
Effort Trust,A,E,no,-,5000,4.6,4.3,4.15,3.9,3.9,,2024-07-30,2024-07-30
Effort Trust,N,A,no,-,5000,4.6,4.3,4.15,3.9,3.9,,2024-07-30,2024-07-30
Equitable Bank,A,E,no,-,5000,4.71,4.5,4.3,4.15,4.11,,2024-07-30,2024-07-30
Equitable Bank,N,A,no,-,5000,4.71,4.5,4.3,4.15,4.11,,2024-07-30,2024-07-30
Equitable Bank,N,A,cashable,30 days,5000,3.75,,,,,,2024-07-30,2024-07-30
FirstOntario CU,A,E,no,-,5000,4.8,4.55,4.35,4.22,4.1,,2024-07-30,2024-07-30
FirstOntario CU,N,A,no,-,5000,4.8,4.55,4.35,4.22,4.1,,2024-07-30,2024-07-30
General Bank of Canada,A,E,no,-,5000,4.51,4.35,4.25,4.1,4.1,,2024-07-30,2024-07-30
General Bank of Canada,N,A,no,-,5000,4.51,4.35,4.25,4.1,4.1,,2024-07-30,2024-07-30
Haventree Bank,A,E,no,-,5000,4.6,4.39,4.24,4.05,4.05,,2024-07-30,2024-07-30
Haventree Bank,N,A,no,-,5000,4.6,4.39,4.24,4.05,4.05,,2024-07-30,2024-07-30
Home Trust Company-Agent,A,E,no,-,5000,4.6,4.35,4.15,4.05,4.01,,2024-07-30,2024-07-30
Home Trust Company-Agent,N,A,no,-,5000,4.6,4.35,4.15,4.05,4.01,,2024-07-30,2024-07-30
Home Trust Company-Agent,N,A,cashable,30 days,5000,3.95,,,,,,2024-07-30,2024-07-30
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.0,,,,,,2024-07-30,2024-07-30
ICICI Bank Canada,A,E,no,-,5000,4.67,4.49,4.3,4.1,4.1,,2024-07-30,2024-07-30
ICICI Bank Canada,N,A,no,-,5000,4.67,4.49,4.3,4.1,4.1,,2024-07-30,2024-07-30
League Savings & Mort,A,E,no,-,5000,4.69,4.5,4.3,4.15,4.15,,2024-07-30,2024-07-30
League Savings & Mort,N,A,no,-,5000,4.69,4.5,4.3,4.15,4.15,,2024-07-30,2024-07-30
MCAN Mortgage Corp.,A,E,no,-,5000,4.0,4.0,3.0,3.0,3.0,,2024-07-30,2024-07-30
MCAN Mortgage Corp.,N,A,no,-,5000,4.0,4.0,3.0,3.0,3.0,,2024-07-30,2024-07-30
Manulife Bank,A,E,no,-,5000,4.3,4.2,4.15,4.05,4.0,,2024-07-30,2024-07-30
Manulife Bank,N,A,no,-,5000,4.3,4.2,4.15,4.05,4.0,,2024-07-30,2024-07-30
Manulife Trust,A,E,no,-,5000,4.3,4.2,4.15,4.05,4.0,,2024-07-30,2024-07-30
Manulife Trust,N,A,no,-,5000,4.3,4.2,4.15,4.05,4.0,,2024-07-30,2024-07-30
NatCan Trust Agent Ser.,A,E,no,-,5000,4.25,4.1,3.9,3.9,3.95,,2024-07-30,2024-07-30
NatCan Trust Agent Ser.,N,A,no,-,5000,4.25,4.1,3.9,3.9,3.95,,2024-07-30,2024-07-30
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,3.75,,,,,,2024-07-30,2024-07-30
National Bank Agent Ser,A,E,no,-,5000,4.25,4.1,3.9,3.9,3.95,,2024-07-30,2024-07-30
National Bank Agent Ser,N,A,no,-,5000,4.25,4.1,3.9,3.9,3.95,,2024-07-30,2024-07-30
National Bank Agent Ser,N,A,cashable,30 days,5000,3.75,,,,,,2024-07-30,2024-07-30
RFA Bank of Canada,A,E,no,-,5000,,4.0,3.0,3.0,3.0,,2024-07-30,2024-07-30
RFA Bank of Canada,N,A,no,-,5000,4.0,4.0,3.0,3.0,3.0,,2024-07-30,2024-07-30
RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2024-07-30,2024-07-30
