Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,4.93,4.75,4.55,4.35,4.25,,2024-06-10,2024-06-10
B2B Bank,N,A,no,-,5000,4.93,4.75,4.55,4.35,4.25,,2024-06-10,2024-06-10
Community Trust,A,E,no,-,5000,4.95,4.8,4.63,4.28,4.27,,2024-06-10,2024-06-10
Community Trust,N,A,no,-,5000,4.95,4.8,4.63,4.28,4.27,,2024-06-10,2024-06-10
Effort Trust,A,E,no,-,5000,4.75,4.5,4.0,3.9,3.7,,2024-06-10,2024-06-10
Effort Trust,N,A,no,-,5000,4.75,4.5,4.0,3.9,3.7,,2024-06-10,2024-06-10
Equitable Bank,A,E,no,-,5000,4.93,4.76,4.56,4.37,4.37,,2024-06-10,2024-06-10
Equitable Bank,N,A,no,-,5000,4.93,4.76,4.56,4.37,4.37,,2024-06-10,2024-06-10
Equitable Bank,N,A,cashable,30 days,5000,4.25,,,,,,2024-06-10,2024-06-10
FirstOntario CU,A,E,no,-,5000,4.91,4.76,4.55,4.26,4.16,,2024-06-10,2024-06-10
FirstOntario CU,N,A,no,-,5000,4.91,4.76,4.55,4.26,4.16,,2024-06-10,2024-06-10
General Bank of Canada,A,E,no,-,5000,4.95,4.76,4.56,4.36,4.36,,2024-06-10,2024-06-10
General Bank of Canada,N,A,no,-,5000,4.95,4.76,4.56,4.36,4.36,,2024-06-10,2024-06-10
Haventree Bank,A,E,no,-,5000,4.96,4.82,4.65,4.48,4.48,,2024-06-10,2024-06-10
Haventree Bank,N,A,no,-,5000,4.96,4.82,4.65,4.48,4.48,,2024-06-10,2024-06-10
Home Trust Company-Agent,A,E,no,-,5000,4.9,4.66,4.41,4.26,4.25,,2024-06-10,2024-06-10
Home Trust Company-Agent,N,A,no,-,5000,4.9,4.66,4.41,4.26,4.25,,2024-06-10,2024-06-10
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.05,,,,,,2024-06-10,2024-06-10
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.15,,,,,,2024-06-10,2024-06-10
ICICI Bank Canada,A,E,no,-,5000,4.93,4.7,4.48,4.1,4.1,,2024-06-10,2024-06-10
ICICI Bank Canada,N,A,no,-,5000,4.93,4.7,4.48,4.1,4.1,,2024-06-10,2024-06-10
League Savings & Mort,A,E,no,-,5000,4.5,4.5,4.25,4.25,4.25,,2024-06-10,2024-06-10
League Savings & Mort,N,A,no,-,5000,4.5,4.5,4.25,4.25,4.25,,2024-06-10,2024-06-10
MCAN Mortgage Corp.,A,E,no,-,5000,4.9,4.79,4.55,4.35,4.35,,2024-06-10,2024-06-10
MCAN Mortgage Corp.,N,A,no,-,5000,4.9,4.79,4.55,4.35,4.35,,2024-06-10,2024-06-10
Manulife Bank,A,E,no,-,5000,4.5,4.4,4.35,4.35,4.35,,2024-06-10,2024-06-10
Manulife Bank,N,A,no,-,5000,4.5,4.4,4.35,4.35,4.35,,2024-06-10,2024-06-10
Manulife Trust,A,E,no,-,5000,4.5,4.4,4.35,4.35,4.35,,2024-06-10,2024-06-10
Manulife Trust,N,A,no,-,5000,4.5,4.4,4.35,4.35,4.35,,2024-06-10,2024-06-10
NatCan Trust Agent Ser.,A,E,no,-,5000,4.6,4.4,4.2,4.2,4.25,,2024-06-10,2024-06-10
NatCan Trust Agent Ser.,N,A,no,-,5000,4.6,4.4,4.2,4.2,4.25,,2024-06-10,2024-06-10
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.15,,,,,,2024-06-10,2024-06-10
National Bank Agent Ser,A,E,no,-,5000,4.6,4.4,4.2,4.2,4.25,,2024-06-10,2024-06-10
National Bank Agent Ser,N,A,no,-,5000,4.6,4.4,4.2,4.2,4.25,,2024-06-10,2024-06-10
National Bank Agent Ser,N,A,cashable,30 days,5000,4.15,,,,,,2024-06-10,2024-06-10
RFA Bank of Canada,A,E,no,-,5000,,4.8,4.54,4.35,4.4,,2024-06-10,2024-06-10
RFA Bank of Canada,N,A,no,-,5000,4.92,4.8,4.54,4.35,4.4,,2024-06-10,2024-06-10
RFA Bank of Canada,N,A,cashable,90 days,5000,4.25,,,,,,2024-06-10,2024-06-10
