Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.65,5.64,5.18,4.9,5.17,,2023-10-18,2023-10-18
B2B Bank,N,A,no,-,5000,5.65,5.64,5.18,4.9,5.17,,2023-10-18,2023-10-18
Community Trust,A,E,no,-,5000,5.78,5.76,5.58,5.15,5.15,,2023-10-18,2023-10-18
Community Trust,N,A,no,-,5000,5.78,5.76,5.58,5.15,5.15,,2023-10-18,2023-10-18
Effort Trust,A,E,no,-,5000,5.63,4.4,4.15,4.05,4.0,,2023-10-18,2023-10-18
Effort Trust,N,A,no,-,5000,5.63,4.4,4.15,4.05,4.0,,2023-10-18,2023-10-18
Equitable Bank,A,E,no,-,5000,5.65,5.65,5.46,5.18,5.18,,2023-10-18,2023-10-18
Equitable Bank,N,A,no,-,5000,5.65,5.65,5.46,5.18,5.18,,2023-10-18,2023-10-18
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2023-10-18,2023-10-18
FirstOntario CU,A,E,no,-,5000,5.63,5.62,5.44,4.36,4.31,,2023-10-18,2023-10-18
FirstOntario CU,N,A,no,-,5000,5.63,5.62,5.44,4.36,4.31,,2023-10-18,2023-10-18
Haventree Bank,A,E,no,-,5000,5.66,5.66,5.36,5.01,5.01,,2023-10-18,2023-10-18
Haventree Bank,N,A,no,-,5000,5.66,5.66,5.36,5.01,5.01,,2023-10-18,2023-10-18
Home Trust Company-Agent,A,E,no,-,5000,5.65,5.63,5.45,5.16,5.16,,2023-10-18,2023-10-18
Home Trust Company-Agent,N,A,no,-,5000,5.65,5.63,5.45,5.16,5.16,,2023-10-18,2023-10-18
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2023-10-18,2023-10-18
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2023-10-18,2023-10-18
ICICI Bank Canada,A,E,no,-,5000,5.63,5.62,5.38,5.0,5.05,,2023-10-18,2023-10-18
ICICI Bank Canada,N,A,no,-,5000,5.63,5.62,5.38,5.0,5.05,,2023-10-18,2023-10-18
MCAN Mortgage Corp.,A,E,no,-,5000,5.6,5.5,5.3,5.05,5.0,,2023-10-18,2023-10-18
MCAN Mortgage Corp.,N,A,no,-,5000,5.6,5.5,5.3,5.05,5.0,,2023-10-18,2023-10-18
Manulife Bank,A,E,no,-,5000,4.0,4.0,5.1,5.1,5.1,,2023-10-18,2023-10-18
Manulife Bank,N,A,no,-,5000,4.0,4.0,5.1,5.1,5.1,,2023-10-18,2023-10-18
Manulife Trust,A,E,no,-,5000,4.0,4.0,5.1,5.1,5.1,,2023-10-18,2023-10-18
Manulife Trust,N,A,no,-,5000,4.0,4.0,5.1,5.1,5.1,,2023-10-18,2023-10-18
NatCan Trust Agent Ser.,A,E,no,-,5000,5.5,5.5,5.0,4.8,5.0,,2023-10-18,2023-10-18
NatCan Trust Agent Ser.,N,A,no,-,5000,5.5,5.5,5.0,4.8,5.0,,2023-10-18,2023-10-18
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2023-10-18,2023-10-18
National Bank Agent Ser,A,E,no,-,5000,5.5,5.5,5.0,4.8,5.0,,2023-10-18,2023-10-18
National Bank Agent Ser,N,A,no,-,5000,5.5,5.5,5.0,4.8,5.0,,2023-10-18,2023-10-18
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2023-10-18,2023-10-18
RFA Bank of Canada,A,E,no,-,5000,,5.5,5.0,4.0,4.0,,2023-10-18,2023-10-18
RFA Bank of Canada,N,A,no,-,5000,5.55,5.5,5.0,4.0,4.0,,2023-10-18,2023-10-18
RFA Bank of Canada,N,A,cashable,90 days,5000,4.5,,,,,,2023-10-18,2023-10-18
