Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.08,4.84,4.66,4.35,4.18,,2024-03-26,2024-03-26
B2B Bank,N,A,no,-,5000,5.08,4.84,4.66,4.35,4.18,,2024-03-26,2024-03-26
Community Trust,A,E,no,-,5000,5.08,4.83,4.67,4.3,4.27,,2024-03-26,2024-03-26
Community Trust,N,A,no,-,5000,5.08,4.83,4.67,4.3,4.27,,2024-03-26,2024-03-26
Effort Trust,A,E,no,-,5000,5.09,4.87,4.0,3.9,3.7,,2024-03-26,2024-03-26
Effort Trust,N,A,no,-,5000,5.09,4.87,4.0,3.9,3.7,,2024-03-26,2024-03-26
Equitable Bank,A,E,no,-,5000,5.11,4.88,4.69,4.42,4.32,,2024-03-26,2024-03-26
Equitable Bank,N,A,no,-,5000,5.11,4.88,4.69,4.42,4.32,,2024-03-26,2024-03-26
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2024-03-26,2024-03-26
FirstOntario CU,A,E,no,-,5000,4.75,4.5,4.3,4.2,4.15,,2024-03-26,2024-03-26
FirstOntario CU,N,A,no,-,5000,4.75,4.5,4.3,4.2,4.15,,2024-03-26,2024-03-26
General Bank of Canada,A,E,no,-,5000,5.1,4.85,4.67,4.4,4.3,,2024-03-26,2024-03-26
General Bank of Canada,N,A,no,-,5000,5.1,4.85,4.67,4.4,4.3,,2024-03-26,2024-03-26
Haventree Bank,A,E,no,-,5000,5.11,4.88,4.72,4.35,4.22,,2024-03-26,2024-03-26
Haventree Bank,N,A,no,-,5000,5.11,4.88,4.72,4.35,4.22,,2024-03-26,2024-03-26
Home Trust Company-Agent,A,E,no,-,5000,5.12,4.7,4.53,4.41,4.3,,2024-03-26,2024-03-26
Home Trust Company-Agent,N,A,no,-,5000,5.12,4.7,4.53,4.41,4.3,,2024-03-26,2024-03-26
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2024-03-26,2024-03-26
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2024-03-26,2024-03-26
ICICI Bank Canada,A,E,no,-,5000,5.02,4.81,4.6,4.1,4.1,,2024-03-26,2024-03-26
ICICI Bank Canada,N,A,no,-,5000,5.02,4.81,4.6,4.1,4.1,,2024-03-26,2024-03-26
MCAN Mortgage Corp.,A,E,no,-,5000,4.6,4.6,4.5,4.2,4.1,,2024-03-26,2024-03-26
MCAN Mortgage Corp.,N,A,no,-,5000,4.6,4.6,4.5,4.2,4.1,,2024-03-26,2024-03-26
Manulife Bank,A,E,no,-,5000,4.5,4.6,4.53,4.43,4.33,,2024-03-26,2024-03-26
Manulife Bank,N,A,no,-,5000,4.5,4.6,4.53,4.43,4.33,,2024-03-26,2024-03-26
Manulife Trust,A,E,no,-,5000,4.5,4.6,4.53,4.43,4.33,,2024-03-26,2024-03-26
Manulife Trust,N,A,no,-,5000,4.5,4.6,4.53,4.43,4.33,,2024-03-26,2024-03-26
NatCan Trust Agent Ser.,A,E,no,-,5000,4.9,4.6,4.45,4.3,4.2,,2024-03-26,2024-03-26
NatCan Trust Agent Ser.,N,A,no,-,5000,4.9,4.6,4.45,4.3,4.2,,2024-03-26,2024-03-26
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2024-03-26,2024-03-26
National Bank Agent Ser,A,E,no,-,5000,4.9,4.6,4.45,4.3,4.2,,2024-03-26,2024-03-26
National Bank Agent Ser,N,A,no,-,5000,4.9,4.6,4.45,4.3,4.2,,2024-03-26,2024-03-26
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2024-03-26,2024-03-26
RFA Bank of Canada,A,E,no,-,5000,,4.87,4.68,3.0,3.0,,2024-03-26,2024-03-26
RFA Bank of Canada,N,A,no,-,5000,5.1,4.87,4.68,3.0,3.0,,2024-03-26,2024-03-26
RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2024-03-26,2024-03-26
