Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,4.93,4.75,4.55,4.35,4.25,,2024-06-11,2024-06-11
B2B Bank,N,A,no,-,5000,4.93,4.75,4.55,4.35,4.25,,2024-06-11,2024-06-11
Community Trust,A,E,no,-,5000,4.94,4.8,4.63,4.27,4.27,,2024-06-11,2024-06-11
Community Trust,N,A,no,-,5000,4.94,4.8,4.63,4.27,4.27,,2024-06-11,2024-06-11
Effort Trust,A,E,no,-,5000,4.75,4.5,4.0,3.9,3.7,,2024-06-11,2024-06-11
Effort Trust,N,A,no,-,5000,4.75,4.5,4.0,3.9,3.7,,2024-06-11,2024-06-11
Equitable Bank,A,E,no,-,5000,4.93,4.72,4.52,4.36,4.36,,2024-06-11,2024-06-11
Equitable Bank,N,A,no,-,5000,4.93,4.72,4.52,4.36,4.36,,2024-06-11,2024-06-11
Equitable Bank,N,A,cashable,30 days,5000,4.25,,,,,,2024-06-11,2024-06-11
FirstOntario CU,A,E,no,-,5000,4.91,4.76,4.55,4.26,4.16,,2024-06-11,2024-06-11
FirstOntario CU,N,A,no,-,5000,4.91,4.76,4.55,4.26,4.16,,2024-06-11,2024-06-11
General Bank of Canada,A,E,no,-,5000,4.93,4.73,4.52,4.36,4.36,,2024-06-11,2024-06-11
General Bank of Canada,N,A,no,-,5000,4.93,4.73,4.52,4.36,4.36,,2024-06-11,2024-06-11
Haventree Bank,A,E,no,-,5000,4.96,4.8,4.59,4.43,4.38,,2024-06-11,2024-06-11
Haventree Bank,N,A,no,-,5000,4.96,4.8,4.59,4.43,4.38,,2024-06-11,2024-06-11
Home Trust Company-Agent,A,E,no,-,5000,4.9,4.66,4.41,4.26,4.25,,2024-06-11,2024-06-11
Home Trust Company-Agent,N,A,no,-,5000,4.9,4.66,4.41,4.26,4.25,,2024-06-11,2024-06-11
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.05,,,,,,2024-06-11,2024-06-11
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.15,,,,,,2024-06-11,2024-06-11
ICICI Bank Canada,A,E,no,-,5000,4.9,4.7,4.48,4.1,4.1,,2024-06-11,2024-06-11
ICICI Bank Canada,N,A,no,-,5000,4.9,4.7,4.48,4.1,4.1,,2024-06-11,2024-06-11
League Savings & Mort,A,E,no,-,5000,4.5,4.5,4.25,4.25,4.25,,2024-06-11,2024-06-11
League Savings & Mort,N,A,no,-,5000,4.5,4.5,4.25,4.25,4.25,,2024-06-11,2024-06-11
MCAN Mortgage Corp.,A,E,no,-,5000,4.85,4.79,4.55,4.35,4.35,,2024-06-11,2024-06-11
MCAN Mortgage Corp.,N,A,no,-,5000,4.85,4.79,4.55,4.35,4.35,,2024-06-11,2024-06-11
Manulife Bank,A,E,no,-,5000,4.5,4.4,4.35,4.35,4.35,,2024-06-11,2024-06-11
Manulife Bank,N,A,no,-,5000,4.5,4.4,4.35,4.35,4.35,,2024-06-11,2024-06-11
Manulife Trust,A,E,no,-,5000,4.5,4.4,4.35,4.35,4.35,,2024-06-11,2024-06-11
Manulife Trust,N,A,no,-,5000,4.5,4.4,4.35,4.35,4.35,,2024-06-11,2024-06-11
NatCan Trust Agent Ser.,A,E,no,-,5000,4.6,4.4,4.2,4.2,4.25,,2024-06-11,2024-06-11
NatCan Trust Agent Ser.,N,A,no,-,5000,4.6,4.4,4.2,4.2,4.25,,2024-06-11,2024-06-11
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.15,,,,,,2024-06-11,2024-06-11
National Bank Agent Ser,A,E,no,-,5000,4.6,4.4,4.2,4.2,4.25,,2024-06-11,2024-06-11
National Bank Agent Ser,N,A,no,-,5000,4.6,4.4,4.2,4.2,4.25,,2024-06-11,2024-06-11
National Bank Agent Ser,N,A,cashable,30 days,5000,4.15,,,,,,2024-06-11,2024-06-11
RFA Bank of Canada,A,E,no,-,5000,,4.75,4.51,4.35,4.3,,2024-06-11,2024-06-11
RFA Bank of Canada,N,A,no,-,5000,4.9,4.75,4.51,4.35,4.3,,2024-06-11,2024-06-11
RFA Bank of Canada,N,A,cashable,90 days,5000,4.25,,,,,,2024-06-11,2024-06-11
