Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.07,5.07,4.85,4.62,4.62,,2023-06-21,2023-06-21
B2B Bank,N,A,no,-,5000,5.07,5.07,4.85,4.62,4.62,,2023-06-21,2023-06-21
Community Trust,A,E,no,-,5000,5.21,5.17,4.75,4.35,4.4,,2023-06-21,2023-06-21
Community Trust,N,A,no,-,5000,5.21,5.17,4.75,4.35,4.4,,2023-06-21,2023-06-21
Effort Trust,A,E,no,-,5000,5.22,4.43,3.9,3.8,3.7,,2023-06-21,2023-06-21
Effort Trust,N,A,no,-,5000,5.22,4.43,3.9,3.8,3.7,,2023-06-21,2023-06-21
Equitable Bank,A,E,no,-,5000,5.17,5.19,5.12,4.8,4.88,4.25,2023-06-21,2023-06-21
Equitable Bank,N,A,no,-,5000,5.17,5.19,5.12,4.8,4.88,4.25,2023-06-21,2023-06-21
Equitable Bank,N,A,cashable,30 days,5000,3.9,,,,,,2023-06-21,2023-06-21
FirstOntario CU,A,E,no,-,5000,5.25,5.21,5.26,4.82,4.86,,2023-06-21,2023-06-21
FirstOntario CU,N,A,no,-,5000,5.25,5.21,5.26,4.82,4.86,,2023-06-21,2023-06-21
Haventree Bank,A,E,no,-,5000,5.26,5.19,5.0,4.76,4.8,,2023-06-21,2023-06-21
Haventree Bank,N,A,no,-,5000,5.26,5.19,5.0,4.76,4.8,,2023-06-21,2023-06-21
Home Trust Company-Agent,A,E,no,-,5000,5.23,5.17,5.15,4.76,4.8,,2023-06-21,2023-06-21
Home Trust Company-Agent,N,A,no,-,5000,5.23,5.17,5.15,4.76,4.8,,2023-06-21,2023-06-21
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.05,,,,,,2023-06-21,2023-06-21
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.15,,,,,,2023-06-21,2023-06-21
ICICI Bank Canada,A,E,no,-,5000,5.12,5.12,5.0,4.45,4.5,3.8,2023-06-21,2023-06-21
ICICI Bank Canada,N,A,no,-,5000,5.12,5.12,5.0,4.45,4.5,3.8,2023-06-21,2023-06-21
MCAN Mortgage Corp.,A,E,no,-,5000,5.2,5.2,5.12,4.83,4.87,,2023-06-21,2023-06-21
MCAN Mortgage Corp.,N,A,no,-,5000,5.2,5.2,5.12,4.83,4.87,,2023-06-21,2023-06-21
Manulife Bank,A,E,no,-,5000,4.0,4.0,4.8,4.75,4.75,,2023-06-21,2023-06-21
Manulife Bank,N,A,no,-,5000,4.0,4.0,4.8,4.75,4.75,,2023-06-21,2023-06-21
Manulife Trust,A,E,no,-,5000,4.0,4.0,4.8,4.75,4.75,,2023-06-21,2023-06-21
Manulife Trust,N,A,no,-,5000,4.0,4.0,4.8,4.75,4.75,,2023-06-21,2023-06-21
NatCan Trust Agent Ser.,A,E,no,-,5000,4.8,4.8,4.15,4.05,4.05,,2023-06-21,2023-06-21
NatCan Trust Agent Ser.,N,A,no,-,5000,4.8,4.8,4.15,4.05,4.05,,2023-06-21,2023-06-21
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.05,,,,,,2023-06-21,2023-06-21
National Bank Agent Ser,A,E,no,-,5000,4.8,4.8,4.15,4.05,4.05,,2023-06-21,2023-06-21
National Bank Agent Ser,N,A,no,-,5000,4.8,4.8,4.15,4.05,4.05,,2023-06-21,2023-06-21
National Bank Agent Ser,N,A,cashable,30 days,5000,4.05,,,,,,2023-06-21,2023-06-21
RFA Bank of Canada,A,E,no,-,5000,,5.18,4.5,3.0,3.0,,2023-06-21,2023-06-21
RFA Bank of Canada,N,A,no,-,5000,5.23,5.18,4.5,3.0,3.0,,2023-06-21,2023-06-21
RFA Bank of Canada,N,A,cashable,90 days,5000,4.2,,,,,,2023-06-21,2023-06-21
