Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.1,4.92,4.71,4.4,4.25,,2024-05-15,2024-05-15
B2B Bank,N,A,no,-,5000,5.1,4.92,4.71,4.4,4.25,,2024-05-15,2024-05-15
Community Trust,A,E,no,-,5000,5.15,4.96,4.8,4.3,4.27,,2024-05-15,2024-05-15
Community Trust,N,A,no,-,5000,5.15,4.96,4.8,4.3,4.27,,2024-05-15,2024-05-15
Effort Trust,A,E,no,-,5000,5.08,4.84,4.0,3.9,3.7,,2024-05-15,2024-05-15
Effort Trust,N,A,no,-,5000,5.08,4.84,4.0,3.9,3.7,,2024-05-15,2024-05-15
Equitable Bank,A,E,no,-,5000,5.1,4.92,4.71,4.52,4.56,,2024-05-15,2024-05-15
Equitable Bank,N,A,no,-,5000,5.1,4.92,4.71,4.52,4.56,,2024-05-15,2024-05-15
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2024-05-15,2024-05-15
FirstOntario CU,A,E,no,-,5000,5.11,4.93,4.72,4.51,4.51,,2024-05-15,2024-05-15
FirstOntario CU,N,A,no,-,5000,5.11,4.93,4.72,4.51,4.51,,2024-05-15,2024-05-15
General Bank of Canada,A,E,no,-,5000,5.11,4.91,4.72,4.51,4.47,,2024-05-15,2024-05-15
General Bank of Canada,N,A,no,-,5000,5.11,4.91,4.72,4.51,4.47,,2024-05-15,2024-05-15
Haventree Bank,A,E,no,-,5000,5.12,4.94,4.78,4.64,4.57,,2024-05-15,2024-05-15
Haventree Bank,N,A,no,-,5000,5.12,4.94,4.78,4.64,4.57,,2024-05-15,2024-05-15
Home Trust Company-Agent,A,E,no,-,5000,5.1,4.85,4.71,4.49,4.46,,2024-05-15,2024-05-15
Home Trust Company-Agent,N,A,no,-,5000,5.1,4.85,4.71,4.49,4.46,,2024-05-15,2024-05-15
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2024-05-15,2024-05-15
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2024-05-15,2024-05-15
ICICI Bank Canada,A,E,no,-,5000,5.08,4.9,4.68,4.1,4.1,,2024-05-15,2024-05-15
ICICI Bank Canada,N,A,no,-,5000,5.08,4.9,4.68,4.1,4.1,,2024-05-15,2024-05-15
League Savings & Mort,A,E,no,-,5000,5.12,4.93,4.79,4.58,4.55,,2024-05-15,2024-05-15
League Savings & Mort,N,A,no,-,5000,5.12,4.93,4.79,4.58,4.55,,2024-05-15,2024-05-15
MCAN Mortgage Corp.,A,E,no,-,5000,4.0,4.0,4.0,4.0,4.0,,2024-05-15,2024-05-15
MCAN Mortgage Corp.,N,A,no,-,5000,4.0,4.0,4.0,4.0,4.0,,2024-05-15,2024-05-15
Manulife Bank,A,E,no,-,5000,4.5,4.7,4.5,4.5,4.5,,2024-05-15,2024-05-15
Manulife Bank,N,A,no,-,5000,4.5,4.7,4.5,4.5,4.5,,2024-05-15,2024-05-15
Manulife Trust,A,E,no,-,5000,4.5,4.7,4.5,4.5,4.5,,2024-05-15,2024-05-15
Manulife Trust,N,A,no,-,5000,4.5,4.7,4.5,4.5,4.5,,2024-05-15,2024-05-15
NatCan Trust Agent Ser.,A,E,no,-,5000,4.9,4.6,4.4,4.35,4.25,,2024-05-15,2024-05-15
NatCan Trust Agent Ser.,N,A,no,-,5000,4.9,4.6,4.4,4.35,4.25,,2024-05-15,2024-05-15
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2024-05-15,2024-05-15
National Bank Agent Ser,A,E,no,-,5000,4.9,4.6,4.4,4.35,4.25,,2024-05-15,2024-05-15
National Bank Agent Ser,N,A,no,-,5000,4.9,4.6,4.4,4.35,4.25,,2024-05-15,2024-05-15
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2024-05-15,2024-05-15
RFA Bank of Canada,A,E,no,-,5000,,4.91,4.71,4.46,4.25,,2024-05-15,2024-05-15
RFA Bank of Canada,N,A,no,-,5000,5.01,4.91,4.71,4.46,4.25,,2024-05-15,2024-05-15
RFA Bank of Canada,N,A,cashable,90 days,5000,4.5,,,,,,2024-05-15,2024-05-15
