Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
*RFA Bank of Canada,A,E,no,-,5000,,4.0,4.0,3.0,3.0,,2024-01-31,2024-01-31
*RFA Bank of Canada,N,A,no,-,5000,4.5,4.0,4.0,3.0,3.0,,2024-01-31,2024-01-31
*RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2024-01-31,2024-01-31
B2B Bank,A,E,no,-,5000,4.85,4.5,4.3,4.2,4.05,,2024-01-31,2024-01-31
B2B Bank,N,A,no,-,5000,4.85,4.5,4.3,4.2,4.05,,2024-01-31,2024-01-31
Community Trust,A,E,no,-,5000,4.55,4.1,3.95,3.8,3.75,,2024-01-31,2024-01-31
Community Trust,N,A,no,-,5000,4.55,4.1,3.95,3.8,3.75,,2024-01-31,2024-01-31
Effort Trust,A,E,no,-,5000,5.11,4.76,4.0,3.9,3.7,,2024-01-31,2024-01-31
Effort Trust,N,A,no,-,5000,5.11,4.76,4.0,3.9,3.7,,2024-01-31,2024-01-31
Equitable Bank,A,E,no,-,5000,5.14,4.76,4.56,4.42,4.28,,2024-01-31,2024-01-31
Equitable Bank,N,A,no,-,5000,5.14,4.76,4.56,4.42,4.28,,2024-01-31,2024-01-31
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2024-01-31,2024-01-31
FirstOntario CU,A,E,no,-,5000,5.11,4.7,4.54,4.21,4.06,,2024-01-31,2024-01-31
FirstOntario CU,N,A,no,-,5000,5.11,4.7,4.54,4.21,4.06,,2024-01-31,2024-01-31
General Bank of Canada,A,E,no,-,5000,5.06,4.62,4.44,4.34,4.21,,2024-01-31,2024-01-31
General Bank of Canada,N,A,no,-,5000,5.06,4.62,4.44,4.34,4.21,,2024-01-31,2024-01-31
Haventree Bank,A,E,no,-,5000,5.11,4.76,4.56,4.35,4.22,,2024-01-31,2024-01-31
Haventree Bank,N,A,no,-,5000,5.11,4.76,4.56,4.35,4.22,,2024-01-31,2024-01-31
Home Trust Company-Agent,A,E,no,-,5000,5.14,4.76,4.56,4.42,4.28,,2024-01-31,2024-01-31
Home Trust Company-Agent,N,A,no,-,5000,5.14,4.76,4.56,4.42,4.28,,2024-01-31,2024-01-31
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2024-01-31,2024-01-31
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2024-01-31,2024-01-31
ICICI Bank Canada,A,E,no,-,5000,4.75,4.55,4.1,4.1,4.1,,2024-01-31,2024-01-31
ICICI Bank Canada,N,A,no,-,5000,4.75,4.55,4.1,4.1,4.1,,2024-01-31,2024-01-31
MCAN Mortgage Corp.,A,E,no,-,5000,5.13,4.76,4.54,4.42,4.28,,2024-01-31,2024-01-31
MCAN Mortgage Corp.,N,A,no,-,5000,5.13,4.76,4.54,4.42,4.28,,2024-01-31,2024-01-31
Manulife Bank,A,E,no,-,5000,4.5,4.45,4.45,4.36,4.27,,2024-01-31,2024-01-31
Manulife Bank,N,A,no,-,5000,4.5,4.45,4.45,4.36,4.27,,2024-01-31,2024-01-31
Manulife Trust,A,E,no,-,5000,4.5,4.45,4.45,4.36,4.27,,2024-01-31,2024-01-31
Manulife Trust,N,A,no,-,5000,4.5,4.45,4.45,4.36,4.27,,2024-01-31,2024-01-31
NatCan Trust Agent Ser.,A,E,no,-,5000,5.05,4.6,4.4,4.3,4.2,,2024-01-31,2024-01-31
NatCan Trust Agent Ser.,N,A,no,-,5000,5.05,4.6,4.4,4.3,4.2,,2024-01-31,2024-01-31
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2024-01-31,2024-01-31
National Bank Agent Ser,A,E,no,-,5000,5.05,4.6,4.4,4.3,4.2,,2024-01-31,2024-01-31
National Bank Agent Ser,N,A,no,-,5000,5.05,4.6,4.4,4.3,4.2,,2024-01-31,2024-01-31
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2024-01-31,2024-01-31
