Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,4.85,4.5,4.3,4.2,4.05,,2024-02-14,2024-02-14
B2B Bank,N,A,no,-,5000,4.85,4.5,4.3,4.2,4.05,,2024-02-14,2024-02-14
Community Trust,A,E,no,-,5000,5.34,5.0,4.8,3.85,3.8,,2024-02-14,2024-02-14
Community Trust,N,A,no,-,5000,5.34,5.0,4.8,3.85,3.8,,2024-02-14,2024-02-14
Effort Trust,A,E,no,-,5000,5.11,4.83,4.0,3.9,3.7,,2024-02-14,2024-02-14
Effort Trust,N,A,no,-,5000,5.11,4.83,4.0,3.9,3.7,,2024-02-14,2024-02-14
Equitable Bank,A,E,no,-,5000,5.17,4.88,4.66,4.49,4.38,,2024-02-14,2024-02-14
Equitable Bank,N,A,no,-,5000,5.17,4.88,4.66,4.49,4.38,,2024-02-14,2024-02-14
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2024-02-14,2024-02-14
FirstOntario CU,A,E,no,-,5000,5.15,4.81,4.62,4.3,4.21,,2024-02-14,2024-02-14
FirstOntario CU,N,A,no,-,5000,5.15,4.81,4.62,4.3,4.21,,2024-02-14,2024-02-14
General Bank of Canada,A,E,no,-,5000,5.16,4.83,4.63,4.48,4.35,,2024-02-14,2024-02-14
General Bank of Canada,N,A,no,-,5000,5.16,4.83,4.63,4.48,4.35,,2024-02-14,2024-02-14
Haventree Bank,A,E,no,-,5000,5.21,4.87,4.67,4.35,4.22,,2024-02-14,2024-02-14
Haventree Bank,N,A,no,-,5000,5.21,4.87,4.67,4.35,4.22,,2024-02-14,2024-02-14
Home Trust Company-Agent,A,E,no,-,5000,5.19,4.87,4.65,4.5,4.37,,2024-02-14,2024-02-14
Home Trust Company-Agent,N,A,no,-,5000,5.19,4.87,4.65,4.5,4.37,,2024-02-14,2024-02-14
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2024-02-14,2024-02-14
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2024-02-14,2024-02-14
ICICI Bank Canada,A,E,no,-,5000,4.75,4.55,4.1,4.1,4.1,,2024-02-14,2024-02-14
ICICI Bank Canada,N,A,no,-,5000,4.75,4.55,4.1,4.1,4.1,,2024-02-14,2024-02-14
MCAN Mortgage Corp.,A,E,no,-,5000,5.16,4.83,4.46,4.32,4.18,,2024-02-14,2024-02-14
MCAN Mortgage Corp.,N,A,no,-,5000,5.16,4.83,4.46,4.32,4.18,,2024-02-14,2024-02-14
Manulife Bank,A,E,no,-,5000,4.5,4.45,4.5,4.4,4.33,,2024-02-14,2024-02-14
Manulife Bank,N,A,no,-,5000,4.5,4.45,4.5,4.4,4.33,,2024-02-14,2024-02-14
Manulife Trust,A,E,no,-,5000,4.5,4.45,4.5,4.4,4.33,,2024-02-14,2024-02-14
Manulife Trust,N,A,no,-,5000,4.5,4.45,4.5,4.4,4.33,,2024-02-14,2024-02-14
NatCan Trust Agent Ser.,A,E,no,-,5000,5.05,4.65,4.4,4.3,4.2,,2024-02-14,2024-02-14
NatCan Trust Agent Ser.,N,A,no,-,5000,5.05,4.65,4.4,4.3,4.2,,2024-02-14,2024-02-14
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2024-02-14,2024-02-14
National Bank Agent Ser,A,E,no,-,5000,5.05,4.65,4.4,4.3,4.2,,2024-02-14,2024-02-14
National Bank Agent Ser,N,A,no,-,5000,5.05,4.65,4.4,4.3,4.2,,2024-02-14,2024-02-14
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2024-02-14,2024-02-14
RFA Bank of Canada,A,E,no,-,5000,,4.87,4.66,3.0,3.0,,2024-02-14,2024-02-14
RFA Bank of Canada,N,A,no,-,5000,5.2,4.87,4.66,3.0,3.0,,2024-02-14,2024-02-14
RFA Bank of Canada,N,A,cashable,90 days,5000,4.5,,,,,,2024-02-14,2024-02-14
