Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,4.95,4.75,4.55,4.35,4.25,,2024-06-07,2024-06-07
B2B Bank,N,A,no,-,5000,4.95,4.75,4.55,4.35,4.25,,2024-06-07,2024-06-07
Community Trust,A,E,no,-,5000,5.04,4.88,4.73,4.3,4.27,,2024-06-07,2024-06-07
Community Trust,N,A,no,-,5000,5.04,4.88,4.73,4.3,4.27,,2024-06-07,2024-06-07
Effort Trust,A,E,no,-,5000,4.75,4.5,4.0,3.9,3.7,,2024-06-07,2024-06-07
Effort Trust,N,A,no,-,5000,4.75,4.5,4.0,3.9,3.7,,2024-06-07,2024-06-07
Equitable Bank,A,E,no,-,5000,4.96,4.8,4.6,4.41,4.41,,2024-06-07,2024-06-07
Equitable Bank,N,A,no,-,5000,4.96,4.8,4.6,4.41,4.41,,2024-06-07,2024-06-07
Equitable Bank,N,A,cashable,30 days,5000,4.25,,,,,,2024-06-07,2024-06-07
FirstOntario CU,A,E,no,-,5000,4.91,4.76,4.55,4.26,4.16,,2024-06-07,2024-06-07
FirstOntario CU,N,A,no,-,5000,4.91,4.76,4.55,4.26,4.16,,2024-06-07,2024-06-07
General Bank of Canada,A,E,no,-,5000,4.98,4.81,4.61,4.42,4.45,,2024-06-07,2024-06-07
General Bank of Canada,N,A,no,-,5000,4.98,4.81,4.61,4.42,4.45,,2024-06-07,2024-06-07
Haventree Bank,A,E,no,-,5000,4.96,4.82,4.65,4.48,4.48,,2024-06-07,2024-06-07
Haventree Bank,N,A,no,-,5000,4.96,4.82,4.65,4.48,4.48,,2024-06-07,2024-06-07
Home Trust Company-Agent,A,E,no,-,5000,4.96,4.72,4.51,4.36,4.33,,2024-06-07,2024-06-07
Home Trust Company-Agent,N,A,no,-,5000,4.96,4.72,4.51,4.36,4.33,,2024-06-07,2024-06-07
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.15,,,,,,2024-06-07,2024-06-07
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.25,,,,,,2024-06-07,2024-06-07
ICICI Bank Canada,A,E,no,-,5000,4.93,4.7,4.48,4.1,4.1,,2024-06-07,2024-06-07
ICICI Bank Canada,N,A,no,-,5000,4.93,4.7,4.48,4.1,4.1,,2024-06-07,2024-06-07
League Savings & Mort,A,E,no,-,5000,4.97,4.82,4.61,4.41,4.45,,2024-06-07,2024-06-07
League Savings & Mort,N,A,no,-,5000,4.97,4.82,4.61,4.41,4.45,,2024-06-07,2024-06-07
MCAN Mortgage Corp.,A,E,no,-,5000,4.95,4.82,4.65,4.48,4.48,,2024-06-07,2024-06-07
MCAN Mortgage Corp.,N,A,no,-,5000,4.95,4.82,4.65,4.48,4.48,,2024-06-07,2024-06-07
Manulife Bank,A,E,no,-,5000,4.5,4.4,4.35,4.35,4.35,,2024-06-07,2024-06-07
Manulife Bank,N,A,no,-,5000,4.5,4.4,4.35,4.35,4.35,,2024-06-07,2024-06-07
Manulife Trust,A,E,no,-,5000,4.5,4.4,4.35,4.35,4.35,,2024-06-07,2024-06-07
Manulife Trust,N,A,no,-,5000,4.5,4.4,4.35,4.35,4.35,,2024-06-07,2024-06-07
NatCan Trust Agent Ser.,A,E,no,-,5000,4.6,4.4,4.2,4.2,4.25,,2024-06-07,2024-06-07
NatCan Trust Agent Ser.,N,A,no,-,5000,4.6,4.4,4.2,4.2,4.25,,2024-06-07,2024-06-07
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.15,,,,,,2024-06-07,2024-06-07
National Bank Agent Ser,A,E,no,-,5000,4.6,4.4,4.2,4.2,4.25,,2024-06-07,2024-06-07
National Bank Agent Ser,N,A,no,-,5000,4.6,4.4,4.2,4.2,4.25,,2024-06-07,2024-06-07
National Bank Agent Ser,N,A,cashable,30 days,5000,4.15,,,,,,2024-06-07,2024-06-07
RFA Bank of Canada,A,E,no,-,5000,,4.81,4.54,4.35,4.4,,2024-06-07,2024-06-07
RFA Bank of Canada,N,A,no,-,5000,4.92,4.81,4.54,4.35,4.4,,2024-06-07,2024-06-07
RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2024-06-07,2024-06-07
