Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,4.3,4.0,3.88,3.78,3.73,,2024-08-21,2024-08-21
B2B Bank,N,A,no,-,5000,4.3,4.0,3.88,3.78,3.73,,2024-08-21,2024-08-21
Community Trust,A,E,no,-,5000,4.38,4.07,3.93,3.45,3.45,,2024-08-21,2024-08-21
Community Trust,N,A,no,-,5000,4.38,4.07,3.93,3.45,3.45,,2024-08-21,2024-08-21
Effort Trust,A,E,no,-,5000,4.15,3.8,3.7,3.6,3.6,,2024-08-21,2024-08-21
Effort Trust,N,A,no,-,5000,4.15,3.8,3.7,3.6,3.6,,2024-08-21,2024-08-21
Equitable Bank,A,E,no,-,5000,4.32,4.02,3.89,3.79,3.78,,2024-08-21,2024-08-21
Equitable Bank,N,A,no,-,5000,4.32,4.02,3.89,3.79,3.78,,2024-08-21,2024-08-21
Equitable Bank,N,A,cashable,30 days,5000,3.75,,,,,,2024-08-21,2024-08-21
FirstOntario CU,A,E,no,-,5000,4.36,4.06,3.91,3.8,3.8,,2024-08-21,2024-08-21
FirstOntario CU,N,A,no,-,5000,4.36,4.06,3.91,3.8,3.8,,2024-08-21,2024-08-21
General Bank of Canada,A,E,no,-,5000,4.31,4.01,3.86,3.76,3.76,,2024-08-21,2024-08-21
General Bank of Canada,N,A,no,-,5000,4.31,4.01,3.86,3.76,3.76,,2024-08-21,2024-08-21
Haventree Bank,A,E,no,-,5000,4.31,4.0,3.92,3.75,3.75,,2024-08-21,2024-08-21
Haventree Bank,N,A,no,-,5000,4.31,4.0,3.92,3.75,3.75,,2024-08-21,2024-08-21
Home Trust Company-Agent,A,E,no,-,5000,4.3,4.0,3.85,3.75,3.72,,2024-08-21,2024-08-21
Home Trust Company-Agent,N,A,no,-,5000,4.3,4.0,3.85,3.75,3.72,,2024-08-21,2024-08-21
Home Trust Company-Agent,N,A,cashable,30 days,5000,3.75,,,,,,2024-08-21,2024-08-21
Home Trust Company-Agent,N,A,cashable,90 days,5000,3.85,,,,,,2024-08-21,2024-08-21
ICICI Bank Canada,A,E,no,-,5000,4.19,3.85,3.75,3.65,3.65,,2024-08-21,2024-08-21
ICICI Bank Canada,N,A,no,-,5000,4.19,3.85,3.75,3.65,3.65,,2024-08-21,2024-08-21
League Savings & Mort,A,E,no,-,5000,4.36,4.06,3.92,3.79,3.79,,2024-08-21,2024-08-21
League Savings & Mort,N,A,no,-,5000,4.36,4.06,3.92,3.79,3.79,,2024-08-21,2024-08-21
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,2.0,2.0,2.0,2.0,,2024-08-21,2024-08-21
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,2.0,2.0,2.0,2.0,,2024-08-21,2024-08-21
Manulife Bank,A,E,no,-,5000,4.0,3.9,3.86,3.81,3.76,,2024-08-21,2024-08-21
Manulife Bank,N,A,no,-,5000,4.0,3.9,3.86,3.81,3.76,,2024-08-21,2024-08-21
Manulife Trust,A,E,no,-,5000,4.0,3.9,3.86,3.81,3.76,,2024-08-21,2024-08-21
Manulife Trust,N,A,no,-,5000,4.0,3.9,3.86,3.81,3.76,,2024-08-21,2024-08-21
NatCan Trust Agent Ser.,A,E,no,-,5000,4.0,3.7,3.55,3.55,3.6,,2024-08-21,2024-08-21
NatCan Trust Agent Ser.,N,A,no,-,5000,4.0,3.7,3.55,3.55,3.6,,2024-08-21,2024-08-21
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,3.45,,,,,,2024-08-21,2024-08-21
National Bank Agent Ser,A,E,no,-,5000,4.0,3.7,3.55,3.55,3.6,,2024-08-21,2024-08-21
National Bank Agent Ser,N,A,no,-,5000,4.0,3.7,3.55,3.55,3.6,,2024-08-21,2024-08-21
National Bank Agent Ser,N,A,cashable,30 days,5000,3.45,,,,,,2024-08-21,2024-08-21
RFA Bank of Canada,A,E,no,-,5000,,4.0,3.0,3.0,3.0,,2024-08-21,2024-08-21
RFA Bank of Canada,N,A,no,-,5000,4.0,4.0,3.0,3.0,3.0,,2024-08-21,2024-08-21
RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2024-08-21,2024-08-21
