Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.51,5.51,5.18,4.9,5.01,,2023-09-19,2023-09-19
B2B Bank,N,A,no,-,5000,5.51,5.51,5.18,4.9,5.01,,2023-09-19,2023-09-19
Community Trust,A,E,no,-,5000,5.7,5.65,5.47,5.15,5.15,,2023-09-19,2023-09-19
Community Trust,N,A,no,-,5000,5.7,5.65,5.47,5.15,5.15,,2023-09-19,2023-09-19
Effort Trust,A,E,no,-,5000,5.57,4.4,4.15,4.05,4.0,,2023-09-19,2023-09-19
Effort Trust,N,A,no,-,5000,5.57,4.4,4.15,4.05,4.0,,2023-09-19,2023-09-19
Equitable Bank,A,E,no,-,5000,5.57,5.54,5.37,5.07,5.07,,2023-09-19,2023-09-19
Equitable Bank,N,A,no,-,5000,5.57,5.54,5.37,5.07,5.07,,2023-09-19,2023-09-19
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2023-09-19,2023-09-19
FirstOntario CU,A,E,no,-,5000,5.55,5.55,5.38,4.8,4.31,,2023-09-19,2023-09-19
FirstOntario CU,N,A,no,-,5000,5.55,5.55,5.38,4.8,4.31,,2023-09-19,2023-09-19
Haventree Bank,A,E,no,-,5000,5.57,5.54,5.36,5.11,5.1,,2023-09-19,2023-09-19
Haventree Bank,N,A,no,-,5000,5.57,5.54,5.36,5.11,5.1,,2023-09-19,2023-09-19
Home Trust Company-Agent,A,E,no,-,5000,5.57,5.54,5.37,5.07,5.07,,2023-09-19,2023-09-19
Home Trust Company-Agent,N,A,no,-,5000,5.57,5.54,5.37,5.07,5.07,,2023-09-19,2023-09-19
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2023-09-19,2023-09-19
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2023-09-19,2023-09-19
ICICI Bank Canada,A,E,no,-,5000,5.57,5.54,5.32,5.0,5.05,,2023-09-19,2023-09-19
ICICI Bank Canada,N,A,no,-,5000,5.57,5.54,5.32,5.0,5.05,,2023-09-19,2023-09-19
MCAN Mortgage Corp.,A,E,no,-,5000,5.56,5.54,5.35,5.11,5.09,,2023-09-19,2023-09-19
MCAN Mortgage Corp.,N,A,no,-,5000,5.56,5.54,5.35,5.11,5.09,,2023-09-19,2023-09-19
Manulife Bank,A,E,no,-,5000,4.0,4.0,5.05,5.01,5.01,,2023-09-19,2023-09-19
Manulife Bank,N,A,no,-,5000,4.0,4.0,5.05,5.01,5.01,,2023-09-19,2023-09-19
Manulife Trust,A,E,no,-,5000,4.0,4.0,5.05,5.01,5.01,,2023-09-19,2023-09-19
Manulife Trust,N,A,no,-,5000,4.0,4.0,5.05,5.01,5.01,,2023-09-19,2023-09-19
NatCan Trust Agent Ser.,A,E,no,-,5000,5.5,5.5,5.0,4.8,5.0,,2023-09-19,2023-09-19
NatCan Trust Agent Ser.,N,A,no,-,5000,5.5,5.5,5.0,4.8,5.0,,2023-09-19,2023-09-19
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2023-09-19,2023-09-19
National Bank Agent Ser,A,E,no,-,5000,5.5,5.5,5.0,4.8,5.0,,2023-09-19,2023-09-19
National Bank Agent Ser,N,A,no,-,5000,5.5,5.5,5.0,4.8,5.0,,2023-09-19,2023-09-19
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2023-09-19,2023-09-19
RFA Bank of Canada,A,E,no,-,5000,,5.4,5.2,3.0,3.0,,2023-09-19,2023-09-19
RFA Bank of Canada,N,A,no,-,5000,5.45,5.4,5.2,3.0,3.0,,2023-09-19,2023-09-19
RFA Bank of Canada,N,A,cashable,90 days,5000,4.75,,,,,,2023-09-19,2023-09-19
