Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.06,4.91,4.71,4.4,4.25,,2024-05-31,2024-05-31
B2B Bank,N,A,no,-,5000,5.06,4.91,4.71,4.4,4.25,,2024-05-31,2024-05-31
Community Trust,A,E,no,-,5000,5.0,4.85,4.7,4.3,4.27,,2024-05-31,2024-05-31
Community Trust,N,A,no,-,5000,5.0,4.85,4.7,4.3,4.27,,2024-05-31,2024-05-31
Effort Trust,A,E,no,-,5000,4.9,4.6,4.0,3.9,3.7,,2024-05-31,2024-05-31
Effort Trust,N,A,no,-,5000,4.9,4.6,4.0,3.9,3.7,,2024-05-31,2024-05-31
Equitable Bank,A,E,no,-,5000,5.06,4.93,4.72,4.57,4.57,,2024-05-31,2024-05-31
Equitable Bank,N,A,no,-,5000,5.06,4.93,4.72,4.57,4.57,,2024-05-31,2024-05-31
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2024-05-31,2024-05-31
FirstOntario CU,A,E,no,-,5000,4.9,4.6,4.35,4.2,4.1,,2024-05-31,2024-05-31
FirstOntario CU,N,A,no,-,5000,4.9,4.6,4.35,4.2,4.1,,2024-05-31,2024-05-31
General Bank of Canada,A,E,no,-,5000,5.07,4.92,4.72,4.54,4.57,,2024-05-31,2024-05-31
General Bank of Canada,N,A,no,-,5000,5.07,4.92,4.72,4.54,4.57,,2024-05-31,2024-05-31
Haventree Bank,A,E,no,-,5000,5.1,4.93,4.78,4.59,4.59,,2024-05-31,2024-05-31
Haventree Bank,N,A,no,-,5000,5.1,4.93,4.78,4.59,4.59,,2024-05-31,2024-05-31
Home Trust Company-Agent,A,E,no,-,5000,5.09,4.94,4.73,4.57,4.59,,2024-05-31,2024-05-31
Home Trust Company-Agent,N,A,no,-,5000,5.09,4.94,4.73,4.57,4.59,,2024-05-31,2024-05-31
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2024-05-31,2024-05-31
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2024-05-31,2024-05-31
ICICI Bank Canada,A,E,no,-,5000,5.03,4.85,4.63,4.1,4.1,,2024-05-31,2024-05-31
ICICI Bank Canada,N,A,no,-,5000,5.03,4.85,4.63,4.1,4.1,,2024-05-31,2024-05-31
League Savings & Mort,A,E,no,-,5000,5.08,4.94,4.78,4.59,4.59,,2024-05-31,2024-05-31
League Savings & Mort,N,A,no,-,5000,5.08,4.94,4.78,4.59,4.59,,2024-05-31,2024-05-31
MCAN Mortgage Corp.,A,E,no,-,5000,4.0,4.93,4.73,4.57,4.59,,2024-05-31,2024-05-31
MCAN Mortgage Corp.,N,A,no,-,5000,4.0,4.93,4.73,4.57,4.59,,2024-05-31,2024-05-31
Manulife Bank,A,E,no,-,5000,4.5,4.7,4.5,4.5,4.5,,2024-05-31,2024-05-31
Manulife Bank,N,A,no,-,5000,4.5,4.7,4.5,4.5,4.5,,2024-05-31,2024-05-31
Manulife Trust,A,E,no,-,5000,4.5,4.7,4.5,4.5,4.5,,2024-05-31,2024-05-31
Manulife Trust,N,A,no,-,5000,4.5,4.7,4.5,4.5,4.5,,2024-05-31,2024-05-31
NatCan Trust Agent Ser.,A,E,no,-,5000,4.85,4.6,4.4,4.35,4.25,,2024-05-31,2024-05-31
NatCan Trust Agent Ser.,N,A,no,-,5000,4.85,4.6,4.4,4.35,4.25,,2024-05-31,2024-05-31
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2024-05-31,2024-05-31
National Bank Agent Ser,A,E,no,-,5000,4.85,4.6,4.4,4.35,4.25,,2024-05-31,2024-05-31
National Bank Agent Ser,N,A,no,-,5000,4.85,4.6,4.4,4.35,4.25,,2024-05-31,2024-05-31
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2024-05-31,2024-05-31
RFA Bank of Canada,A,E,no,-,5000,,4.0,3.0,3.0,3.0,,2024-05-31,2024-05-31
RFA Bank of Canada,N,A,no,-,5000,4.5,4.0,3.0,3.0,3.0,,2024-05-31,2024-05-31
RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2024-05-31,2024-05-31
