Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.13,4.94,4.7,4.35,4.18,,2024-04-24,2024-04-24
B2B Bank,N,A,no,-,5000,5.13,4.94,4.7,4.35,4.18,,2024-04-24,2024-04-24
Community Trust,A,E,no,-,5000,5.17,4.97,4.8,4.3,4.27,,2024-04-24,2024-04-24
Community Trust,N,A,no,-,5000,5.17,4.97,4.8,4.3,4.27,,2024-04-24,2024-04-24
Effort Trust,A,E,no,-,5000,5.12,4.84,4.0,3.9,3.7,,2024-04-24,2024-04-24
Effort Trust,N,A,no,-,5000,5.12,4.84,4.0,3.9,3.7,,2024-04-24,2024-04-24
Equitable Bank,A,E,no,-,5000,5.14,4.95,4.75,4.54,4.5,,2024-04-24,2024-04-24
Equitable Bank,N,A,no,-,5000,5.14,4.95,4.75,4.54,4.5,,2024-04-24,2024-04-24
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2024-04-24,2024-04-24
FirstOntario CU,A,E,no,-,5000,4.95,4.63,4.4,4.01,4.0,,2024-04-24,2024-04-24
FirstOntario CU,N,A,no,-,5000,4.95,4.63,4.4,4.01,4.0,,2024-04-24,2024-04-24
General Bank of Canada,A,E,no,-,5000,5.14,4.93,4.75,4.55,4.49,,2024-04-24,2024-04-24
General Bank of Canada,N,A,no,-,5000,5.14,4.93,4.75,4.55,4.49,,2024-04-24,2024-04-24
Haventree Bank,A,E,no,-,5000,5.16,4.92,4.79,4.57,4.51,,2024-04-24,2024-04-24
Haventree Bank,N,A,no,-,5000,5.16,4.92,4.79,4.57,4.51,,2024-04-24,2024-04-24
Home Trust Company-Agent,A,E,no,-,5000,5.14,4.95,4.76,4.56,4.5,,2024-04-24,2024-04-24
Home Trust Company-Agent,N,A,no,-,5000,5.14,4.95,4.76,4.56,4.5,,2024-04-24,2024-04-24
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2024-04-24,2024-04-24
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2024-04-24,2024-04-24
ICICI Bank Canada,A,E,no,-,5000,5.14,4.93,4.76,4.1,4.1,,2024-04-24,2024-04-24
ICICI Bank Canada,N,A,no,-,5000,5.14,4.93,4.76,4.1,4.1,,2024-04-24,2024-04-24
League Savings & Mort,A,E,no,-,5000,5.16,4.97,4.79,4.55,4.49,,2024-04-24,2024-04-24
League Savings & Mort,N,A,no,-,5000,5.16,4.97,4.79,4.55,4.49,,2024-04-24,2024-04-24
MCAN Mortgage Corp.,A,E,no,-,5000,5.16,4.93,4.76,4.55,4.5,,2024-04-24,2024-04-24
MCAN Mortgage Corp.,N,A,no,-,5000,5.16,4.93,4.76,4.55,4.5,,2024-04-24,2024-04-24
Manulife Bank,A,E,no,-,5000,4.5,4.65,4.5,4.53,4.48,,2024-04-24,2024-04-24
Manulife Bank,N,A,no,-,5000,4.5,4.65,4.5,4.53,4.48,,2024-04-24,2024-04-24
Manulife Trust,A,E,no,-,5000,4.5,4.65,4.5,4.53,4.48,,2024-04-24,2024-04-24
Manulife Trust,N,A,no,-,5000,4.5,4.65,4.5,4.53,4.48,,2024-04-24,2024-04-24
NatCan Trust Agent Ser.,A,E,no,-,5000,4.95,4.6,4.35,4.3,4.2,,2024-04-24,2024-04-24
NatCan Trust Agent Ser.,N,A,no,-,5000,4.95,4.6,4.35,4.3,4.2,,2024-04-24,2024-04-24
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2024-04-24,2024-04-24
National Bank Agent Ser,A,E,no,-,5000,4.95,4.6,4.35,4.3,4.2,,2024-04-24,2024-04-24
National Bank Agent Ser,N,A,no,-,5000,4.95,4.6,4.35,4.3,4.2,,2024-04-24,2024-04-24
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2024-04-24,2024-04-24
RFA Bank of Canada,A,E,no,-,5000,,4.95,4.76,4.54,4.47,,2024-04-24,2024-04-24
RFA Bank of Canada,N,A,no,-,5000,5.16,4.95,4.76,4.54,4.47,,2024-04-24,2024-04-24
RFA Bank of Canada,N,A,cashable,90 days,5000,4.5,,,,,,2024-04-24,2024-04-24
