Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.5,5.3,5.1,4.9,5.0,,2023-11-23,2023-11-23
B2B Bank,N,A,no,-,5000,5.5,5.3,5.1,4.9,5.0,,2023-11-23,2023-11-23
Community Trust,A,E,no,-,5000,5.4,5.3,5.1,4.9,4.9,,2023-11-23,2023-11-23
Community Trust,N,A,no,-,5000,5.4,5.3,5.1,4.9,4.9,,2023-11-23,2023-11-23
Effort Trust,A,E,no,-,5000,5.51,4.4,4.15,4.05,4.0,,2023-11-23,2023-11-23
Effort Trust,N,A,no,-,5000,5.51,4.4,4.15,4.05,4.0,,2023-11-23,2023-11-23
Equitable Bank,A,E,no,-,5000,5.47,5.37,5.12,5.0,5.0,,2023-11-23,2023-11-23
Equitable Bank,N,A,no,-,5000,5.47,5.37,5.12,5.0,5.0,,2023-11-23,2023-11-23
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2023-11-23,2023-11-23
FirstOntario CU,A,E,no,-,5000,5.51,5.4,5.21,4.91,4.91,,2023-11-23,2023-11-23
FirstOntario CU,N,A,no,-,5000,5.51,5.4,5.21,4.91,4.91,,2023-11-23,2023-11-23
Haventree Bank,A,E,no,-,5000,5.4,5.3,5.1,4.9,4.9,,2023-11-23,2023-11-23
Haventree Bank,N,A,no,-,5000,5.4,5.3,5.1,4.9,4.9,,2023-11-23,2023-11-23
Home Trust Company-Agent,A,E,no,-,5000,5.51,5.41,5.1,5.0,5.05,,2023-11-23,2023-11-23
Home Trust Company-Agent,N,A,no,-,5000,5.51,5.41,5.1,5.0,5.05,,2023-11-23,2023-11-23
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2023-11-23,2023-11-23
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2023-11-23,2023-11-23
ICICI Bank Canada,A,E,no,-,5000,5.37,5.3,5.1,4.9,4.9,,2023-11-23,2023-11-23
ICICI Bank Canada,N,A,no,-,5000,5.37,5.3,5.1,4.9,4.9,,2023-11-23,2023-11-23
MCAN Mortgage Corp.,A,E,no,-,5000,5.3,5.15,4.95,4.7,4.65,,2023-11-23,2023-11-23
MCAN Mortgage Corp.,N,A,no,-,5000,5.3,5.15,4.95,4.7,4.65,,2023-11-23,2023-11-23
Manulife Bank,A,E,no,-,5000,4.0,4.0,4.91,4.91,4.91,,2023-11-23,2023-11-23
Manulife Bank,N,A,no,-,5000,4.0,4.0,4.91,4.91,4.91,,2023-11-23,2023-11-23
Manulife Trust,A,E,no,-,5000,4.0,4.0,4.91,4.91,4.91,,2023-11-23,2023-11-23
Manulife Trust,N,A,no,-,5000,4.0,4.0,4.91,4.91,4.91,,2023-11-23,2023-11-23
NatCan Trust Agent Ser.,A,E,no,-,5000,5.4,5.3,5.0,5.0,5.0,,2023-11-23,2023-11-23
NatCan Trust Agent Ser.,N,A,no,-,5000,5.4,5.3,5.0,5.0,5.0,,2023-11-23,2023-11-23
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2023-11-23,2023-11-23
National Bank Agent Ser,A,E,no,-,5000,5.4,5.3,5.0,5.0,5.0,,2023-11-23,2023-11-23
National Bank Agent Ser,N,A,no,-,5000,5.4,5.3,5.0,5.0,5.0,,2023-11-23,2023-11-23
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2023-11-23,2023-11-23
RFA Bank of Canada,A,E,no,-,5000,,5.41,5.21,5.0,5.0,,2023-11-23,2023-11-23
RFA Bank of Canada,N,A,no,-,5000,5.51,5.41,5.21,5.0,5.0,,2023-11-23,2023-11-23
RFA Bank of Canada,N,A,cashable,90 days,5000,4.5,,,,,,2023-11-23,2023-11-23
