Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.12,4.88,4.66,4.35,4.18,,2024-04-12,2024-04-12
B2B Bank,N,A,no,-,5000,5.12,4.88,4.66,4.35,4.18,,2024-04-12,2024-04-12
Community Trust,A,E,no,-,5000,5.14,4.93,4.76,4.3,4.27,,2024-04-12,2024-04-12
Community Trust,N,A,no,-,5000,5.14,4.93,4.76,4.3,4.27,,2024-04-12,2024-04-12
Effort Trust,A,E,no,-,5000,5.1,4.84,4.0,3.9,3.7,,2024-04-12,2024-04-12
Effort Trust,N,A,no,-,5000,5.1,4.84,4.0,3.9,3.7,,2024-04-12,2024-04-12
Equitable Bank,A,E,no,-,5000,5.13,4.91,4.69,4.49,4.41,,2024-04-12,2024-04-12
Equitable Bank,N,A,no,-,5000,5.13,4.91,4.69,4.49,4.41,,2024-04-12,2024-04-12
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2024-04-12,2024-04-12
FirstOntario CU,A,E,no,-,5000,4.75,4.5,4.3,4.2,4.15,,2024-04-12,2024-04-12
FirstOntario CU,N,A,no,-,5000,4.75,4.5,4.3,4.2,4.15,,2024-04-12,2024-04-12
General Bank of Canada,A,E,no,-,5000,5.11,4.91,4.73,4.47,4.38,,2024-04-12,2024-04-12
General Bank of Canada,N,A,no,-,5000,5.11,4.91,4.73,4.47,4.38,,2024-04-12,2024-04-12
Haventree Bank,A,E,no,-,5000,5.13,4.92,4.76,4.51,4.43,,2024-04-12,2024-04-12
Haventree Bank,N,A,no,-,5000,5.13,4.92,4.76,4.51,4.43,,2024-04-12,2024-04-12
Home Trust Company-Agent,A,E,no,-,5000,5.13,4.91,4.73,4.48,4.39,,2024-04-12,2024-04-12
Home Trust Company-Agent,N,A,no,-,5000,5.13,4.91,4.73,4.48,4.39,,2024-04-12,2024-04-12
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2024-04-12,2024-04-12
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2024-04-12,2024-04-12
ICICI Bank Canada,A,E,no,-,5000,5.14,4.92,4.75,4.1,4.1,,2024-04-12,2024-04-12
ICICI Bank Canada,N,A,no,-,5000,5.14,4.92,4.75,4.1,4.1,,2024-04-12,2024-04-12
League Savings & Mort,A,E,no,-,5000,5.12,4.92,4.73,4.45,4.36,,2024-04-12,2024-04-12
League Savings & Mort,N,A,no,-,5000,5.12,4.92,4.73,4.45,4.36,,2024-04-12,2024-04-12
MCAN Mortgage Corp.,A,E,no,-,5000,5.12,4.88,4.73,4.5,4.4,,2024-04-12,2024-04-12
MCAN Mortgage Corp.,N,A,no,-,5000,5.12,4.88,4.73,4.5,4.4,,2024-04-12,2024-04-12
Manulife Bank,A,E,no,-,5000,4.5,4.65,4.5,4.47,4.4,,2024-04-12,2024-04-12
Manulife Bank,N,A,no,-,5000,4.5,4.65,4.5,4.47,4.4,,2024-04-12,2024-04-12
Manulife Trust,A,E,no,-,5000,4.5,4.65,4.5,4.47,4.4,,2024-04-12,2024-04-12
Manulife Trust,N,A,no,-,5000,4.5,4.65,4.5,4.47,4.4,,2024-04-12,2024-04-12
NatCan Trust Agent Ser.,A,E,no,-,5000,4.9,4.6,4.35,4.3,4.2,,2024-04-12,2024-04-12
NatCan Trust Agent Ser.,N,A,no,-,5000,4.9,4.6,4.35,4.3,4.2,,2024-04-12,2024-04-12
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2024-04-12,2024-04-12
National Bank Agent Ser,A,E,no,-,5000,4.9,4.6,4.35,4.3,4.2,,2024-04-12,2024-04-12
National Bank Agent Ser,N,A,no,-,5000,4.9,4.6,4.35,4.3,4.2,,2024-04-12,2024-04-12
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2024-04-12,2024-04-12
RFA Bank of Canada,A,E,no,-,5000,,4.91,4.73,3.0,3.0,,2024-04-12,2024-04-12
RFA Bank of Canada,N,A,no,-,5000,5.13,4.91,4.73,3.0,3.0,,2024-04-12,2024-04-12
RFA Bank of Canada,N,A,cashable,90 days,5000,4.5,,,,,,2024-04-12,2024-04-12
