Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.35,5.25,5.3,4.9,5.05,,2023-07-13,2023-07-13
B2B Bank,N,A,no,-,5000,5.35,5.25,5.3,4.9,5.05,,2023-07-13,2023-07-13
Community Trust,A,E,no,-,5000,5.57,5.35,4.9,4.5,4.55,,2023-07-13,2023-07-13
Community Trust,N,A,no,-,5000,5.57,5.35,4.9,4.5,4.55,,2023-07-13,2023-07-13
Effort Trust,A,E,no,-,5000,5.3,4.43,3.9,3.8,3.7,,2023-07-13,2023-07-13
Effort Trust,N,A,no,-,5000,5.3,4.43,3.9,3.8,3.7,,2023-07-13,2023-07-13
Equitable Bank,A,E,no,-,5000,5.4,5.34,5.3,5.0,5.0,4.25,2023-07-13,2023-07-13
Equitable Bank,N,A,no,-,5000,5.4,5.34,5.3,5.0,5.0,4.25,2023-07-13,2023-07-13
Equitable Bank,N,A,cashable,30 days,5000,3.9,,,,,,2023-07-13,2023-07-13
FirstOntario CU,A,E,no,-,5000,5.36,5.32,5.29,4.94,4.98,,2023-07-13,2023-07-13
FirstOntario CU,N,A,no,-,5000,5.36,5.32,5.29,4.94,4.98,,2023-07-13,2023-07-13
Haventree Bank,A,E,no,-,5000,5.36,5.32,5.29,5.01,5.03,,2023-07-13,2023-07-13
Haventree Bank,N,A,no,-,5000,5.36,5.32,5.29,5.01,5.03,,2023-07-13,2023-07-13
Home Trust Company-Agent,A,E,no,-,5000,5.42,5.34,5.31,5.02,5.03,,2023-07-13,2023-07-13
Home Trust Company-Agent,N,A,no,-,5000,5.42,5.34,5.31,5.02,5.03,,2023-07-13,2023-07-13
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.05,,,,,,2023-07-13,2023-07-13
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.15,,,,,,2023-07-13,2023-07-13
ICICI Bank Canada,A,E,no,-,5000,5.1,5.12,5.05,4.7,4.75,3.8,2023-07-13,2023-07-13
ICICI Bank Canada,N,A,no,-,5000,5.1,5.12,5.05,4.7,4.75,3.8,2023-07-13,2023-07-13
MCAN Mortgage Corp.,A,E,no,-,5000,5.35,5.32,5.3,5.03,5.05,,2023-07-13,2023-07-13
MCAN Mortgage Corp.,N,A,no,-,5000,5.35,5.32,5.3,5.03,5.05,,2023-07-13,2023-07-13
Manulife Bank,A,E,no,-,5000,4.0,4.0,5.0,5.0,5.0,,2023-07-13,2023-07-13
Manulife Bank,N,A,no,-,5000,4.0,4.0,5.0,5.0,5.0,,2023-07-13,2023-07-13
Manulife Trust,A,E,no,-,5000,4.0,4.0,5.0,5.0,5.0,,2023-07-13,2023-07-13
Manulife Trust,N,A,no,-,5000,4.0,4.0,5.0,5.0,5.0,,2023-07-13,2023-07-13
NatCan Trust Agent Ser.,A,E,no,-,5000,5.0,5.05,4.3,4.3,4.55,,2023-07-13,2023-07-13
NatCan Trust Agent Ser.,N,A,no,-,5000,5.0,5.05,4.3,4.3,4.55,,2023-07-13,2023-07-13
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.05,,,,,,2023-07-13,2023-07-13
National Bank Agent Ser,A,E,no,-,5000,5.0,5.05,4.3,4.3,4.55,,2023-07-13,2023-07-13
National Bank Agent Ser,N,A,no,-,5000,5.0,5.05,4.3,4.3,4.55,,2023-07-13,2023-07-13
National Bank Agent Ser,N,A,cashable,30 days,5000,4.05,,,,,,2023-07-13,2023-07-13
RFA Bank of Canada,A,E,no,-,5000,,5.26,5.26,3.0,3.0,,2023-07-13,2023-07-13
RFA Bank of Canada,N,A,no,-,5000,5.4,5.26,5.26,3.0,3.0,,2023-07-13,2023-07-13
RFA Bank of Canada,N,A,cashable,90 days,5000,4.2,,,,,,2023-07-13,2023-07-13
