Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.45,5.3,5.1,4.9,5.0,,2023-11-24,2023-11-24
B2B Bank,N,A,no,-,5000,5.45,5.3,5.1,4.9,5.0,,2023-11-24,2023-11-24
Community Trust,A,E,no,-,5000,5.3,5.2,5.0,4.9,4.9,,2023-11-24,2023-11-24
Community Trust,N,A,no,-,5000,5.3,5.2,5.0,4.9,4.9,,2023-11-24,2023-11-24
Effort Trust,A,E,no,-,5000,5.51,4.4,4.15,4.05,4.0,,2023-11-24,2023-11-24
Effort Trust,N,A,no,-,5000,5.51,4.4,4.15,4.05,4.0,,2023-11-24,2023-11-24
Equitable Bank,A,E,no,-,5000,5.47,5.37,5.06,5.0,5.0,,2023-11-24,2023-11-24
Equitable Bank,N,A,no,-,5000,5.47,5.37,5.06,5.0,5.0,,2023-11-24,2023-11-24
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2023-11-24,2023-11-24
FirstOntario CU,A,E,no,-,5000,5.35,5.26,5.01,4.81,4.81,,2023-11-24,2023-11-24
FirstOntario CU,N,A,no,-,5000,5.35,5.26,5.01,4.81,4.81,,2023-11-24,2023-11-24
General Bank of Canada,A,E,no,-,5000,5.46,5.31,5.08,4.95,5.0,,2023-11-24,2023-11-24
General Bank of Canada,N,A,no,-,5000,5.46,5.31,5.08,4.95,5.0,,2023-11-24,2023-11-24
Haventree Bank,A,E,no,-,5000,5.4,5.3,5.1,4.9,4.9,,2023-11-24,2023-11-24
Haventree Bank,N,A,no,-,5000,5.4,5.3,5.1,4.9,4.9,,2023-11-24,2023-11-24
Home Trust Company-Agent,A,E,no,-,5000,5.47,5.37,5.1,5.0,5.05,,2023-11-24,2023-11-24
Home Trust Company-Agent,N,A,no,-,5000,5.47,5.37,5.1,5.0,5.05,,2023-11-24,2023-11-24
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2023-11-24,2023-11-24
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2023-11-24,2023-11-24
ICICI Bank Canada,A,E,no,-,5000,5.37,5.3,5.1,4.9,4.9,,2023-11-24,2023-11-24
ICICI Bank Canada,N,A,no,-,5000,5.37,5.3,5.1,4.9,4.9,,2023-11-24,2023-11-24
MCAN Mortgage Corp.,A,E,no,-,5000,5.3,5.15,4.95,4.7,4.65,,2023-11-24,2023-11-24
MCAN Mortgage Corp.,N,A,no,-,5000,5.3,5.15,4.95,4.7,4.65,,2023-11-24,2023-11-24
Manulife Bank,A,E,no,-,5000,4.0,4.0,4.91,4.91,4.91,,2023-11-24,2023-11-24
Manulife Bank,N,A,no,-,5000,4.0,4.0,4.91,4.91,4.91,,2023-11-24,2023-11-24
Manulife Trust,A,E,no,-,5000,4.0,4.0,4.91,4.91,4.91,,2023-11-24,2023-11-24
Manulife Trust,N,A,no,-,5000,4.0,4.0,4.91,4.91,4.91,,2023-11-24,2023-11-24
NatCan Trust Agent Ser.,A,E,no,-,5000,5.4,5.3,5.0,5.0,5.0,,2023-11-24,2023-11-24
NatCan Trust Agent Ser.,N,A,no,-,5000,5.4,5.3,5.0,5.0,5.0,,2023-11-24,2023-11-24
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2023-11-24,2023-11-24
National Bank Agent Ser,A,E,no,-,5000,5.4,5.3,5.0,5.0,5.0,,2023-11-24,2023-11-24
National Bank Agent Ser,N,A,no,-,5000,5.4,5.3,5.0,5.0,5.0,,2023-11-24,2023-11-24
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2023-11-24,2023-11-24
RFA Bank of Canada,A,E,no,-,5000,,5.41,5.11,4.75,4.75,,2023-11-24,2023-11-24
RFA Bank of Canada,N,A,no,-,5000,5.51,5.41,5.11,4.75,4.75,,2023-11-24,2023-11-24
RFA Bank of Canada,N,A,cashable,90 days,5000,4.5,,,,,,2023-11-24,2023-11-24
