Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,4.9,4.66,4.42,4.32,4.25,,2024-06-20,2024-06-20
B2B Bank,N,A,no,-,5000,4.9,4.66,4.42,4.32,4.25,,2024-06-20,2024-06-20
Community Trust,A,E,no,-,5000,4.92,4.71,4.51,4.15,4.1,,2024-06-20,2024-06-20
Community Trust,N,A,no,-,5000,4.92,4.71,4.51,4.15,4.1,,2024-06-20,2024-06-20
Effort Trust,A,E,no,-,5000,4.8,4.5,4.42,3.9,4.26,,2024-06-20,2024-06-20
Effort Trust,N,A,no,-,5000,4.8,4.5,4.42,3.9,4.26,,2024-06-20,2024-06-20
Equitable Bank,A,E,no,-,5000,4.91,4.67,4.43,4.36,4.28,,2024-06-20,2024-06-20
Equitable Bank,N,A,no,-,5000,4.91,4.67,4.43,4.36,4.28,,2024-06-20,2024-06-20
Equitable Bank,N,A,cashable,30 days,5000,4.25,,,,,,2024-06-20,2024-06-20
FirstOntario CU,A,E,no,-,5000,4.86,4.64,4.41,4.21,4.11,,2024-06-20,2024-06-20
FirstOntario CU,N,A,no,-,5000,4.86,4.64,4.41,4.21,4.11,,2024-06-20,2024-06-20
General Bank of Canada,A,E,no,-,5000,4.89,4.65,4.41,4.35,4.26,,2024-06-20,2024-06-20
General Bank of Canada,N,A,no,-,5000,4.89,4.65,4.41,4.35,4.26,,2024-06-20,2024-06-20
Haventree Bank,A,E,no,-,5000,4.91,4.66,4.48,4.29,4.19,,2024-06-20,2024-06-20
Haventree Bank,N,A,no,-,5000,4.91,4.66,4.48,4.29,4.19,,2024-06-20,2024-06-20
Home Trust Company-Agent,A,E,no,-,5000,4.9,4.65,4.43,4.35,4.26,,2024-06-20,2024-06-20
Home Trust Company-Agent,N,A,no,-,5000,4.9,4.65,4.43,4.35,4.26,,2024-06-20,2024-06-20
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.05,,,,,,2024-06-20,2024-06-20
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.15,,,,,,2024-06-20,2024-06-20
ICICI Bank Canada,A,E,no,-,5000,4.8,4.6,4.38,4.1,4.1,,2024-06-20,2024-06-20
ICICI Bank Canada,N,A,no,-,5000,4.8,4.6,4.38,4.1,4.1,,2024-06-20,2024-06-20
League Savings & Mort,A,E,no,-,5000,4.91,4.68,4.5,4.35,4.3,,2024-06-20,2024-06-20
League Savings & Mort,N,A,no,-,5000,4.91,4.68,4.5,4.35,4.3,,2024-06-20,2024-06-20
MCAN Mortgage Corp.,A,E,no,-,5000,4.65,4.4,4.4,4.29,4.26,,2024-06-20,2024-06-20
MCAN Mortgage Corp.,N,A,no,-,5000,4.65,4.4,4.4,4.29,4.26,,2024-06-20,2024-06-20
Manulife Bank,A,E,no,-,5000,4.5,4.4,4.35,4.26,4.26,,2024-06-20,2024-06-20
Manulife Bank,N,A,no,-,5000,4.5,4.4,4.35,4.26,4.26,,2024-06-20,2024-06-20
Manulife Trust,A,E,no,-,5000,4.5,4.4,4.35,4.26,4.26,,2024-06-20,2024-06-20
Manulife Trust,N,A,no,-,5000,4.5,4.4,4.35,4.26,4.26,,2024-06-20,2024-06-20
NatCan Trust Agent Ser.,A,E,no,-,5000,4.6,4.35,4.1,4.1,4.15,,2024-06-20,2024-06-20
NatCan Trust Agent Ser.,N,A,no,-,5000,4.6,4.35,4.1,4.1,4.15,,2024-06-20,2024-06-20
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.15,,,,,,2024-06-20,2024-06-20
National Bank Agent Ser,A,E,no,-,5000,4.6,4.35,4.1,4.1,4.15,,2024-06-20,2024-06-20
National Bank Agent Ser,N,A,no,-,5000,4.6,4.35,4.1,4.1,4.15,,2024-06-20,2024-06-20
National Bank Agent Ser,N,A,cashable,30 days,5000,4.15,,,,,,2024-06-20,2024-06-20
RFA Bank of Canada,A,E,no,-,5000,,4.65,4.42,4.3,4.25,,2024-06-20,2024-06-20
RFA Bank of Canada,N,A,no,-,5000,4.86,4.65,4.42,4.3,4.25,,2024-06-20,2024-06-20
RFA Bank of Canada,N,A,cashable,90 days,5000,4.25,,,,,,2024-06-20,2024-06-20
