Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.62,5.61,5.18,4.9,5.15,,2023-10-17,2023-10-17
B2B Bank,N,A,no,-,5000,5.62,5.61,5.18,4.9,5.15,,2023-10-17,2023-10-17
Community Trust,A,E,no,-,5000,5.78,5.76,5.58,5.15,5.15,,2023-10-17,2023-10-17
Community Trust,N,A,no,-,5000,5.78,5.76,5.58,5.15,5.15,,2023-10-17,2023-10-17
Effort Trust,A,E,no,-,5000,5.63,4.4,4.15,4.05,4.0,,2023-10-17,2023-10-17
Effort Trust,N,A,no,-,5000,5.63,4.4,4.15,4.05,4.0,,2023-10-17,2023-10-17
Equitable Bank,A,E,no,-,5000,5.63,5.64,5.45,5.16,5.16,,2023-10-17,2023-10-17
Equitable Bank,N,A,no,-,5000,5.63,5.64,5.45,5.16,5.16,,2023-10-17,2023-10-17
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2023-10-17,2023-10-17
FirstOntario CU,A,E,no,-,5000,5.63,5.62,5.44,4.36,4.31,,2023-10-17,2023-10-17
FirstOntario CU,N,A,no,-,5000,5.63,5.62,5.44,4.36,4.31,,2023-10-17,2023-10-17
Haventree Bank,A,E,no,-,5000,5.64,5.64,5.36,5.01,5.01,,2023-10-17,2023-10-17
Haventree Bank,N,A,no,-,5000,5.64,5.64,5.36,5.01,5.01,,2023-10-17,2023-10-17
Home Trust Company-Agent,A,E,no,-,5000,5.65,5.63,5.45,5.16,5.16,,2023-10-17,2023-10-17
Home Trust Company-Agent,N,A,no,-,5000,5.65,5.63,5.45,5.16,5.16,,2023-10-17,2023-10-17
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2023-10-17,2023-10-17
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2023-10-17,2023-10-17
ICICI Bank Canada,A,E,no,-,5000,5.63,5.62,5.38,5.0,5.05,,2023-10-17,2023-10-17
ICICI Bank Canada,N,A,no,-,5000,5.63,5.62,5.38,5.0,5.05,,2023-10-17,2023-10-17
MCAN Mortgage Corp.,A,E,no,-,5000,5.6,5.5,5.3,5.05,5.0,,2023-10-17,2023-10-17
MCAN Mortgage Corp.,N,A,no,-,5000,5.6,5.5,5.3,5.05,5.0,,2023-10-17,2023-10-17
Manulife Bank,A,E,no,-,5000,4.0,4.0,5.1,5.1,5.1,,2023-10-17,2023-10-17
Manulife Bank,N,A,no,-,5000,4.0,4.0,5.1,5.1,5.1,,2023-10-17,2023-10-17
Manulife Trust,A,E,no,-,5000,4.0,4.0,5.1,5.1,5.1,,2023-10-17,2023-10-17
Manulife Trust,N,A,no,-,5000,4.0,4.0,5.1,5.1,5.1,,2023-10-17,2023-10-17
NatCan Trust Agent Ser.,A,E,no,-,5000,5.5,5.5,5.0,4.8,5.0,,2023-10-17,2023-10-17
NatCan Trust Agent Ser.,N,A,no,-,5000,5.5,5.5,5.0,4.8,5.0,,2023-10-17,2023-10-17
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2023-10-17,2023-10-17
National Bank Agent Ser,A,E,no,-,5000,5.5,5.5,5.0,4.8,5.0,,2023-10-17,2023-10-17
National Bank Agent Ser,N,A,no,-,5000,5.5,5.5,5.0,4.8,5.0,,2023-10-17,2023-10-17
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2023-10-17,2023-10-17
RFA Bank of Canada,A,E,no,-,5000,,5.25,4.0,3.0,3.0,,2023-10-17,2023-10-17
RFA Bank of Canada,N,A,no,-,5000,5.25,5.25,4.0,3.0,3.0,,2023-10-17,2023-10-17
RFA Bank of Canada,N,A,cashable,90 days,5000,4.5,,,,,,2023-10-17,2023-10-17
