Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.35,5.25,4.95,4.8,4.8,,2023-07-05,2023-07-05
B2B Bank,N,A,no,-,5000,5.35,5.25,4.95,4.8,4.8,,2023-07-05,2023-07-05
Community Trust,A,E,no,-,5000,5.48,5.35,4.9,4.5,4.55,,2023-07-05,2023-07-05
Community Trust,N,A,no,-,5000,5.48,5.35,4.9,4.5,4.55,,2023-07-05,2023-07-05
Effort Trust,A,E,no,-,5000,5.28,4.43,3.9,3.8,3.7,,2023-07-05,2023-07-05
Effort Trust,N,A,no,-,5000,5.28,4.43,3.9,3.8,3.7,,2023-07-05,2023-07-05
Equitable Bank,A,E,no,-,5000,5.31,5.25,5.22,4.9,4.91,4.25,2023-07-05,2023-07-05
Equitable Bank,N,A,no,-,5000,5.31,5.25,5.22,4.9,4.91,4.25,2023-07-05,2023-07-05
Equitable Bank,N,A,cashable,30 days,5000,3.9,,,,,,2023-07-05,2023-07-05
FirstOntario CU,A,E,no,-,5000,5.29,5.26,5.26,4.88,4.91,,2023-07-05,2023-07-05
FirstOntario CU,N,A,no,-,5000,5.29,5.26,5.26,4.88,4.91,,2023-07-05,2023-07-05
Haventree Bank,A,E,no,-,5000,5.3,5.25,5.18,4.94,4.98,,2023-07-05,2023-07-05
Haventree Bank,N,A,no,-,5000,5.3,5.25,5.18,4.94,4.98,,2023-07-05,2023-07-05
Home Trust Company-Agent,A,E,no,-,5000,5.3,5.22,5.23,4.9,4.91,,2023-07-05,2023-07-05
Home Trust Company-Agent,N,A,no,-,5000,5.3,5.22,5.23,4.9,4.91,,2023-07-05,2023-07-05
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.05,,,,,,2023-07-05,2023-07-05
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.15,,,,,,2023-07-05,2023-07-05
ICICI Bank Canada,A,E,no,-,5000,5.1,5.12,5.05,4.7,4.75,3.8,2023-07-05,2023-07-05
ICICI Bank Canada,N,A,no,-,5000,5.1,5.12,5.05,4.7,4.75,3.8,2023-07-05,2023-07-05
MCAN Mortgage Corp.,A,E,no,-,5000,5.32,5.25,5.23,4.95,4.99,,2023-07-05,2023-07-05
MCAN Mortgage Corp.,N,A,no,-,5000,5.32,5.25,5.23,4.95,4.99,,2023-07-05,2023-07-05
Manulife Bank,A,E,no,-,5000,4.0,4.0,4.9,4.9,4.9,,2023-07-05,2023-07-05
Manulife Bank,N,A,no,-,5000,4.0,4.0,4.9,4.9,4.9,,2023-07-05,2023-07-05
Manulife Trust,A,E,no,-,5000,4.0,4.0,4.9,4.9,4.9,,2023-07-05,2023-07-05
Manulife Trust,N,A,no,-,5000,4.0,4.0,4.9,4.9,4.9,,2023-07-05,2023-07-05
NatCan Trust Agent Ser.,A,E,no,-,5000,4.95,5.0,4.2,4.1,4.1,,2023-07-05,2023-07-05
NatCan Trust Agent Ser.,N,A,no,-,5000,4.95,5.0,4.2,4.1,4.1,,2023-07-05,2023-07-05
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.05,,,,,,2023-07-05,2023-07-05
National Bank Agent Ser,A,E,no,-,5000,4.95,5.0,4.2,4.1,4.1,,2023-07-05,2023-07-05
National Bank Agent Ser,N,A,no,-,5000,4.95,5.0,4.2,4.1,4.1,,2023-07-05,2023-07-05
National Bank Agent Ser,N,A,cashable,30 days,5000,4.05,,,,,,2023-07-05,2023-07-05
RFA Bank of Canada,A,E,no,-,5000,,5.18,4.75,3.0,3.0,,2023-07-05,2023-07-05
RFA Bank of Canada,N,A,no,-,5000,5.26,5.18,4.75,3.0,3.0,,2023-07-05,2023-07-05
RFA Bank of Canada,N,A,cashable,90 days,5000,4.2,,,,,,2023-07-05,2023-07-05
