Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,4.9,4.5,4.3,4.2,4.05,,2024-01-18,2024-01-18
B2B Bank,N,A,no,-,5000,4.9,4.5,4.3,4.2,4.05,,2024-01-18,2024-01-18
Community Trust,A,E,no,-,5000,4.5,4.1,3.9,3.8,3.6,,2024-01-18,2024-01-18
Community Trust,N,A,no,-,5000,4.5,4.1,3.9,3.8,3.6,,2024-01-18,2024-01-18
Effort Trust,A,E,no,-,5000,5.03,4.6,4.0,3.9,3.8,,2024-01-18,2024-01-18
Effort Trust,N,A,no,-,5000,5.03,4.6,4.0,3.9,3.8,,2024-01-18,2024-01-18
Equitable Bank,A,E,no,-,5000,5.05,4.61,4.43,4.31,4.17,,2024-01-18,2024-01-18
Equitable Bank,N,A,no,-,5000,5.05,4.61,4.43,4.31,4.17,,2024-01-18,2024-01-18
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2024-01-18,2024-01-18
FirstOntario CU,A,E,no,-,5000,5.02,4.62,4.45,4.28,4.06,,2024-01-18,2024-01-18
FirstOntario CU,N,A,no,-,5000,5.02,4.62,4.45,4.28,4.06,,2024-01-18,2024-01-18
General Bank of Canada,A,E,no,-,5000,5.01,4.56,4.4,4.27,4.16,,2024-01-18,2024-01-18
General Bank of Canada,N,A,no,-,5000,5.01,4.56,4.4,4.27,4.16,,2024-01-18,2024-01-18
Haventree Bank,A,E,no,-,5000,5.06,4.63,4.46,4.1,4.05,,2024-01-18,2024-01-18
Haventree Bank,N,A,no,-,5000,5.06,4.63,4.46,4.1,4.05,,2024-01-18,2024-01-18
Home Trust Company-Agent,A,E,no,-,5000,5.0,4.55,4.4,4.3,4.15,,2024-01-18,2024-01-18
Home Trust Company-Agent,N,A,no,-,5000,5.0,4.55,4.4,4.3,4.15,,2024-01-18,2024-01-18
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2024-01-18,2024-01-18
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2024-01-18,2024-01-18
ICICI Bank Canada,A,E,no,-,5000,4.75,4.55,4.1,4.1,4.1,,2024-01-18,2024-01-18
ICICI Bank Canada,N,A,no,-,5000,4.75,4.55,4.1,4.1,4.1,,2024-01-18,2024-01-18
MCAN Mortgage Corp.,A,E,no,-,5000,5.01,4.6,4.45,4.3,4.25,,2024-01-18,2024-01-18
MCAN Mortgage Corp.,N,A,no,-,5000,5.01,4.6,4.45,4.3,4.25,,2024-01-18,2024-01-18
Manulife Bank,A,E,no,-,5000,4.5,4.45,4.26,4.21,4.18,,2024-01-18,2024-01-18
Manulife Bank,N,A,no,-,5000,4.5,4.45,4.26,4.21,4.18,,2024-01-18,2024-01-18
Manulife Trust,A,E,no,-,5000,4.5,4.45,4.26,4.21,4.18,,2024-01-18,2024-01-18
Manulife Trust,N,A,no,-,5000,4.5,4.45,4.26,4.21,4.18,,2024-01-18,2024-01-18
NatCan Trust Agent Ser.,A,E,no,-,5000,5.0,4.55,4.4,4.3,4.15,,2024-01-18,2024-01-18
NatCan Trust Agent Ser.,N,A,no,-,5000,5.0,4.55,4.4,4.3,4.15,,2024-01-18,2024-01-18
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2024-01-18,2024-01-18
National Bank Agent Ser,A,E,no,-,5000,5.0,4.55,4.4,4.3,4.15,,2024-01-18,2024-01-18
National Bank Agent Ser,N,A,no,-,5000,5.0,4.55,4.4,4.3,4.15,,2024-01-18,2024-01-18
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2024-01-18,2024-01-18
RFA Bank of Canada,A,E,no,-,5000,,4.0,4.0,3.0,3.0,,2024-01-18,2024-01-18
RFA Bank of Canada,N,A,no,-,5000,4.5,4.0,4.0,3.0,3.0,,2024-01-18,2024-01-18
RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2024-01-18,2024-01-18
