Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.1,4.95,4.65,4.65,4.5,,2023-12-14,2023-12-14
B2B Bank,N,A,no,-,5000,5.1,4.95,4.65,4.65,4.5,,2023-12-14,2023-12-14
Community Trust,A,E,no,-,5000,5.25,5.05,4.79,4.6,4.55,,2023-12-14,2023-12-14
Community Trust,N,A,no,-,5000,5.25,5.05,4.79,4.6,4.55,,2023-12-14,2023-12-14
Effort Trust,A,E,no,-,5000,5.15,4.4,4.15,4.05,4.0,,2023-12-14,2023-12-14
Effort Trust,N,A,no,-,5000,5.15,4.4,4.15,4.05,4.0,,2023-12-14,2023-12-14
Equitable Bank,A,E,no,-,5000,5.21,4.96,4.76,4.6,4.51,,2023-12-14,2023-12-14
Equitable Bank,N,A,no,-,5000,5.21,4.96,4.76,4.6,4.51,,2023-12-14,2023-12-14
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2023-12-14,2023-12-14
FirstOntario CU,A,E,no,-,5000,5.27,5.1,4.86,4.61,4.56,,2023-12-14,2023-12-14
FirstOntario CU,N,A,no,-,5000,5.27,5.1,4.86,4.61,4.56,,2023-12-14,2023-12-14
General Bank of Canada,A,E,no,-,5000,5.21,4.96,4.71,4.65,4.55,,2023-12-14,2023-12-14
General Bank of Canada,N,A,no,-,5000,5.21,4.96,4.71,4.65,4.55,,2023-12-14,2023-12-14
Haventree Bank,A,E,no,-,5000,5.15,4.95,4.65,4.55,4.5,,2023-12-14,2023-12-14
Haventree Bank,N,A,no,-,5000,5.15,4.95,4.65,4.55,4.5,,2023-12-14,2023-12-14
Home Trust Company-Agent,A,E,no,-,5000,5.27,5.0,4.75,4.7,4.6,,2023-12-14,2023-12-14
Home Trust Company-Agent,N,A,no,-,5000,5.27,5.0,4.75,4.7,4.6,,2023-12-14,2023-12-14
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2023-12-14,2023-12-14
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2023-12-14,2023-12-14
ICICI Bank Canada,A,E,no,-,5000,4.85,4.7,4.35,4.35,4.35,,2023-12-14,2023-12-14
ICICI Bank Canada,N,A,no,-,5000,4.85,4.7,4.35,4.35,4.35,,2023-12-14,2023-12-14
MCAN Mortgage Corp.,A,E,no,-,5000,5.0,5.05,4.75,4.4,4.35,,2023-12-14,2023-12-14
MCAN Mortgage Corp.,N,A,no,-,5000,5.0,5.05,4.75,4.4,4.35,,2023-12-14,2023-12-14
Manulife Bank,A,E,no,-,5000,4.5,4.5,4.66,4.66,4.51,,2023-12-14,2023-12-14
Manulife Bank,N,A,no,-,5000,4.5,4.5,4.66,4.66,4.51,,2023-12-14,2023-12-14
Manulife Trust,A,E,no,-,5000,4.5,4.5,4.66,4.66,4.51,,2023-12-14,2023-12-14
Manulife Trust,N,A,no,-,5000,4.5,4.5,4.66,4.66,4.51,,2023-12-14,2023-12-14
NatCan Trust Agent Ser.,A,E,no,-,5000,5.05,4.8,4.6,4.5,4.45,,2023-12-14,2023-12-14
NatCan Trust Agent Ser.,N,A,no,-,5000,5.05,4.8,4.6,4.5,4.45,,2023-12-14,2023-12-14
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2023-12-14,2023-12-14
National Bank Agent Ser,A,E,no,-,5000,5.05,4.8,4.6,4.5,4.45,,2023-12-14,2023-12-14
National Bank Agent Ser,N,A,no,-,5000,5.05,4.8,4.6,4.5,4.45,,2023-12-14,2023-12-14
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2023-12-14,2023-12-14
RFA Bank of Canada,A,E,no,-,5000,,5.1,4.75,3.0,3.0,,2023-12-14,2023-12-14
RFA Bank of Canada,N,A,no,-,5000,5.29,5.1,4.75,3.0,3.0,,2023-12-14,2023-12-14
RFA Bank of Canada,N,A,cashable,90 days,5000,4.5,,,,,,2023-12-14,2023-12-14
