Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.14,4.93,4.7,4.35,4.18,,2024-04-18,2024-04-18
B2B Bank,N,A,no,-,5000,5.14,4.93,4.7,4.35,4.18,,2024-04-18,2024-04-18
Community Trust,A,E,no,-,5000,5.15,4.94,4.77,4.3,4.27,,2024-04-18,2024-04-18
Community Trust,N,A,no,-,5000,5.15,4.94,4.77,4.3,4.27,,2024-04-18,2024-04-18
Effort Trust,A,E,no,-,5000,5.1,4.84,4.0,3.9,3.7,,2024-04-18,2024-04-18
Effort Trust,N,A,no,-,5000,5.1,4.84,4.0,3.9,3.7,,2024-04-18,2024-04-18
Equitable Bank,A,E,no,-,5000,5.14,4.93,4.72,4.53,4.46,,2024-04-18,2024-04-18
Equitable Bank,N,A,no,-,5000,5.14,4.93,4.72,4.53,4.46,,2024-04-18,2024-04-18
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2024-04-18,2024-04-18
FirstOntario CU,A,E,no,-,5000,4.95,4.63,4.4,4.01,4.0,,2024-04-18,2024-04-18
FirstOntario CU,N,A,no,-,5000,4.95,4.63,4.4,4.01,4.0,,2024-04-18,2024-04-18
General Bank of Canada,A,E,no,-,5000,5.14,4.93,4.7,4.5,4.44,,2024-04-18,2024-04-18
General Bank of Canada,N,A,no,-,5000,5.14,4.93,4.7,4.5,4.44,,2024-04-18,2024-04-18
Haventree Bank,A,E,no,-,5000,5.16,4.92,4.77,4.53,4.46,,2024-04-18,2024-04-18
Haventree Bank,N,A,no,-,5000,5.16,4.92,4.77,4.53,4.46,,2024-04-18,2024-04-18
Home Trust Company-Agent,A,E,no,-,5000,5.15,4.93,4.75,4.51,4.43,,2024-04-18,2024-04-18
Home Trust Company-Agent,N,A,no,-,5000,5.15,4.93,4.75,4.51,4.43,,2024-04-18,2024-04-18
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2024-04-18,2024-04-18
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2024-04-18,2024-04-18
ICICI Bank Canada,A,E,no,-,5000,5.11,4.89,4.72,4.1,4.1,,2024-04-18,2024-04-18
ICICI Bank Canada,N,A,no,-,5000,5.11,4.89,4.72,4.1,4.1,,2024-04-18,2024-04-18
League Savings & Mort,A,E,no,-,5000,5.16,4.53,4.78,4.51,4.45,,2024-04-18,2024-04-18
League Savings & Mort,N,A,no,-,5000,5.16,4.53,4.78,4.51,4.45,,2024-04-18,2024-04-18
MCAN Mortgage Corp.,A,E,no,-,5000,5.16,4.93,4.76,4.51,4.43,,2024-04-18,2024-04-18
MCAN Mortgage Corp.,N,A,no,-,5000,5.16,4.93,4.76,4.51,4.43,,2024-04-18,2024-04-18
Manulife Bank,A,E,no,-,5000,4.5,4.65,4.5,4.47,4.4,,2024-04-18,2024-04-18
Manulife Bank,N,A,no,-,5000,4.5,4.65,4.5,4.47,4.4,,2024-04-18,2024-04-18
Manulife Trust,A,E,no,-,5000,4.5,4.65,4.5,4.47,4.4,,2024-04-18,2024-04-18
Manulife Trust,N,A,no,-,5000,4.5,4.65,4.5,4.47,4.4,,2024-04-18,2024-04-18
NatCan Trust Agent Ser.,A,E,no,-,5000,4.95,4.6,4.35,4.3,4.2,,2024-04-18,2024-04-18
NatCan Trust Agent Ser.,N,A,no,-,5000,4.95,4.6,4.35,4.3,4.2,,2024-04-18,2024-04-18
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2024-04-18,2024-04-18
National Bank Agent Ser,A,E,no,-,5000,4.95,4.6,4.35,4.3,4.2,,2024-04-18,2024-04-18
National Bank Agent Ser,N,A,no,-,5000,4.95,4.6,4.35,4.3,4.2,,2024-04-18,2024-04-18
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2024-04-18,2024-04-18
RFA Bank of Canada,A,E,no,-,5000,,4.94,4.75,3.0,3.0,,2024-04-18,2024-04-18
RFA Bank of Canada,N,A,no,-,5000,5.15,4.94,4.75,3.0,3.0,,2024-04-18,2024-04-18
RFA Bank of Canada,N,A,cashable,90 days,5000,4.5,,,,,,2024-04-18,2024-04-18
