Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.12,4.9,4.7,4.35,4.2,,2024-03-13,2024-03-13
B2B Bank,N,A,no,-,5000,5.12,4.9,4.7,4.35,4.2,,2024-03-13,2024-03-13
Community Trust,A,E,no,-,5000,5.25,4.98,4.78,4.3,4.19,,2024-03-13,2024-03-13
Community Trust,N,A,no,-,5000,5.25,4.98,4.78,4.3,4.19,,2024-03-13,2024-03-13
Effort Trust,A,E,no,-,5000,5.11,4.93,4.0,3.9,3.7,,2024-03-13,2024-03-13
Effort Trust,N,A,no,-,5000,5.11,4.93,4.0,3.9,3.7,,2024-03-13,2024-03-13
Equitable Bank,A,E,no,-,5000,5.16,4.91,4.71,4.46,4.37,,2024-03-13,2024-03-13
Equitable Bank,N,A,no,-,5000,5.16,4.91,4.71,4.46,4.37,,2024-03-13,2024-03-13
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2024-03-13,2024-03-13
FirstOntario CU,A,E,no,-,5000,5.12,4.75,4.6,4.05,4.05,,2024-03-13,2024-03-13
FirstOntario CU,N,A,no,-,5000,5.12,4.75,4.6,4.05,4.05,,2024-03-13,2024-03-13
General Bank of Canada,A,E,no,-,5000,5.17,4.92,4.72,4.4,4.31,,2024-03-13,2024-03-13
General Bank of Canada,N,A,no,-,5000,5.17,4.92,4.72,4.4,4.31,,2024-03-13,2024-03-13
Haventree Bank,A,E,no,-,5000,5.2,4.95,4.75,4.35,4.22,,2024-03-13,2024-03-13
Haventree Bank,N,A,no,-,5000,5.2,4.95,4.75,4.35,4.22,,2024-03-13,2024-03-13
Home Trust Company-Agent,A,E,no,-,5000,5.18,4.8,4.63,4.41,4.3,,2024-03-13,2024-03-13
Home Trust Company-Agent,N,A,no,-,5000,5.18,4.8,4.63,4.41,4.3,,2024-03-13,2024-03-13
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2024-03-13,2024-03-13
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2024-03-13,2024-03-13
ICICI Bank Canada,A,E,no,-,5000,5.14,4.94,4.73,4.1,4.1,,2024-03-13,2024-03-13
ICICI Bank Canada,N,A,no,-,5000,5.14,4.94,4.73,4.1,4.1,,2024-03-13,2024-03-13
MCAN Mortgage Corp.,A,E,no,-,5000,5.18,4.91,4.71,4.46,4.35,,2024-03-13,2024-03-13
MCAN Mortgage Corp.,N,A,no,-,5000,5.18,4.91,4.71,4.46,4.35,,2024-03-13,2024-03-13
Manulife Bank,A,E,no,-,5000,4.5,4.5,4.5,4.4,4.3,,2024-03-13,2024-03-13
Manulife Bank,N,A,no,-,5000,4.5,4.5,4.5,4.4,4.3,,2024-03-13,2024-03-13
Manulife Trust,A,E,no,-,5000,4.5,4.5,4.5,4.4,4.3,,2024-03-13,2024-03-13
Manulife Trust,N,A,no,-,5000,4.5,4.5,4.5,4.4,4.3,,2024-03-13,2024-03-13
NatCan Trust Agent Ser.,A,E,no,-,5000,4.9,4.55,4.4,4.3,4.2,,2024-03-13,2024-03-13
NatCan Trust Agent Ser.,N,A,no,-,5000,4.9,4.55,4.4,4.3,4.2,,2024-03-13,2024-03-13
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2024-03-13,2024-03-13
National Bank Agent Ser,A,E,no,-,5000,4.9,4.55,4.4,4.3,4.2,,2024-03-13,2024-03-13
National Bank Agent Ser,N,A,no,-,5000,4.9,4.55,4.4,4.3,4.2,,2024-03-13,2024-03-13
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2024-03-13,2024-03-13
RFA Bank of Canada,A,E,no,-,5000,,4.91,4.71,3.0,3.0,,2024-03-13,2024-03-13
RFA Bank of Canada,N,A,no,-,5000,5.15,4.91,4.71,3.0,3.0,,2024-03-13,2024-03-13
RFA Bank of Canada,N,A,cashable,90 days,5000,4.5,,,,,,2024-03-13,2024-03-13
