Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,4.9,4.5,4.3,4.2,4.05,,2024-01-10,2024-01-10
B2B Bank,N,A,no,-,5000,4.9,4.5,4.3,4.2,4.05,,2024-01-10,2024-01-10
Community Trust,A,E,no,-,5000,4.5,4.1,3.9,3.8,3.6,,2024-01-10,2024-01-10
Community Trust,N,A,no,-,5000,4.5,4.1,3.9,3.8,3.6,,2024-01-10,2024-01-10
Effort Trust,A,E,no,-,5000,4.7,4.2,4.0,3.9,3.8,,2024-01-10,2024-01-10
Effort Trust,N,A,no,-,5000,4.7,4.2,4.0,3.9,3.8,,2024-01-10,2024-01-10
Equitable Bank,A,E,no,-,5000,5.01,4.58,4.42,4.31,4.17,,2024-01-10,2024-01-10
Equitable Bank,N,A,no,-,5000,5.01,4.58,4.42,4.31,4.17,,2024-01-10,2024-01-10
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2024-01-10,2024-01-10
FirstOntario CU,A,E,no,-,5000,5.0,4.6,4.41,4.25,4.1,,2024-01-10,2024-01-10
FirstOntario CU,N,A,no,-,5000,5.0,4.6,4.41,4.25,4.1,,2024-01-10,2024-01-10
General Bank of Canada,A,E,no,-,5000,5.01,4.56,4.4,4.27,4.16,,2024-01-10,2024-01-10
General Bank of Canada,N,A,no,-,5000,5.01,4.56,4.4,4.27,4.16,,2024-01-10,2024-01-10
Haventree Bank,A,E,no,-,5000,5.03,4.61,4.44,4.1,4.05,,2024-01-10,2024-01-10
Haventree Bank,N,A,no,-,5000,5.03,4.61,4.44,4.1,4.05,,2024-01-10,2024-01-10
Home Trust Company-Agent,A,E,no,-,5000,5.0,4.55,4.4,4.3,4.15,,2024-01-10,2024-01-10
Home Trust Company-Agent,N,A,no,-,5000,5.0,4.55,4.4,4.3,4.15,,2024-01-10,2024-01-10
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2024-01-10,2024-01-10
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2024-01-10,2024-01-10
ICICI Bank Canada,A,E,no,-,5000,4.75,4.55,4.1,4.1,4.1,,2024-01-10,2024-01-10
ICICI Bank Canada,N,A,no,-,5000,4.75,4.55,4.1,4.1,4.1,,2024-01-10,2024-01-10
MCAN Mortgage Corp.,A,E,no,-,5000,5.0,4.57,4.1,4.0,3.95,,2024-01-10,2024-01-10
MCAN Mortgage Corp.,N,A,no,-,5000,5.0,4.57,4.1,4.0,3.95,,2024-01-10,2024-01-10
Manulife Bank,A,E,no,-,5000,4.5,4.45,4.26,4.21,4.11,,2024-01-10,2024-01-10
Manulife Bank,N,A,no,-,5000,4.5,4.45,4.26,4.21,4.11,,2024-01-10,2024-01-10
Manulife Trust,A,E,no,-,5000,4.5,4.45,4.26,4.21,4.11,,2024-01-10,2024-01-10
Manulife Trust,N,A,no,-,5000,4.5,4.45,4.26,4.21,4.11,,2024-01-10,2024-01-10
NatCan Trust Agent Ser.,A,E,no,-,5000,5.0,4.55,4.4,4.3,4.15,,2024-01-10,2024-01-10
NatCan Trust Agent Ser.,N,A,no,-,5000,5.0,4.55,4.4,4.3,4.15,,2024-01-10,2024-01-10
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2024-01-10,2024-01-10
National Bank Agent Ser,A,E,no,-,5000,5.0,4.55,4.4,4.3,4.15,,2024-01-10,2024-01-10
National Bank Agent Ser,N,A,no,-,5000,5.0,4.55,4.4,4.3,4.15,,2024-01-10,2024-01-10
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2024-01-10,2024-01-10
RFA Bank of Canada,A,E,no,-,5000,,4.56,4.43,4.32,3.0,,2024-01-10,2024-01-10
RFA Bank of Canada,N,A,no,-,5000,5.02,4.56,4.43,4.32,3.0,,2024-01-10,2024-01-10
RFA Bank of Canada,N,A,cashable,90 days,5000,4.25,,,,,,2024-01-10,2024-01-10
