Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.35,5.25,5.0,4.9,4.9,,2023-12-01,2023-12-01
B2B Bank,N,A,no,-,5000,5.35,5.25,5.0,4.9,4.9,,2023-12-01,2023-12-01
Community Trust,A,E,no,-,5000,5.3,5.2,5.0,4.9,4.9,,2023-12-01,2023-12-01
Community Trust,N,A,no,-,5000,5.3,5.2,5.0,4.9,4.9,,2023-12-01,2023-12-01
Effort Trust,A,E,no,-,5000,5.4,4.4,4.15,4.05,4.0,,2023-12-01,2023-12-01
Effort Trust,N,A,no,-,5000,5.4,4.4,4.15,4.05,4.0,,2023-12-01,2023-12-01
Equitable Bank,A,E,no,-,5000,5.41,5.21,4.96,4.91,4.91,,2023-12-01,2023-12-01
Equitable Bank,N,A,no,-,5000,5.41,5.21,4.96,4.91,4.91,,2023-12-01,2023-12-01
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2023-12-01,2023-12-01
FirstOntario CU,A,E,no,-,5000,5.35,5.26,5.01,4.81,4.81,,2023-12-01,2023-12-01
FirstOntario CU,N,A,no,-,5000,5.35,5.26,5.01,4.81,4.81,,2023-12-01,2023-12-01
General Bank of Canada,A,E,no,-,5000,5.31,5.26,5.0,4.91,4.81,,2023-12-01,2023-12-01
General Bank of Canada,N,A,no,-,5000,5.31,5.26,5.0,4.91,4.81,,2023-12-01,2023-12-01
Haventree Bank,A,E,no,-,5000,5.35,5.25,5.0,4.85,4.85,,2023-12-01,2023-12-01
Haventree Bank,N,A,no,-,5000,5.35,5.25,5.0,4.85,4.85,,2023-12-01,2023-12-01
Home Trust Company-Agent,A,E,no,-,5000,5.41,5.3,5.0,4.95,4.95,,2023-12-01,2023-12-01
Home Trust Company-Agent,N,A,no,-,5000,5.41,5.3,5.0,4.95,4.95,,2023-12-01,2023-12-01
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2023-12-01,2023-12-01
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2023-12-01,2023-12-01
ICICI Bank Canada,A,E,no,-,5000,5.37,5.3,5.0,4.9,4.9,,2023-12-01,2023-12-01
ICICI Bank Canada,N,A,no,-,5000,5.37,5.3,5.0,4.9,4.9,,2023-12-01,2023-12-01
MCAN Mortgage Corp.,A,E,no,-,5000,5.45,5.15,4.85,4.5,4.45,,2023-12-01,2023-12-01
MCAN Mortgage Corp.,N,A,no,-,5000,5.45,5.15,4.85,4.5,4.45,,2023-12-01,2023-12-01
Manulife Bank,A,E,no,-,5000,4.5,4.5,4.96,4.91,4.86,,2023-12-01,2023-12-01
Manulife Bank,N,A,no,-,5000,4.5,4.5,4.96,4.91,4.86,,2023-12-01,2023-12-01
Manulife Trust,A,E,no,-,5000,4.5,4.5,4.96,4.91,4.86,,2023-12-01,2023-12-01
Manulife Trust,N,A,no,-,5000,4.5,4.5,4.96,4.91,4.86,,2023-12-01,2023-12-01
NatCan Trust Agent Ser.,A,E,no,-,5000,5.25,5.15,4.95,4.9,4.9,,2023-12-01,2023-12-01
NatCan Trust Agent Ser.,N,A,no,-,5000,5.25,5.15,4.95,4.9,4.9,,2023-12-01,2023-12-01
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2023-12-01,2023-12-01
National Bank Agent Ser,A,E,no,-,5000,5.25,5.15,4.95,4.9,4.9,,2023-12-01,2023-12-01
National Bank Agent Ser,N,A,no,-,5000,5.25,5.15,4.95,4.9,4.9,,2023-12-01,2023-12-01
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2023-12-01,2023-12-01
RFA Bank of Canada,A,E,no,-,5000,,4.75,4.0,3.0,3.0,,2023-12-01,2023-12-01
RFA Bank of Canada,N,A,no,-,5000,4.75,4.75,4.0,3.0,3.0,,2023-12-01,2023-12-01
RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2023-12-01,2023-12-01
