Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.1,5.0,4.65,4.65,4.6,,2023-12-11,2023-12-11
B2B Bank,N,A,no,-,5000,5.1,5.0,4.65,4.65,4.6,,2023-12-11,2023-12-11
Community Trust,A,E,no,-,5000,5.47,5.31,5.07,4.75,4.7,,2023-12-11,2023-12-11
Community Trust,N,A,no,-,5000,5.47,5.31,5.07,4.75,4.7,,2023-12-11,2023-12-11
Effort Trust,A,E,no,-,5000,5.25,4.4,4.15,4.05,4.0,,2023-12-11,2023-12-11
Effort Trust,N,A,no,-,5000,5.25,4.4,4.15,4.05,4.0,,2023-12-11,2023-12-11
Equitable Bank,A,E,no,-,5000,5.27,5.1,4.82,4.77,4.71,,2023-12-11,2023-12-11
Equitable Bank,N,A,no,-,5000,5.27,5.1,4.82,4.77,4.71,,2023-12-11,2023-12-11
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2023-12-11,2023-12-11
FirstOntario CU,A,E,no,-,5000,5.35,5.26,5.01,4.81,4.81,,2023-12-11,2023-12-11
FirstOntario CU,N,A,no,-,5000,5.35,5.26,5.01,4.81,4.81,,2023-12-11,2023-12-11
General Bank of Canada,A,E,no,-,5000,5.26,5.08,4.86,4.76,4.71,,2023-12-11,2023-12-11
General Bank of Canada,N,A,no,-,5000,5.26,5.08,4.86,4.76,4.71,,2023-12-11,2023-12-11
Haventree Bank,A,E,no,-,5000,5.35,5.2,4.95,4.8,4.8,,2023-12-11,2023-12-11
Haventree Bank,N,A,no,-,5000,5.35,5.2,4.95,4.8,4.8,,2023-12-11,2023-12-11
Home Trust Company-Agent,A,E,no,-,5000,5.25,5.07,4.81,4.8,4.71,,2023-12-11,2023-12-11
Home Trust Company-Agent,N,A,no,-,5000,5.25,5.07,4.81,4.8,4.71,,2023-12-11,2023-12-11
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2023-12-11,2023-12-11
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2023-12-11,2023-12-11
ICICI Bank Canada,A,E,no,-,5000,5.25,5.15,4.8,4.75,4.75,,2023-12-11,2023-12-11
ICICI Bank Canada,N,A,no,-,5000,5.25,5.15,4.8,4.75,4.75,,2023-12-11,2023-12-11
MCAN Mortgage Corp.,A,E,no,-,5000,5.0,5.05,4.75,4.4,4.35,,2023-12-11,2023-12-11
MCAN Mortgage Corp.,N,A,no,-,5000,5.0,5.05,4.75,4.4,4.35,,2023-12-11,2023-12-11
Manulife Bank,A,E,no,-,5000,4.5,4.5,4.66,4.66,4.51,,2023-12-11,2023-12-11
Manulife Bank,N,A,no,-,5000,4.5,4.5,4.66,4.66,4.51,,2023-12-11,2023-12-11
Manulife Trust,A,E,no,-,5000,4.5,4.5,4.66,4.66,4.51,,2023-12-11,2023-12-11
Manulife Trust,N,A,no,-,5000,4.5,4.5,4.66,4.66,4.51,,2023-12-11,2023-12-11
NatCan Trust Agent Ser.,A,E,no,-,5000,5.15,4.95,4.7,4.65,4.6,,2023-12-11,2023-12-11
NatCan Trust Agent Ser.,N,A,no,-,5000,5.15,4.95,4.7,4.65,4.6,,2023-12-11,2023-12-11
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2023-12-11,2023-12-11
National Bank Agent Ser,A,E,no,-,5000,5.15,4.95,4.7,4.65,4.6,,2023-12-11,2023-12-11
National Bank Agent Ser,N,A,no,-,5000,5.15,4.95,4.7,4.65,4.6,,2023-12-11,2023-12-11
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2023-12-11,2023-12-11
RFA Bank of Canada,A,E,no,-,5000,,5.16,4.75,3.0,3.0,,2023-12-11,2023-12-11
RFA Bank of Canada,N,A,no,-,5000,5.26,5.16,4.75,3.0,3.0,,2023-12-11,2023-12-11
RFA Bank of Canada,N,A,cashable,90 days,5000,4.5,,,,,,2023-12-11,2023-12-11
