Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.48,5.43,5.18,4.9,4.95,,2023-09-15,2023-09-15
B2B Bank,N,A,no,-,5000,5.48,5.43,5.18,4.9,4.95,,2023-09-15,2023-09-15
Community Trust,A,E,no,-,5000,5.7,5.65,5.47,5.15,5.15,,2023-09-15,2023-09-15
Community Trust,N,A,no,-,5000,5.7,5.65,5.47,5.15,5.15,,2023-09-15,2023-09-15
Effort Trust,A,E,no,-,5000,5.56,4.4,4.15,4.05,4.0,,2023-09-15,2023-09-15
Effort Trust,N,A,no,-,5000,5.56,4.4,4.15,4.05,4.0,,2023-09-15,2023-09-15
Equitable Bank,A,E,no,-,5000,5.57,5.54,5.35,5.05,5.05,,2023-09-15,2023-09-15
Equitable Bank,N,A,no,-,5000,5.57,5.54,5.35,5.05,5.05,,2023-09-15,2023-09-15
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2023-09-15,2023-09-15
FirstOntario CU,A,E,no,-,5000,5.58,5.57,5.45,4.91,4.96,,2023-09-15,2023-09-15
FirstOntario CU,N,A,no,-,5000,5.58,5.57,5.45,4.91,4.96,,2023-09-15,2023-09-15
Haventree Bank,A,E,no,-,5000,5.58,5.55,5.37,5.12,5.11,,2023-09-15,2023-09-15
Haventree Bank,N,A,no,-,5000,5.58,5.55,5.37,5.12,5.11,,2023-09-15,2023-09-15
Home Trust Company-Agent,A,E,no,-,5000,5.57,5.54,5.35,5.05,5.05,,2023-09-15,2023-09-15
Home Trust Company-Agent,N,A,no,-,5000,5.57,5.54,5.35,5.05,5.05,,2023-09-15,2023-09-15
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2023-09-15,2023-09-15
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2023-09-15,2023-09-15
ICICI Bank Canada,A,E,no,-,5000,5.57,5.5,5.32,5.0,5.05,,2023-09-15,2023-09-15
ICICI Bank Canada,N,A,no,-,5000,5.57,5.5,5.32,5.0,5.05,,2023-09-15,2023-09-15
MCAN Mortgage Corp.,A,E,no,-,5000,5.56,5.54,5.35,5.11,5.09,,2023-09-15,2023-09-15
MCAN Mortgage Corp.,N,A,no,-,5000,5.56,5.54,5.35,5.11,5.09,,2023-09-15,2023-09-15
Manulife Bank,A,E,no,-,5000,4.0,4.0,5.05,5.01,5.01,,2023-09-15,2023-09-15
Manulife Bank,N,A,no,-,5000,4.0,4.0,5.05,5.01,5.01,,2023-09-15,2023-09-15
Manulife Trust,A,E,no,-,5000,4.0,4.0,5.05,5.01,5.01,,2023-09-15,2023-09-15
Manulife Trust,N,A,no,-,5000,4.0,4.0,5.05,5.01,5.01,,2023-09-15,2023-09-15
NatCan Trust Agent Ser.,A,E,no,-,5000,5.5,5.5,5.0,4.8,5.0,,2023-09-15,2023-09-15
NatCan Trust Agent Ser.,N,A,no,-,5000,5.5,5.5,5.0,4.8,5.0,,2023-09-15,2023-09-15
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2023-09-15,2023-09-15
National Bank Agent Ser,A,E,no,-,5000,5.5,5.5,5.0,4.8,5.0,,2023-09-15,2023-09-15
National Bank Agent Ser,N,A,no,-,5000,5.5,5.5,5.0,4.8,5.0,,2023-09-15,2023-09-15
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2023-09-15,2023-09-15
RFA Bank of Canada,A,E,no,-,5000,,5.5,5.3,3.0,3.0,,2023-09-15,2023-09-15
RFA Bank of Canada,N,A,no,-,5000,5.57,5.5,5.3,3.0,3.0,,2023-09-15,2023-09-15
RFA Bank of Canada,N,A,cashable,90 days,5000,4.75,,,,,,2023-09-15,2023-09-15
