Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.0,4.55,4.35,4.25,4.1,,2023-12-28,2023-12-28
B2B Bank,N,A,no,-,5000,5.0,4.55,4.35,4.25,4.1,,2023-12-28,2023-12-28
Community Trust,A,E,no,-,5000,4.9,4.5,4.25,4.15,4.1,,2023-12-28,2023-12-28
Community Trust,N,A,no,-,5000,4.9,4.5,4.25,4.15,4.1,,2023-12-28,2023-12-28
Effort Trust,A,E,no,-,5000,4.9,4.4,4.15,4.05,4.0,,2023-12-28,2023-12-28
Effort Trust,N,A,no,-,5000,4.9,4.4,4.15,4.05,4.0,,2023-12-28,2023-12-28
Equitable Bank,A,E,no,-,5000,5.01,4.61,4.41,4.3,4.17,,2023-12-28,2023-12-28
Equitable Bank,N,A,no,-,5000,5.01,4.61,4.41,4.3,4.17,,2023-12-28,2023-12-28
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2023-12-28,2023-12-28
FirstOntario CU,A,E,no,-,5000,4.7,4.5,4.25,4.05,4.0,,2023-12-28,2023-12-28
FirstOntario CU,N,A,no,-,5000,4.7,4.5,4.25,4.05,4.0,,2023-12-28,2023-12-28
General Bank of Canada,A,E,no,-,5000,4.75,4.4,4.2,4.1,4.0,,2023-12-28,2023-12-28
General Bank of Canada,N,A,no,-,5000,4.75,4.4,4.2,4.1,4.0,,2023-12-28,2023-12-28
Haventree Bank,A,E,no,-,5000,4.8,4.5,4.25,4.1,4.05,,2023-12-28,2023-12-28
Haventree Bank,N,A,no,-,5000,4.8,4.5,4.25,4.1,4.05,,2023-12-28,2023-12-28
Home Trust Company-Agent,A,E,no,-,5000,5.05,4.6,4.4,4.3,4.2,,2023-12-28,2023-12-28
Home Trust Company-Agent,N,A,no,-,5000,5.05,4.6,4.4,4.3,4.2,,2023-12-28,2023-12-28
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2023-12-28,2023-12-28
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2023-12-28,2023-12-28
ICICI Bank Canada,A,E,no,-,5000,4.75,4.55,4.1,4.1,4.1,,2023-12-28,2023-12-28
ICICI Bank Canada,N,A,no,-,5000,4.75,4.55,4.1,4.1,4.1,,2023-12-28,2023-12-28
MCAN Mortgage Corp.,A,E,no,-,5000,4.7,4.4,4.1,4.0,3.95,,2023-12-28,2023-12-28
MCAN Mortgage Corp.,N,A,no,-,5000,4.7,4.4,4.1,4.0,3.95,,2023-12-28,2023-12-28
Manulife Bank,A,E,no,-,5000,4.5,4.5,4.31,4.31,4.16,,2023-12-28,2023-12-28
Manulife Bank,N,A,no,-,5000,4.5,4.5,4.31,4.31,4.16,,2023-12-28,2023-12-28
Manulife Trust,A,E,no,-,5000,4.5,4.5,4.31,4.31,4.16,,2023-12-28,2023-12-28
Manulife Trust,N,A,no,-,5000,4.5,4.5,4.31,4.31,4.16,,2023-12-28,2023-12-28
NatCan Trust Agent Ser.,A,E,no,-,5000,5.0,4.55,4.4,4.3,4.15,,2023-12-28,2023-12-28
NatCan Trust Agent Ser.,N,A,no,-,5000,5.0,4.55,4.4,4.3,4.15,,2023-12-28,2023-12-28
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2023-12-28,2023-12-28
National Bank Agent Ser,A,E,no,-,5000,5.0,4.55,4.4,4.3,4.15,,2023-12-28,2023-12-28
National Bank Agent Ser,N,A,no,-,5000,5.0,4.55,4.4,4.3,4.15,,2023-12-28,2023-12-28
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2023-12-28,2023-12-28
RFA Bank of Canada,A,E,no,-,5000,,3.5,3.5,3.0,3.0,,2023-12-28,2023-12-28
RFA Bank of Canada,N,A,no,-,5000,3.75,3.5,3.5,3.0,3.0,,2023-12-28,2023-12-28
RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2023-12-28,2023-12-28
