Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.1,4.75,4.5,4.2,4.05,,2024-02-21,2024-02-21
B2B Bank,N,A,no,-,5000,5.1,4.75,4.5,4.2,4.05,,2024-02-21,2024-02-21
Community Trust,A,E,no,-,5000,5.39,5.1,4.89,3.85,3.8,,2024-02-21,2024-02-21
Community Trust,N,A,no,-,5000,5.39,5.1,4.89,3.85,3.8,,2024-02-21,2024-02-21
Effort Trust,A,E,no,-,5000,5.11,4.88,4.0,3.9,3.7,,2024-02-21,2024-02-21
Effort Trust,N,A,no,-,5000,5.11,4.88,4.0,3.9,3.7,,2024-02-21,2024-02-21
Equitable Bank,A,E,no,-,5000,5.2,4.91,4.7,4.5,4.35,,2024-02-21,2024-02-21
Equitable Bank,N,A,no,-,5000,5.2,4.91,4.7,4.5,4.35,,2024-02-21,2024-02-21
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2024-02-21,2024-02-21
FirstOntario CU,A,E,no,-,5000,5.12,4.75,4.6,4.05,4.05,,2024-02-21,2024-02-21
FirstOntario CU,N,A,no,-,5000,5.12,4.75,4.6,4.05,4.05,,2024-02-21,2024-02-21
General Bank of Canada,A,E,no,-,5000,5.19,4.89,4.7,4.52,4.4,,2024-02-21,2024-02-21
General Bank of Canada,N,A,no,-,5000,5.19,4.89,4.7,4.52,4.4,,2024-02-21,2024-02-21
Haventree Bank,A,E,no,-,5000,5.21,4.87,4.67,4.35,4.22,,2024-02-21,2024-02-21
Haventree Bank,N,A,no,-,5000,5.21,4.87,4.67,4.35,4.22,,2024-02-21,2024-02-21
Home Trust Company-Agent,A,E,no,-,5000,5.24,4.97,4.75,4.59,4.46,,2024-02-21,2024-02-21
Home Trust Company-Agent,N,A,no,-,5000,5.24,4.97,4.75,4.59,4.46,,2024-02-21,2024-02-21
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2024-02-21,2024-02-21
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2024-02-21,2024-02-21
ICICI Bank Canada,A,E,no,-,5000,4.75,4.55,4.1,4.1,4.1,,2024-02-21,2024-02-21
ICICI Bank Canada,N,A,no,-,5000,4.75,4.55,4.1,4.1,4.1,,2024-02-21,2024-02-21
MCAN Mortgage Corp.,A,E,no,-,5000,5.22,4.95,4.73,4.55,4.43,,2024-02-21,2024-02-21
MCAN Mortgage Corp.,N,A,no,-,5000,5.22,4.95,4.73,4.55,4.43,,2024-02-21,2024-02-21
Manulife Bank,A,E,no,-,5000,4.5,4.45,4.5,4.4,4.33,,2024-02-21,2024-02-21
Manulife Bank,N,A,no,-,5000,4.5,4.45,4.5,4.4,4.33,,2024-02-21,2024-02-21
Manulife Trust,A,E,no,-,5000,4.5,4.45,4.5,4.4,4.33,,2024-02-21,2024-02-21
Manulife Trust,N,A,no,-,5000,4.5,4.45,4.5,4.4,4.33,,2024-02-21,2024-02-21
NatCan Trust Agent Ser.,A,E,no,-,5000,5.05,4.7,4.45,4.35,4.25,,2024-02-21,2024-02-21
NatCan Trust Agent Ser.,N,A,no,-,5000,5.05,4.7,4.45,4.35,4.25,,2024-02-21,2024-02-21
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2024-02-21,2024-02-21
National Bank Agent Ser,A,E,no,-,5000,5.05,4.7,4.45,4.35,4.25,,2024-02-21,2024-02-21
National Bank Agent Ser,N,A,no,-,5000,5.05,4.7,4.45,4.35,4.25,,2024-02-21,2024-02-21
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2024-02-21,2024-02-21
RFA Bank of Canada,A,E,no,-,5000,,4.92,4.72,3.0,3.0,,2024-02-21,2024-02-21
RFA Bank of Canada,N,A,no,-,5000,5.2,4.92,4.72,3.0,3.0,,2024-02-21,2024-02-21
RFA Bank of Canada,N,A,cashable,90 days,5000,4.5,,,,,,2024-02-21,2024-02-21
